"created_at","url","full_text","user_id_str"
"Tue Mar 31 23:59:59 +0000 2020","https://twitter.com/RadioHabanaCuba/status/1245138804811468803","➡️#EstadosUnidos🇺🇸||Descarta alivio de sanciones a países como #Cuba 🇨🇺, #Venezuela🇻🇪 e #Irán🇮🇷 a pesar de múltiples llamados.👉https://t.co/Iqw8YqAit0 https://t.co/TRc4W8mNam","128606399"
"Tue Mar 31 23:59:51 +0000 2020","https://twitter.com/serktheturk1/status/1245138770313256967","Corona virüsünün “i”harfine bi gıcıklığı olmalı. İtalya’ispanya.iran.çin.isviçre.amer”i”ca","84662599"
"Tue Mar 31 23:59:49 +0000 2020","https://twitter.com/Iran_NP/status/1245138762834870273","#AcabouBolsonaro","301474652"
"Tue Mar 31 23:59:35 +0000 2020","https://twitter.com/DonaGoodwin10/status/1245138706853478400","Amen to that Stormy!!!👍🏻💯💯💯🤨 She never cared about human life and now she wants to act like she does after watching her laugh about our soldiers dying in attacks and when the airplane was shot down by Iran. She needs to go back from where she came from year's ago!🤬🤬🤬🤬💯","3641999775"
"Tue Mar 31 23:59:27 +0000 2020","https://twitter.com/MohamadQuraishy/status/1245138672002924548","@no_itsmyturn USA is fighting a war of attrition with Iran, a war of attrition after a very long time for USA perhaps.","27214841"
"Tue Mar 31 23:59:24 +0000 2020","https://twitter.com/hub_chaostrophy/status/1245138660707663873","@GWGoldnadel C'est ridicule en effet, l'Iran se contrefout de nous. Pourquoi la Chine ne l'aide pas ?","1020829216085078016"
"Tue Mar 31 23:59:24 +0000 2020","https://twitter.com/leandromejias/status/1245138660040810503","@jaarreaza No seas sinvergüenza explícame como un niño de preescolar que hace cuba china rusia Irán por eso llevaste cacho parejo","62151787"
"Tue Mar 31 23:59:22 +0000 2020","https://twitter.com/mansourehgol/status/1245138649945116672","#Iran","1086390125666418689"
"Tue Mar 31 23:59:16 +0000 2020","https://twitter.com/ostad_danyal/status/1245138626243178497","@BagginsTV @HiRezStudios @EvilMojoGames @PaladinsGame bag i frome iran","1176281153612996610"
"Tue Mar 31 23:58:43 +0000 2020","https://twitter.com/BigLance111/status/1245138487965372422","@Charlen60403930 @NCBrit2020 @realDonaldTrump Agree the Soros socialist party and mainstream media are the greatest threat to our nation 
What started out as bogus Putin Russia claims are now the globalist tools to destroy America?  

Democrats aligned w/MSM
chi coms
Iran
Migrants first

John kerrys still laughing","347711964"
"Tue Mar 31 23:58:39 +0000 2020","https://twitter.com/Kathalevizos/status/1245138468134481921","@Ilhan @RepAOC @SenSanders Rep Omar, 
Iran has spent billions on building shrines and nuclear weaponry. Maybe some of THOSE Iranian billions should be spent on health care. Why don’t you “lead a letter demanding” that President Rouhani end sanctions against his own people?","1079057147445440513"
"Tue Mar 31 23:58:38 +0000 2020","https://twitter.com/AlArabiya_Eng/status/1245138465576157185","#Iran is still accepting foreign pilgrims to the Shia holy city of #Qom despite the coronavirus pandemic, according to Iranian lawmaker Aziz Akbarian. 

The #coronavirus outbreak in Iran has killed 2,757 and infected 41,495 people in the country so far.

https://t.co/fAkMfMMXh7","22240612"
"Tue Mar 31 23:58:21 +0000 2020","https://twitter.com/mirmiran17/status/1245138394759512065","@Maryam_Rajavi #iran","1058507642677673989"
"Tue Mar 31 23:58:09 +0000 2020","https://twitter.com/JuveBadutEropa/status/1245138342825476096","Ketika COVID-19 merebak di Iran, dunia menertawakan Iran yang membuat kuburan massal....","45257187"
"Tue Mar 31 23:58:02 +0000 2020","https://twitter.com/MinPresidencia/status/1245138315675926528","""Hay un número de teléfono gratuito y personas del banco irán al domicilio a pagar si no tienen familiares"" Ministro de la Presidencia @yerko_nunez en conferencia de prensa ""Las personas adultas mayores no deben salir de casa"" https://t.co/pItn7lCKXT","724719163944648704"
"Tue Mar 31 23:58:02 +0000 2020","https://twitter.com/mirmiran17/status/1245138313280921600","@HeshmatAlavi @SenSanders @khamenei_ir #iran","1058507642677673989"
"Tue Mar 31 23:57:53 +0000 2020","https://twitter.com/gulamir31/status/1245138279248379905","@SyedaShehlaRaza Galat. Iran c imported corona ko shia ne phelaya","1031392970"
"Tue Mar 31 23:57:53 +0000 2020","https://twitter.com/steveno44/status/1245138278132502528","@SteveDeaceShow @LUVofCountry I thought the last time was when we got thrown into the worthless Nuclear Agreement with Iran.","1043634536"
"Tue Mar 31 23:57:49 +0000 2020","https://twitter.com/BquillaPaTo2/status/1245138261569351683","@LUISFZAMBRANOR @linarobleslujan @JotaBD @curramberillo @albert971 @alcaldiabquilla @elheraldoco @NoticiasRCN @zonacero Desde el Balcón o la Terraza como te Irán a atracar pero bueno si tu lo dices, a las 18:00 no esta tan claro y la intención es pedir no protagonismos...","1164322711780417536"
"Tue Mar 31 23:57:36 +0000 2020","https://twitter.com/JOriolColon/status/1245138205562806272","@TAMARA_SUJU Será tarea del nuevo G.T depurar las instituciones, no será de un plumazo pues no se puede esperar q así suceda despues de 20 años. Ya irán engranando las cosas, un paso a la vez. Postular gente proba a los cargos será tarea del nuevo G.T. y llevarnos a unas elecciones limpias.","991187118746750977"
