"created_at","url","full_text","user_id_str"
"Fri Dec 30 23:59:58 +0000 2022","https://twitter.com/VioIet_uwu/status/1608976220200538112","In Iran, it is considered a felony to be gay, they will face execution, imprisonment, lashings etc.

They're chill with trans people though, they're legally recognized

You'd think if you hate gay people, that would also include trans people but I guess not LOLLL","807289811014942720"
"Fri Dec 30 23:59:47 +0000 2022","https://twitter.com/Persiasdaughter/status/1608976173807325184","@adelayna2 @WallStreetSilv @1500tasvir_en @IranWireEnglish What does Saddam have anything to do with IRAN? IRAN? I did send you videos but it didn’t fit your agenda so you rejected them. You will only accept what you like to see.","1599499586661675009"
"Fri Dec 30 23:59:44 +0000 2022","https://twitter.com/GreyWol08482159/status/1608976158363877378","The Sudanese government and the framework are living in deadly differences in conjunction with the deteriorating political situation in Iran ⁩ , which is facing a popular revolution to overthrow the regime.","1246608958095265794"
"Fri Dec 30 23:59:38 +0000 2022","https://twitter.com/Qazalyn/status/1608976136209592320","Haram Ucapan Selamat Natal, krn 25 desember bukan hari lahir Yesus (Nabi Isa)

●Saturnus (Roma Barat)
●Mesir Iran (Roma Timur) Ra-Mitra
●Atas Nama Namrud &amp; Tammuz
(kepercayaan Babylonia Kuno)","1536837935676289024"
"Fri Dec 30 23:59:31 +0000 2022","https://twitter.com/hidden_social/status/1608976106241286144","@n_roettgen - Thank you for supporting the people of Iran
- Merci de soutenir le peuple iranien
- Danke, dass Sie die Menschen im Iran unterstützen
- Grazie per aver sostenuto il popolo iraniano
ممنون که از مردم ایران حمایت می کنید
#IranRevolution https://t.co/8b71u1wngm","1571965551353774091"
"Fri Dec 30 23:59:14 +0000 2022","https://twitter.com/Frankoncharles/status/1608976034162184192","@melaniejoly @elicoh1 Sooner Iran builds the bomb, the better. If Netanyahu tries anything funny, launch!","1286756817620439040"
"Fri Dec 30 23:59:11 +0000 2022","https://twitter.com/valkanestor/status/1608976021235314688","It is the Black Block's note to you(*) No matter what race, religion, or country, you will talk respectfully about women. Especially when the brave women of Iran rebel against the mullah regime, you will speak respectfully about the women of other countries or nations!
🧟‍♂️ 📱📲 🧟‍♂️","1390401774427725825"
"Fri Dec 30 23:58:58 +0000 2022","https://twitter.com/LaOpinionLA/status/1608975967795515400","Protestas en Irán | “No hay marcha atrás”: 500 muertos en las manifestaciones más prolongadas desde la Revolución Islámica de 1979 https://t.co/ieVT25lKdI","41416662"
"Fri Dec 30 23:58:54 +0000 2022","https://twitter.com/PrimeBullz/status/1608975948267016193","@ReljicSebastian Not exactly, they misreport or outright censor anything that doesn't fit their narrative. Isreal, China, Russia, Syria, Iran, Yemen, North Korea most but also the corruption within themselves gets censored or ignored","2418381639"
"Fri Dec 30 23:58:53 +0000 2022","https://twitter.com/ActsOyasumi/status/1608975945075167232","🏰 Batalla de @moodinaryu contra @ipikayu 
 
(¡Aquí abajo irán dejando por turnos las coordinadas!) https://t.co/KqMI2FePmU","1356756849366872073"
"Fri Dec 30 23:58:52 +0000 2022","https://twitter.com/Daniel_Kjaer/status/1608975943279988736","@UndercoverDane @tv2newsdk Ikke medmindre andre lande involvere sig direkte på deres side, og hvis det sker, så er der sikkert flere der joiner Rusland, som Kina og Iran. Det ender ikke godt for nogen som helst, hvis vi ender der.","1585279783944036354"
