"created_at","url","full_text","user_id_str"
"Wed Aug 31 23:59:33 +0000 2022","https://twitter.com/NevetB/status/1565127182988738560","Iran Nuclear Update from ⁦@AIPAC⁩  https://t.co/bkxzyo6sBQ","52327411"
"Wed Aug 31 23:59:32 +0000 2022","https://twitter.com/vithushaji/status/1565127176009134082","Iran Greenlights Bitcoin, Crypto Payments For Imports: Report https://t.co/mKCEvUiic9 via @Fall_Of_Fiat","244556874"
"Wed Aug 31 23:59:31 +0000 2022","https://twitter.com/Gnes38712454/status/1565127175501746176","@timursoykan @candundaradasi Akp Fatma sahin eliyle Antep ileÇevre illeri isid&amp;öso gibi çete merezine çevirdi.Ticsreti tevcilerin kontrolüne ihale etti.Simdide tarikat sistemini dahada ince örgüleyip yaymak için Saray egitim bakani yapiliyorsa.Diplomasizin hayeli taliban&amp;iran hülle ücübeligi resmilesiyordur","1305598870060236805"
"Wed Aug 31 23:59:21 +0000 2022","https://twitter.com/Shir_e_iran/status/1565127130652049408","@_mar_mar2 @2loststar2 @Obbdachlos حاجی به خودم فحش بده مثه من که میگم ریدم تو مغزت 
به کسایی که تو بحث نیستن فخش نده","1559672303432208386"
"Wed Aug 31 23:59:19 +0000 2022","https://twitter.com/Ferchoxds/status/1565127125107097600","@CamiloBeltranp en cuanto vean tu twitt se irán 🤣","159462232"
"Wed Aug 31 23:59:05 +0000 2022","https://twitter.com/Scalpel_Iran/status/1565127063153119232","@CyrusGreatSon اینا وحشی و بی‌رحم و خشن هستن،‌ ما نیستیم","984026397978095617"
"Wed Aug 31 23:58:49 +0000 2022","https://twitter.com/dubrow_bob/status/1565126997302546432","@Ostrov_A Where has not being engaged got us? We need IAEA inspections in every facility. Right now they are closer than ever and they keep increasing their enrichment capabilities. I am worried about Iran as much as anyone but what is the alternative. Cyberops?","1405574224484392963"
"Wed Aug 31 23:58:29 +0000 2022","https://twitter.com/MichaelCambro13/status/1565126911747039234","@toddyoungin, What have you done for Indiana?  Indiana continues to fall behind the U.S. in life expectancy.  Currently 77.1, 1.9 years lower than the U.S. average.  If IN were a country we'd rank 71st. Tied with Argentina.  Behind Iran, China, Algeria, Turkey, Cuba, and Tunisia.","996089990835826690"
"Wed Aug 31 23:58:13 +0000 2022","https://twitter.com/AnonBee_TL/status/1565126844663357442","@KoRoAr2K3 @XBOXHISPANO2001 @mohamedwang2022 @Frenk_209 Testifico. Y las cosas irán a peor con este nuevo enfoque que han contamiado las supercorporaciones de tecnología (Google, Amazon, y principalmente Microsoft) sobre el medio.

Al menos en 9 días revive el gaming. https://t.co/uX5mHg0GXI","1385594604683026432"
"Wed Aug 31 23:57:59 +0000 2022","https://twitter.com/BiHFooty/status/1565126789189570560","@PepijnOtten @plichtsgetrouw @tesaknl @zinodinan @JoostNiemoller Yeah I know? He had great relations with the west AND Iran. Like I said, we were not in a position to refuse help from countries.","1513584341930098689"
"Wed Aug 31 23:57:47 +0000 2022","https://twitter.com/Marisayescas/status/1565126735888355328","@sheriran95 SUPPORTING IRAN","1473075337110110208"
"Wed Aug 31 23:57:33 +0000 2022","https://twitter.com/javiernydotcon/status/1565126677700681729","@Leinad_27 Todavía no es muy tarde para extirpar ese tumor, un mes más y se jode todo el país, glas esta próximo a salir, se van a tomar la judicatura si por que si, irán por el cpcc, después removerán a la fiscal y después de eso volverá el máximo ladrón como si nada y ahí ya se jodio todo","2736871799"
"Wed Aug 31 23:57:30 +0000 2022","https://twitter.com/pollyinthecity/status/1565126666854219777","#Iran and #turkey security forces have repeatedly pushed back Afghans who attempt to cross their borders to reach safety, including by unlawfully opening fire on men, women and children,
https://t.co/bDxq9e1dXR @UK4Afghanistan @UKinIran @UKinTurkiye","110242616"
"Wed Aug 31 23:57:20 +0000 2022","https://twitter.com/Scalpel_Iran/status/1565126623719989250","@BeHBeHii کون لقش، چیزی که زیاده دوست پسر","984026397978095617"
"Wed Aug 31 23:57:12 +0000 2022","https://twitter.com/5150_sammy/status/1565126589653798912","@FikriHusein9 I'm talking about #Iran. What are you talking about? Every country Iran gets involved in turns that country into a disaster.","1516030493183021063"
"Wed Aug 31 23:56:33 +0000 2022","https://twitter.com/fahad6502/status/1565126428932308994","@emilykschrader @EdyCohen @BBCArabic ايران
#iran
انسانية (ذراع الغرب ايران) عند الغرب واسرائيل 😂😂😂😂😂😂😂😂😂 https://t.co/QMG8QgDqK0","1502414826169155586"
"Wed Aug 31 23:56:30 +0000 2022","https://twitter.com/Shir_e_iran/status/1565126414029955072","@2loststar2 @_mar_mar2 @Obbdachlos تو خایمالی منو نکن من حال میکنم نقد کنم تیکه بندازم ولی فحش نمیارم تو کارم تا اینکه شما کونا باهم باند میشین 😂","1559672303432208386"
"Wed Aug 31 23:56:30 +0000 2022","https://twitter.com/saulwright2020/status/1565126413971296256","@LadeBackk -Iraq embassy
-Iran deal
-Open borders
-Inflation
-Fed hikes
-Inverted Yield Curve

Gross incompetence from the administration.","882109789576208389"
"Wed Aug 31 23:56:03 +0000 2022","https://twitter.com/Scalpel_Iran/status/1565126301706493952","@SAhkhSA آقاتون یه باج کلفت داد به صدر که دم اربعین آبروش نره‌.","984026397978095617"
"Wed Aug 31 23:56:02 +0000 2022","https://twitter.com/ermesto2/status/1565126297088565249","@tunykollmann Y yo ko entiendo como un judío esta al lado y banca a este Gobierno que se calla, se alía y rsta alineado con Irán, Venezuela, Hamas, y todo eje anti Isrraeli
Que niegan el Holocausto,  que niegan el atentado a la Amia
Más Basura no se puede!!!!","850936926"
"Wed Aug 31 23:55:54 +0000 2022","https://twitter.com/pukawayra/status/1565126262649401344","@grupoeldeber Ok. Entonces ya renunciarán y se irán al Chapare a hacer ceremonias y sacrificios a sooo Deooooseto o esperamos al próximo milenio pachacutesco?","1022657546773909504"
"Wed Aug 31 23:55:43 +0000 2022","https://twitter.com/Risque22300395/status/1565126216499179521","Winter in Europe would be warmer and the Russian war chests emptier if President Biden lifted sanctions on Iran and signed the EU supported Nuke deal, undoing some of Trump's damage. It's a win win deal.","1026349744933617666"
"Wed Aug 31 23:55:37 +0000 2022","https://twitter.com/Carlhouses/status/1565126193766174724","@eugenio_sp @pauletta_sofia @gibranrr @leozuckermann unam Ya para q Indonesia e Irán hayan desplazado a México, d ser la economía 15va en tamaño con Peña, a ser ahora la 17va, debe estar muy grave la cosa. 

Pues mejor para el FMI y anexas, entre mensota la gente y sus desgobiernos, como en México,+ganan ellos!","121681443"
"Wed Aug 31 23:55:12 +0000 2022","https://twitter.com/Shir_e_iran/status/1565126086479994881","@Mahwros حاجی فر صد در صد فر","1559672303432208386"
"Wed Aug 31 23:55:09 +0000 2022","https://twitter.com/MichaelCambro13/status/1565126076501729281","Indiana continues to fall behind the U.S. in life expectancy.  Currently 77.1, 1.9 years lower than the U.S. average.  If IN were a country we'd rank 71st. Tied with Argentina.  Behind Iran, China, Algeria, Turkey, Cuba, Lebanon, Bosnia and Tunisia. https://t.co/lZZ9HhyYgj","996089990835826690"
"Wed Aug 31 23:54:58 +0000 2022","https://twitter.com/wasim2433/status/1565126029269671936","@am_nawazish Bhai u can get anything and everything from Iran.","599506521"
"Wed Aug 31 23:54:57 +0000 2022","https://twitter.com/FightingLabs/status/1565126024207245314","@gtconway3d Isn't he pretty much saying here (out loud) that he actually had the Iran nuclear docs?

Also, I like ""Trump papers."" You know, bc they were his. https://t.co/fp7vhkTmwv","84077488"
"Wed Aug 31 23:54:55 +0000 2022","https://twitter.com/zazc0s/status/1565126013947887618","@thedoctor00_ iran 🇮🇷","1040337152360501248"
"Wed Aug 31 23:54:33 +0000 2022","https://twitter.com/ArnoldZunzunegi/status/1565125924177199104","@MrZizou16 @KMbappe Todo va en las comisiones. Ya irán llegando.","1548030912826200064"
"Wed Aug 31 23:54:33 +0000 2022","https://twitter.com/Shir_e_iran/status/1565125923011190785","@2loststar2 @_mar_mar2 @Obbdachlos کامنت گذاشتم برات هانی","1559672303432208386"
"Wed Aug 31 23:54:27 +0000 2022","https://twitter.com/bolu_2/status/1565125897790914565","@sergiooliveiram Con las pérdidas encontraron la oportunidad de vender sin tener inventarios y de eso Tesla tiene un buen tiempo vendiendo así. Ford sigue sus pasos y seguramente todas las marcas irán en ese camino.","513409377"
"Wed Aug 31 23:54:14 +0000 2022","https://twitter.com/Shir_e_iran/status/1565125842371547136","@_mar_mar2 @2loststar2 @Obbdachlos ی بزرگی می‌گفت خایمالو سگ بگاد حق میگفتا","1559672303432208386"
