"created_at","url","full_text","user_id_str"
"Fri Mar 31 23:59:54 +0000 2023","https://twitter.com/aboqasdalsalmi1/status/1641953497854746626","@Ahmedmosibly @PresidentRashad @DrMaeenSaeed @IranAlhurra @Rajavi_Iran_A @Maryam_Rajavi_A كلام مرتزق مالة أي قيمة.","1440601743729987586"
"Fri Mar 31 23:59:52 +0000 2023","https://twitter.com/JayMalarkey/status/1641953489650610177","@Gregg28131315 @Rikk_Show @KimIversenShow @emilybrooksnews Saudi Arabia hates Iran. Why not arm them? Oh, you love Iran, don't you? Cowardnadians do love terrorists.","1105287791858995200"
"Fri Mar 31 23:59:36 +0000 2023","https://twitter.com/_iran__dokht/status/1641953420159352837","@Galaxy___99 @se3ot 🤣🤣","1533345441680707584"
"Fri Mar 31 23:59:35 +0000 2023","https://twitter.com/Arianam8r/status/1641953417252814848","@ali__iran_ داش آلتی","1323886732283174912"
"Fri Mar 31 23:59:24 +0000 2023","https://twitter.com/agahi_iran/status/1641953371341856768","@validsource20 جهل مقدس برای عقب مانده نگه داشتن جوامع یک امر ضروری است! بنابراین دین مهمترین ابزار برای استثمار یک جامعه جهان سومی هست !","1629217058742276097"
"Fri Mar 31 23:59:17 +0000 2023","https://twitter.com/Mohd_S_Hussain/status/1641953341042475011","Indian Celebrities talked about #BlackLivesMatter, they talked about women in Iran and Afghanistan.

But the same people don't dare to say a few words about the anti-Muslim violence happening every day in India!","1383755496503476224"
"Fri Mar 31 23:59:06 +0000 2023","https://twitter.com/iran_1323/status/1641953297626984449","@Paniz_Parrizad @lmeTQRsTuBl89CI اگر من بودم میریدم بهت کسکش 
ریدم تو قبر ننت","1382039485240766471"
"Fri Mar 31 23:59:02 +0000 2023","https://twitter.com/mahdi__313_iran/status/1641953279490899975","🇮🇷🌹🇮🇷🌹🇮🇷🌹🇮🇷🌹🇮🇷🌹🇮🇷
#آری https://t.co/HyVPNEKOCl","1636305252088463362"
"Fri Mar 31 23:58:59 +0000 2023","https://twitter.com/bg1381/status/1641953266773704705","@iran_vdt درود اشکان گرامی 🌹
قبلا فالوتون کردم❤️❤️","1586127547690950656"
"Fri Mar 31 23:58:50 +0000 2023","https://twitter.com/AVelturo/status/1641953230643929088","So Russias best buddies are China 🇨🇳 India 🇮🇳 Egypt 🇪🇬 Iran 🇮🇷 Saudi Arabia and Turkey 🇹🇷 no surprises there.
#Russia #India #Egypt #Turkey #Iran #SaudiArabia #China  #USA #NATO #NATOAllies #PutinWarCriminal 
https://t.co/Vr13dBwqHi","1326353263357255680"
"Fri Mar 31 23:58:49 +0000 2023","https://twitter.com/_iran__dokht/status/1641953225166168064","@Biii_taam 💀","1533345441680707584"
"Fri Mar 31 23:58:46 +0000 2023","https://twitter.com/firebird_iran/status/1641953210356080641","@SayedHassan853 @fa_abv @Farzadseifii همه مدلی دارن https://t.co/zyqLkUBESi","520352547"
"Fri Mar 31 23:58:39 +0000 2023","https://twitter.com/MRTZ8666/status/1641953183516729348","@IndusIsPakistan @BehdinEran Nope Syeds are still a minority in Shia nations like Iran and Azerbaijan less then 1% are Syeds if every one could keep the name the population would be huge .","1457459296434737156"
"Fri Mar 31 23:58:38 +0000 2023","https://twitter.com/yosukeyanase/status/1641953179599540224","""Italy is the first government to ban ChatGPT as a result of privacy concerns. In China, North Korea, Russia and Iran, the service is unavailable because OpenAI decided not to make it accessible.""  https://t.co/JqhvoIJiUy","131115208"
"Fri Mar 31 23:58:31 +0000 2023","https://twitter.com/mahdi__313_iran/status/1641953150931173378","دوازدهم فروردین روز جمهوری اسلامی گرامی بـاد
#آری https://t.co/FCzXcFvkab","1636305252088463362"
