"created_at","url","full_text","user_id_str"
"Wed Jan 31 23:59:49 +0000 2018","https://twitter.com/BlackKn86304170/status/958852350231400448","Israel and the USA are worrying about Iran having access to nukes so that Israel can be safe. I guess those fools never heard about Bio-Weapons which is easier to create and more deadly than nukes LOL.  #Iran #Israel #USA #Trump #bioweapon #BlackPower","819009728265199618"
"Wed Jan 31 23:59:41 +0000 2018","https://twitter.com/_MSM2020/status/958852316731330560","Iran’s latest crackdown on dissent is fueled by UN silence over past crimes https://t.co/PEbPda0e8R #Iran #IranProtests #FreeAllProtesters @UN @AntonioGuterres  #1988Massacre","1679976972"
"Wed Jan 31 23:59:03 +0000 2018","https://twitter.com/Nioosha18/status/958852157356220416","az babat kare iran azdevaj nakardebaham khonevadam barom biaran abaromon to famil bara https://t.co/8TuxAytm8w","952008969475694592"
"Wed Jan 31 23:58:19 +0000 2018","https://twitter.com/apirapino/status/958851971942928384","@cseebach Con una ndc tan débil y poco ambiciosa, los certificados por compensaciones se irán de Chile al mercado internacional, no sería mejor que los compensaciones de bosques de Chile y la electromovilidad sustenten nuestro compromiso?","1412766042"
"Wed Jan 31 23:58:02 +0000 2018","https://twitter.com/santelises/status/958851900237066240","Tranquilo, iran las aguilas y llevaremos un par de ustedes https://t.co/exHSrBuRvQ","72556599"
"Wed Jan 31 23:57:49 +0000 2018","https://twitter.com/TrueIranDoc/status/958851846365327360","@senorrinhatch @SenTomCotton Check out the video that has been shaping the #US foreign policy towards the #MiddleEast. #TrueIran #BoldPolicy #Iran
WATCH: https://t.co/iutd8y07BW https://t.co/usgFhoIYT7","841745653524914176"
"Wed Jan 31 23:57:46 +0000 2018","https://twitter.com/aktualitaet/status/958851835011518469","@PaulGottinger You have not questioned anything, you had no argument besides that a native Iranian will have more knowledge on Iran than a white woman","246909487"
"Wed Jan 31 23:57:46 +0000 2018","https://twitter.com/reevynap/status/958851833547538432","Iran’s latest crackdown on dissent is fueled by UN silence over past crimes | TheHill https://t.co/O8WO8WMr2O","366374544"
"Wed Jan 31 23:57:45 +0000 2018","https://twitter.com/PhotoshopTruth/status/958851828937977856","@Thomas1774Paine Insanity is trending out of control. Hitler aligned with Hajj Amin, which says he would do so with Iran &amp; Hezbullah today. Trump marks the Antithesis of that era. https://t.co/W4AxCYWtKU","1284817364"
"Wed Jan 31 23:57:26 +0000 2018","https://twitter.com/ProgressPakPost/status/958851751750254592","Human Rights Segregation In American Foreign Policy -- Read Here: https://t.co/EezxzEqpnf #HumanRights #UnitedStates #ForeignPolicy #MiddleEast #Iran #Palestine #Israel #SaudiArabia #Arabs #UnitedNations","3416819555"
"Wed Jan 31 23:56:52 +0000 2018","https://twitter.com/aizz_bmx/status/958851607004942337","¿Qué película irán a repetir en tres salas? https://t.co/faHzzEqiH8","262885226"
"Wed Jan 31 23:56:50 +0000 2018","https://twitter.com/INTLRevolver/status/958851598058512384","The latest Egypt~Iran~Yemen~Syria~Libya! https://t.co/bPBdW1pngS #india","244811156"
"Wed Jan 31 23:56:47 +0000 2018","https://twitter.com/scoochymalooch/status/958851587895635969","@BrennaSimonSays @ZellersBrad @TomiLahren Where did the Female five star General go? She was so worried about Russia until Iran was brought up. Must of went to her safespace.  The libtards are insane. If Trump was in bed with Russia then why would Putin start shit. Common sense is not common on the left.","821819612035743744"
"Wed Jan 31 23:56:46 +0000 2018","https://twitter.com/Amandalavan1/status/958851580320780289","#FreeNazanin 
Government failing British citizens being tortured in foreign jails, human rights report claims.Nazanin has been held captive for 2 yrs in Iran &amp; no crime committed #UN has demanded her release twice @BorisJohnson @theresa_may @NicholasHopton https://t.co/slpVwNmHK6","4823944600"
"Wed Jan 31 23:56:45 +0000 2018","https://twitter.com/mystealthyorg/status/958851579435802626","Esfahan, Iran. December 30th. This brave girl is walking the streets of the city without her veil. Women are... https://t.co/5YaNKkn5HE","2539525373"
"Wed Jan 31 23:56:38 +0000 2018","https://twitter.com/OrgIAC/status/958851548498477056","RT: @POTUS on #Iran and #IranProtests All Republican and Democrats support #IranUprising WATCH #براندازیم #ایران سخنرانی رئیس جمهور آمریکا در مورد حمایتش از مردم ایران مورد حمایت اعضاء هر دو حزب جمهوریخواه و دموکرات قرار گرفت. https://t.co/meclHi9kKl","1141653385"
"Wed Jan 31 23:56:33 +0000 2018","https://twitter.com/fer28castillo/status/958851526721642498","@Ambitojuridico Estoy esperando ansioso el cartel de  corrupción que hay en la fiscalía, cuando lo irán a sacar.","1095606001"
"Wed Jan 31 23:56:33 +0000 2018","https://twitter.com/YaleGlobal/status/958851526562205696","Diplomatic talks among Syrian parties sponsored by Russia, Iran and Turkey are underway in… https://t.co/oYFqqcgorZ","31417682"
"Wed Jan 31 23:56:30 +0000 2018","https://twitter.com/amsafavi/status/958851513769693184","#Iran’s latest crackdown on dissent is fueled by UN silence over past crimes https://t.co/lvEExZTWdT #FreeAllProtesters #IranProtests #IranianProtests @ncrius @nikkihaley","370271915"
"Wed Jan 31 23:56:16 +0000 2018","https://twitter.com/AngelLamuno/status/958851458119622657","@FAMegias @europapress Las dos cosas son verdad, pero tanto el estado de derecho como la democracia españolas son muy imperfectos. Si no mejoran, irán a peor.
Saludos","190988390"
"Wed Jan 31 23:55:36 +0000 2018","https://twitter.com/SandyCba25/status/958851290821550080","#MiercolesIntratable #EsReDeGoma todos los mafiosos juntos para defender el choreo a los trabajadores. ¿Cuántos imbéciles irán a la manifestación con el bombo y la bandera? Muchos vagos en este país https://t.co/NqNt8FRBSJ","184928404"
"Wed Jan 31 23:55:32 +0000 2018","https://twitter.com/Nube14502098/status/958851270110048257","Iran 'jails Iranian-American gallery owner and wife' - BBC News https://t.co/GgPRtUWEQp","1118123928"
"Wed Jan 31 23:55:06 +0000 2018","https://twitter.com/jviesca111/status/958851162773442560","@AlfredoJalifeR_ ‘Rusia y China impiden sanciones a Irán por acusaciones de EEUU’
https://t.co/PZdhjN5M0z","870631664"
"Wed Jan 31 23:54:35 +0000 2018","https://twitter.com/Qom_TV/status/958851031126945799","🎦 Session 11: Wilayat-e-Faqih
- Doubts regarding Wilayat-e-Faqih
- Who becomes the Wali-e-Faqih?
- Does every Faqih have authority over Muslims?
- The process of identifying the Wali-e-Faqih
- The popular support and religious legitimacy

Aqa Qasemi, a Howza teacher in Qom, Iran","928399798457290752"
"Wed Jan 31 23:54:10 +0000 2018","https://twitter.com/jackcrabcakes4/status/958850929259724801","your the fake president of turkey in the iran contras scandel that never happen in the palm springs area in 1965 according to a real person such as robert redford, love robert redford!!!","3219628310"
"Wed Jan 31 23:54:06 +0000 2018","https://twitter.com/ERNI1241/status/958850911388012545","SIGAN BUSCANDO QUE SEGUIRA APARECIENDO CANTIDADES DE DINERO EN NEGRO,AHORA EL ATORRANTE SINVERGUENZA CARADURA,MAFIOSO,CINICO,CORRUPTO,MENTIROSO Y LADRON DE moyano y flia NO PODRA DECIR QUE ES UN PERSEGUIDO SINDICALISTA,ASI IRAN APARECIENDO OTROS,SIGAN INVESTIGANDO https://t.co/MpfnVT908D","4198602119"
"Wed Jan 31 23:54:05 +0000 2018","https://twitter.com/AlaniLiani/status/958850908842004485","Erdogan as tyrant and dictator and criminal Islamist must necessarily contemplate the fate of Saddam Hussain and the Shah of Iran. What man hardly believes in, then just happen","844000641177608193"
"Wed Jan 31 23:53:37 +0000 2018","https://twitter.com/thatnewhorse/status/958850788368859136","@ared24 @CirrusDawg Imagine how much you would win if you bet on Iran😂😂","946945227465547776"
"Wed Jan 31 23:53:22 +0000 2018","https://twitter.com/kvrence/status/958850727266353155","@rolytas No, no creo, irán por los clásicos 😌","3107740564"
"Wed Jan 31 23:53:07 +0000 2018","https://twitter.com/sheikhcomplex/status/958850663924060161","@harfzen @ekucincir mollalar İran'a yallah","101856352"
