"created_at","url","full_text","user_id_str"
"Sat Dec 30 23:59:58 +0000 2023","https://twitter.com/mikephi28650585/status/1741247790355972213","@RussianEmbassy @mfa_russia norh korea and iran supplying russia with weapons! 🤬🤡","1499637435260862466"
"Sat Dec 30 23:59:47 +0000 2023","https://twitter.com/TraderGirlQ/status/1741247744444858402","@MikeCristo8 @HKracken Agreed Saudi Arabia and Iran join BRICS starting January. Financial switch inbound. The media will say whatever it has to to put the blame on someone else. They will never openly admit their power conglomerate is about to fall","513469995"
"Sat Dec 30 23:59:41 +0000 2023","https://twitter.com/USAFO3/status/1741247717160931341","@IrynaVoichuk @UROCKlive1 Odd that NATO supplies munitions to Ukraine while Iran supplies munitions to Russia. It would seem like a military strategy to take out Iran’s munitions capabilities thereby improving Ukraine’s abilities to be victorious.","820646089686708224"
"Sat Dec 30 23:59:38 +0000 2023","https://twitter.com/Jetpilotjohn12/status/1741247707463749906","@OpenlyReasoned @NickSr79 @BasedMikeLee The cuban missle crisis was primarily a proxy for us against the USSR. We are now once again in armed proxy conflict with russia and indirect with Iran via Hamas in Isreal and china has said that it will use military force against the USA to enforce their seven lines position.","3429333287"
"Sat Dec 30 23:59:38 +0000 2023","https://twitter.com/ChrNik/status/1741247706272555093","@IranObserver0 I love this channel, one really gets the info on all the shit Iran is up to around the world. Will be hard to deny culpability the day someone puts a hard stop to it🤔","1160653018213355520"
"Sat Dec 30 23:59:32 +0000 2023","https://twitter.com/Gurdur/status/1741247679970041880","@peter_lydon @JakeWSimons @netanyahu oh, antisemitism is the fault of the Jews, is it. That's the basis of your argument, and it's sheer bullshit. It's  straight-out lie to claim Israel is committing genocide, and if you want to bitch about failure to abide by borders, go whine aboout the Arab states, Iran &amp; Hamas","125928028"
"Sat Dec 30 23:59:32 +0000 2023","https://twitter.com/Loucool6426/status/1741247679340978581","@SoCalEdgyGal 2020 was the most illegitimate Election ever. Old man Biden needed the FBI,CIA High Tech,Fake News all lie about Old man Biden. Now we have Two Wars because of Old Senile Biden. Now Iran has Proxy sending drones and Rockets at our Military bases and Ships and Biden on Vacation.","1476643590583508998"
"Sat Dec 30 23:59:29 +0000 2023","https://twitter.com/b_negar98/status/1741247667462635672","@CamPulSatir @RenaSafarali @SedSia @chelseahartisme you claimed Turks ruled Iran 1600+ years in total, and showed Afsharid as an example. I said Afsharid were Iranian as well, like other dynasties that you claim to be Turk, all of them were Iranian, so don't spread lie. thats it.","1165890059511504896"
"Sat Dec 30 23:59:24 +0000 2023","https://twitter.com/vanjimbo/status/1741247648966066203","Mystery missile over Poland. Elensky curse in Avdeyevka. Euromaidan in Serbia. Bolton, attack Iran https://t.co/0FFmV7GP1C","2379430261"
"Sat Dec 30 23:59:22 +0000 2023","https://twitter.com/GidaroShaw86260/status/1741247640187089256","Russia, Iran Officially Ditch U.S. Dollar https://t.co/fyH50EaIzN

https://t.co/Mai442uQZ7

KING YOU F** JER**","1701734521656209409"
"Sat Dec 30 23:59:18 +0000 2023","https://twitter.com/flandivar/status/1741247620213809290","Fue el responsable directo del infame acuerdo con Irán para proteger a los terroristas que mataron a 85 argentinos en la AMIA. Uno de los mayores cínicos hdps que recuerda la historia democrática moderna de la Argentina, por el que sin embargo el macrismo movió cielo y tierra…","199240383"
"Sat Dec 30 23:59:02 +0000 2023","https://twitter.com/SaulOfTarsus23/status/1741247554858164607","@FoxNews If she loves Iran so much I suggest she be punished as she would be had she valdalized an Iranian building.","1714622348513423360"
"Sat Dec 30 23:58:55 +0000 2023","https://twitter.com/vcpyla/status/1741247526441791978","@AbdelKhera @Valerie_Rabault Tiens les bots russes à la manoeuvre. Ils ne parleront pas de l'apartheid sexuel que subissent des millions de femmes (Afghanistan Iran, Qatar, Arabie Saoudite..). Non les femmes ils n'en ont rien à foutre","1712890123866525696"
"Sat Dec 30 23:58:54 +0000 2023","https://twitter.com/Ridfabulous/status/1741247520032899513","@i24NEWS_FR 🤣🤣🤣L’Iran le pays au monde le plus armé! Il n’y aura jamais de Grand Israël!🤣🤣deja juste avec Gaza ,il galère avec des résistants en claquette!🤣🤣🤣
#Israliwood
🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸","277405407"
"Sat Dec 30 23:58:35 +0000 2023","https://twitter.com/Psycho111177/status/1741247441553297665","Mystery missile over Poland.
Zelensky curse in Avdeyevka. 
Euromaidan in Serbia. 
Bolton, attack Iran.
https://t.co/zTFY393QwR","1470755988047380486"
"Sat Dec 30 23:58:32 +0000 2023","https://twitter.com/jonlincbrown/status/1741247428031041754","@RossCol89474735 If it's Israel, then Lebanon. If the US then it will be Iran and Syria...","246214474"
"Sat Dec 30 23:58:31 +0000 2023","https://twitter.com/ecgberht/status/1741247426508235054","@dawniedarlin @Lulu17425240162 @mmpadellan @dave_west1990 Really Dawn?
I don't think I'm the one who ""needs serious help and an education"" .

Arab peace deals,
Iran in a box,
Afghanistan quiet,
China in check,
US feared and respected around the world,
Southern border controlled,
Cheap gasoline,
US#1 in energy production,
Lowest Black…","43975651"
"Sat Dec 30 23:58:30 +0000 2023","https://twitter.com/BrobbyBeast/status/1741247420330115537","@LucidIran Only extremist sunnis hate Iran because of Iran being the main shia country.","1708146807727853568"
"Sat Dec 30 23:58:29 +0000 2023","https://twitter.com/elonmuskowsucks/status/1741247416492577190","@RussianEmbassy The cowardly invasion of peaceful #Ukaraine is a damning indictment of the #Moscow regime’s sponsors, incl 🇮🇷Iran Government, who have been cheering on, citing the defence from ""freedom and democracy"" &amp; even sickly relishing ""casualties"".","1660975230452641794"
"Sat Dec 30 23:58:28 +0000 2023","https://twitter.com/Robert41329413/status/1741247412818292913","@capnek123 Probably uranium unless there is war with Iran in which case it would be oil.","1346022452141309952"
"Sat Dec 30 23:58:26 +0000 2023","https://twitter.com/ChrisSpenc91626/status/1741247404534301151","@naftalibennett Iran👳🏼‍♂️is not an🐙its an evil👿entrenched N the🖤🖤&amp;🧠🧠💭of many people. The root of this evil is Islam. What we need is another crusades that wipes the evil out for good.  Does a sheep🐑 👩‍🌾 herder allow🐺wolves🐺to dwell N the⛓️🐑🐑⛓️pin?🤔💭Israelis R the🐑Islam R the wolves🐺","1692629722675441664"
"Sat Dec 30 23:58:26 +0000 2023","https://twitter.com/Aman68920420/status/1741247402953376238","@MuhammadSmiry Yes we stand with Israel. U Muslims have colonised others land. Kindly ask ur muslim ummah brothers to leave Iran, Afghanistan, Pak, Bangladesh, india as these lands belong to kuffars...","1427689259964583942"
"Sat Dec 30 23:58:25 +0000 2023","https://twitter.com/Bit_Blizzard/status/1741247399786586618","World war 3

#USA #russia #war #Iran #HappyNewYear2024 https://t.co/oSPeFtKJhm","1366869899788701696"
"Sat Dec 30 23:58:25 +0000 2023","https://twitter.com/kodojin/status/1741247398905565524","@Sprinter99800 Iran Speeds Up Uranium Enrichment To Near Weapons-Grade, Says UN
Tuesday, 12/26/2023","125993408"
"Sat Dec 30 23:58:18 +0000 2023","https://twitter.com/m_dinamit/status/1741247371399348569","@lilia_Free_Iran @hashemasa @TacoforFive1 خیلی طول کشیدکه مردم باورکنند آخوندتوسط امریکابقدرت رسیدوشعارهای توهین امیز روزهایشان درحضورمردم راشبهاباطنازی ،عشوه ومیگساری  درخلوت کاخ سفیدیاسعدابادجبران کرده وازدل هم درمی اورند وچه نادانند کسانی که به حمایت وکمک امریکا امیدوارند.","1622218954407018499"
"Sat Dec 30 23:58:17 +0000 2023","https://twitter.com/Eth_is_garbage/status/1741247366727090176","@forestcui07 @MarioNawfal I believe China has a lot to do with it as their 2nd largest economic power. Wonder who’s going to get hit first.. China or Iran","1097613756086005760"
"Sat Dec 30 23:58:17 +0000 2023","https://twitter.com/ramosensindemek/status/1741247366710088168","@bengul1l asko senin kafa iran’a gitti bes gün yok","1349531565399879682"
"Sat Dec 30 23:58:10 +0000 2023","https://twitter.com/Meldesingstyle/status/1741247334900498900","@pilarommm Irán a Disney juntos?","843496523904311301"
"Sat Dec 30 23:58:06 +0000 2023","https://twitter.com/TheFilmGuyUK1/status/1741247321793237140","@ImtiazMadmood Iran will surprise you. The highest rate of reversion puts Muslims at only 40% of the population and rapidly declining! . https://t.co/tHVeCZMOdK","1369058936419139584"
"Sat Dec 30 23:57:59 +0000 2023","https://twitter.com/GoldCityRoller/status/1741247292219314478","@MarioNawfal Tell Iran to tell Hamas to let the hostages go?","36812057"
"Sat Dec 30 23:57:54 +0000 2023","https://twitter.com/JulianSandovalB/status/1741247269138051459","Cada quien ve como la caga, cada quien ve como sufre y cada quien ve como supera esas adversidades.
En un rato esas penas se irán pero también hay que liberar esa carga de la mejor manera que se pueda.","528914736"
"Sat Dec 30 23:57:53 +0000 2023","https://twitter.com/StonewallTitlow/status/1741247267305046429","@EllieGabalus Good reminder that there is a country called Georgia all the way over in the string of countries between Russia and Iran west of the Caspian Sea. That’s where Stalin is from.","1470062236437823490"
"Sat Dec 30 23:57:52 +0000 2023","https://twitter.com/drpramod2011/status/1741247261714284723","@LIBERALINDIAN14 @rose_k01 @khanumarfa Iran (IRI) eagerly waiting for you BiBi","798870368463167488"
"Sat Dec 30 23:57:51 +0000 2023","https://twitter.com/Livetradingnews/status/1741247256123293816","Global consumers and exporters of crude are now managing without dollar-denominated trade deals, the Wall Street Journal reported this week, citing the head of global commodities strategy at JPMorgan Chase, Natasha Kaneva.

The report comes a day after Iran and Russia, two of the…","28803148"
"Sat Dec 30 23:57:46 +0000 2023","https://twitter.com/Booker10038/status/1741247235688649081","@k0zm0_ Move to Iran where I bet you’ll be much happier","1480574159876931595"
"Sat Dec 30 23:57:46 +0000 2023","https://twitter.com/obafemiRichie87/status/1741247234501493086","@RaymondGidado @JemimahJoh47158 @Awoof_Mademan @KR3Wmatic @dollycent Well your family is not same as Iran or Afghanistan","1495018636226052101"
"Sat Dec 30 23:57:42 +0000 2023","https://twitter.com/qwe_700/status/1741247219515167026","@MarinaN78008197 I can't quite wrap my head around the concept that Israel wants a full war with Iran and Lebanon. Is this a Netanyahu/ Biden way of dealing with low popularity in the polls?","379931926"
"Sat Dec 30 23:57:42 +0000 2023","https://twitter.com/CaptainSlay12/status/1741247218655326609","@AndrewLawton Egypt isn't a radicalized Muslim caliphate. Iran, Iraq,Afghanistan, Gaza, even Istanbul has become anti Christianity. Most would think Egypt is neutral because it's one of the biggest tourist attractions on earth..","1734584462606786560"
"Sat Dec 30 23:57:39 +0000 2023","https://twitter.com/vcpyla/status/1741247205728563344","@daniel_sebire @Valerie_Rabault Et le soudan ? Et le Yemen ? Et l'Afghanistan qui pratique l'apartheid sexuel ? Et l'Iran qui pratique l'apartheid sexuel ? Ces millions d'autres victimes ne vous touchent pas","1712890123866525696"
