"created_at","url","full_text","user_id_str"
"Wed Jun 30 23:59:46 +0000 2021","https://twitter.com/GholamAlikhani/status/1410387619415007237","#Iran: Calls To Hold Raisi Accountable For #1988Massacre Grow
#ProsecuteRaisiNOW #RaisiMassMuderer 

https://t.co/7Bam6097aZ","3437210661"
"Wed Jun 30 23:59:28 +0000 2021","https://twitter.com/gaiden_52/status/1410387542889930752","@HBOMaxNewsLATAM entiendo que ustedes irán informando sobre el contenido que llega a la región?","1405665623607283724"
"Wed Jun 30 23:59:18 +0000 2021","https://twitter.com/Electricepistle/status/1410387501949370373","@vafaildhoinne @Chigbun63279203 @quranandbibleb1 So there IS an vivid, open &amp; public questioning-debate in Saudi, Iran, Somalia &amp; Pakistan, where all participants are equal before the law?","2685935215"
"Wed Jun 30 23:58:56 +0000 2021","https://twitter.com/Bandit_Falcon/status/1410387408605093891","@ignaciobriones_ Da igual, no vas a ser presidente.
Tus ideales se irán al tacho, y ahí se deberán quedar.","198995988"
"Wed Jun 30 23:58:54 +0000 2021","https://twitter.com/PanteaPeyvandi/status/1410387398245113858","European Parliament: European parliament should not trust Trita Parsi's policy recommendations on Iran - Sign the Petition! https://t.co/Bxc6mSNN22 via @CdnChange","2871004738"
"Wed Jun 30 23:58:48 +0000 2021","https://twitter.com/ChivaBorussen/status/1410387374207553542","@poncho_24 @AlfonsoJaso @OOCLigaMx Empatar el partido no nos daba el primer lugar mi estimado, lo que sí es un hecho es que sin sus dos goles contra Irán (que bien que festejaste) igual y ni pasábamos a la segunda fase, así de fácil 🤷🏻‍♂️","352838695"
"Wed Jun 30 23:58:27 +0000 2021","https://twitter.com/JeffreyRothsch3/status/1410387287985295363","@iamrachelwolf I do. But why would I want to when I’m around all my friends here. After first being initiated into this Sufi Order &amp; returning from Iran, I lived in this room for a year before finally returning to Iran. Now, 40 years later, I’m back in the same room! Who says you can’t go home!","977922815822319616"
"Wed Jun 30 23:58:21 +0000 2021","https://twitter.com/jabsandkisses/status/1410387260092993537","@SenatorHawleyMO   you are anti democracy anti christian and anti American.  You are an enemy of the state and belong in JAIL or better yet deported to IRAN.  Disgusting POS","1392616456047587328"
"Wed Jun 30 23:58:12 +0000 2021","https://twitter.com/ValenTi99589458/status/1410387225183932416","@camitinita09 Iran #PremiosMTVMIAW
#MTVLAPODCASTKARIME","1314271142065172481"
"Wed Jun 30 23:57:29 +0000 2021","https://twitter.com/jesusgh05/status/1410387043730051073","@sexmexofficial @OficialAngieM @iran_lux99 @xpablitoxxx @OficialAngieM  cada vez estás más buena con ese culazo que ya le hace falta un anal 💗💗💖💖💖💗💖💖","514758555"
"Wed Jun 30 23:57:26 +0000 2021","https://twitter.com/BeiroHamed/status/1410387029033107456","@CoinEx_iran @coinexcom @ViaBTC @CoinEx_CSC @Habib13701 @aminsalehi1371 @Mohammadbeiro#CSC#CoinexSmartchain","1382903546379636737"
"Wed Jun 30 23:56:08 +0000 2021","https://twitter.com/GracedeSantaF/status/1410386704356233216","El terrible asesinato d un hombre gay d 20 años en Irán ha arrojado nueva luz sobre la manera en q la criminalización de la conducta homosexual consentida y la que no ajusta a las convenciones de género perpetúa la violencia sistémica y la discriminación contra personas lesbianas","872584177841000449"
"Wed Jun 30 23:55:48 +0000 2021","https://twitter.com/swftwlls/status/1410386619438354434","todas las promesas de mi amor se irán contigo,
me olvidarás, me olvidarás,
junto a la estación hoy lloraré igual que un niño,
¿por qué te vas?","1141719339843883009"
"Wed Jun 30 23:54:50 +0000 2021","https://twitter.com/oficialxavicruz/status/1410386377653510146","Messi ya no es más jugador del Barcelona, y se convierte en agente libre. Muchos equipos irán por él ahora que lo pueden traer gratis. https://t.co/6V3NncWPbK","736696055085948928"
"Wed Jun 30 23:54:37 +0000 2021","https://twitter.com/NikkhahTourage/status/1410386322238418947","SAVE Palestine 1948
#حشدالشعبی 
#SaveSilwan
#Palestine 
#Gaza
#فلسطین    #غزه
#Syria
#Iran
#Iraq
#ApartheidIsrael https://t.co/FSHlMK6k3S","65671909"
"Wed Jun 30 23:54:13 +0000 2021","https://twitter.com/ykhalim/status/1410386220153282565","U.S. tells U.N. that weekend airstrikes aimed to deter Iran https://t.co/WewAjPtH4a","41147623"
"Wed Jun 30 23:53:51 +0000 2021","https://twitter.com/TomTomClub510/status/1410386130676056066","@chrislhayes @JuliusGoat That what I said about the Reagan era and Iran/Contra. Let’s not make those same mistakes again.","234632829"
"Wed Jun 30 23:53:38 +0000 2021","https://twitter.com/MVSNoticias/status/1410386072626995205","#EntevistasMVS 🎙️

Los padres de niños con cáncer, señalaron que no se rendirán e irán hasta las últimas consecuencias, mientras no se cumpla con el abasto de medicamentos / @anafvega 
https://t.co/YT1w0UD9H3","35541975"
"Wed Jun 30 23:53:28 +0000 2021","https://twitter.com/MRN12342/status/1410386033162792961","@RepHarshbarger @GOPLeader I thought it was Iran, or Russia but I guess it is Wednesday so changing everyday makes sense","1190087246944317446"
"Wed Jun 30 23:53:06 +0000 2021","https://twitter.com/SaeedBaygi/status/1410385941592563712","U.N. chief urges U.S. to remove Iran sanctions as agreed in 2015 - Reuters https://t.co/9TdUwrbYMJ","39975891"
"Wed Jun 30 23:53:04 +0000 2021","https://twitter.com/SaeedBaygi/status/1410385933761982464","UPDATE 2-U.N. chief urges U.S. to remove Iran sanctions as agreed in 2015 https://t.co/8Ni2yK9lGS","39975891"
