"created_at","url","full_text","user_id_str"
"Thu Feb 28 23:59:53 +0000 2019","https://twitter.com/azadi4_iran/status/1101270797937709057","#networking https://t.co/GpcAIAPTrv","47625126"
"Thu Feb 28 23:59:47 +0000 2019","https://twitter.com/ArialThor/status/1101270772234895360","@herman3607 @RobertT4481 @amvetsupport @realDonaldTrump Failed to come up with a deal with NK because he doesn't give money like the Iran deal. How many President b4 Trump has manage to meet with NK supreme leader and have a dialogue. Rome was not built in one night. Keep on hating then.","705969521039773696"
"Thu Feb 28 23:59:39 +0000 2019","https://twitter.com/Barron_Nel/status/1101270737954975744","Iran-backed #hackers #hit both U.K., #Australian #parliaments, says #report https://t.co/cb01tli4VR #security","24902255"
"Thu Feb 28 23:59:38 +0000 2019","https://twitter.com/IRAN_ORANGE/status/1101270732980445184","@livetubedarknes ええやん　何するの？","220860428"
"Thu Feb 28 23:59:36 +0000 2019","https://twitter.com/barnyboatman/status/1101270726986944512","@Allen_Clifton @linda8h Not only that, he’s made the world less safe by sabotaging the Iran Deal that the whole world, including US security services agreed was working, and by walking away from the most important deal of all, the Paris climate accord.","42855609"
"Thu Feb 28 23:59:35 +0000 2019","https://twitter.com/BetterWay16/status/1101270724503842816","@RonTheDogTrainR @Sadie59555025 @megdogwuff @POTUS @AOC You live in some kind of shadow world. Sorry. Every country, including the US.
, plus IAEA have certified the treaty every. single. time. We’re not friends with Iran, but are keeping them from developing nukes.","996878100192514051"
"Thu Feb 28 23:59:34 +0000 2019","https://twitter.com/ONUAthletics/status/1101270718942199809","SWIM NATIONALS UPDATE: Iran Cavalconte-Almeida goes 21.43 in the 50 Freestyle to finish 8th #AllAmerican","792998401"
"Thu Feb 28 23:59:22 +0000 2019","https://twitter.com/SethAMandel/status/1101270667184476161","@yashar @evansiegfried Seriously. Our quarrel is with the leaders of Iran, not its elephants. This sends exactly the wrong message","150281740"
"Thu Feb 28 23:59:14 +0000 2019","https://twitter.com/Herwak2578/status/1101270633550409728","@iranfarashgard @dost_iran معلمین باید خواسته های به حق خودراباصدای بلندفریادبزنندونگذارند تا حرمت معلم بعنوان مولدترین برنامه بیش ازاین لگدمال عده ای بیسواد وابله بشه!البته برنامه واجب که حمایت کنیم!اگرمملکت بخوادروزی درست بشه باید معلمش در رفاه و آرامش باشه!","986387001011245056"
"Thu Feb 28 23:59:04 +0000 2019","https://twitter.com/kushtrim_lumani/status/1101270593859670016","@JoeBiden @JamesPindell @CynthiaNixon Sooooo you agree with his foreign policy stances regarding bombing Iran, overthrowing a president in Venezuela, and supporting an apartheid state in Israel? Gotcha!","170692793"
"Thu Feb 28 23:59:03 +0000 2019","https://twitter.com/ALFLiberty/status/1101270586125279233","Thankyou Angela.

""When people facetiously say, “Let’s bomb Iran,” they’re not looking at the map. All those squiggles and things on there? People live there.""-Angela Keaton.

Question War with Angela Keaton https://t.co/q1yi5FRvkN via @YouTube","2465431458"
"Thu Feb 28 23:58:47 +0000 2019","https://twitter.com/onlyfazz/status/1101270519725416449","O que os creéis, que no irán peña de otras puntas de España? En mi época los chavales se cruzaban media España para ir a un torneo de mierda en el que no les daban ni un duro. Aczino se fue a otro puto país pagando el viaje de su bolsillo a ganar la Red Bull.","121233741"
"Thu Feb 28 23:58:43 +0000 2019","https://twitter.com/iran_ao/status/1101270506349707265","Aveces solo necesito desaparecer , quizás así valoren Csmr.","4725424517"
"Thu Feb 28 23:58:43 +0000 2019","https://twitter.com/CivilDefenseBK/status/1101270506181967872","Iran's Torpedo/Missile Combination That's Fired From a Sub Appears To Be Real

https://t.co/PAWmA73JWp https://t.co/PAWmA73JWp","1442326982"
"Thu Feb 28 23:58:41 +0000 2019","https://twitter.com/GiorgioCafiero/status/1101270496782544900","In both #India and #Pakistan women activists are pressuring their respective governments to back down and avoid war at all costs. #KSA, #UAE, #Iran, and #Turkey are also talking to both sides and calling for a cooling of tension. https://t.co/RaqnnrrPN6","392930821"
"Thu Feb 28 23:58:40 +0000 2019","https://twitter.com/DillardGerry/status/1101270491602608128","@seanhannity Get out of my country she obviously  hates USA and it's  good citizens. If she took an oath to get her job, she lied. Investigate  her and all associated  with her. Strip her of citizenship  put her on a boat to Iran.","800777601992167424"
"Thu Feb 28 23:58:37 +0000 2019","https://twitter.com/donald_krenc/status/1101270479791362050","@SenSchumer Too bad you didn’t stop the crap deal obama made with Iran. Or were you sleeping when Obama moved $480 billion in cash to Iran in the middle of the night.","992507035815153664"
