"created_at","url","full_text","user_id_str"
"Mon Aug 31 23:59:45 +0000 2020","https://twitter.com/rjd827/status/1300584091117596673","These #FilthyAnimals live in the best country on earth and they chant “Death to America”
Let’s ship those #Bastards to #communist #China or #Cuba 
Better yet.. #Iran .. that’s their favorite chant!        #tcot","525635750"
"Mon Aug 31 23:59:44 +0000 2020","https://twitter.com/AFJudy70/status/1300584086285754368","@suz123nj @LibertatemPax @PamKeithFL @RepBrianMast But you were ok with Iran putting bounties on our heads back in 2010 under Obama.","27752424"
"Mon Aug 31 23:59:28 +0000 2020","https://twitter.com/tellef1/status/1300584017096515586","@CdnGolfbag @greta Taxes were slashed for most especially those with less income.  Debt has grown under all recent Presidents and Biden's agenda isn't going to change that. At some point the $ will crash.  Fair trade protecting Americans should be pursued &amp; I left the D Party due to the Iran deal.","29621358"
"Mon Aug 31 23:59:27 +0000 2020","https://twitter.com/whee_Gg/status/1300584015334912000","Si BTS no está en los grammys, más de 30 millones de personas (ARMY) Irán y ardera troya ahhhhhhh
Naaaa mentira a, pero no nos provoquen
LPTMR inmida #jungkookbirthday #BTSARMY #grammy #Dynamite #JungkookDay #정국이의_빛나는_스물네번째_여름 @BTS_twt https://t.co/mI7alAU4wK","1230999777267109891"
"Mon Aug 31 23:59:19 +0000 2020","https://twitter.com/CJTheran/status/1300583980761313286","@BrettMargheim @CMargaronis Probably one of the biggest successes of the Obama era was the Iran deal, because both sides came in wanting some things, not wanting others, and managed to come to a mutually amenable position.","153466903"
"Mon Aug 31 23:58:49 +0000 2020","https://twitter.com/Lmartin92782162/status/1300583856035201024","Bueno, en este periodo que está terminando no tuvimos tiempo, ocupados con Korea, Iran y China, Ucrania, Israel, etc. Pero en el nuevo periodo si lo resolveremos. Al terminar el muro y otros asuntos pendientes.","944292803366014976"
"Mon Aug 31 23:58:48 +0000 2020","https://twitter.com/dharmender6967/status/1300583851975041025","@KamilChachu This is not done by force   Infact even fatwa was give my shia maulanas from iran not to do zanjeer matam. Well its the love for imam hussain who is the grand son of prophet Mohammed and son for imam ali. Who was killed by wahabi yazid army","889166592537481218"
"Mon Aug 31 23:58:38 +0000 2020","https://twitter.com/IrishLady0071/status/1300583811240124417","@shiftingdunes @CanisAzureus @JadenPMcNeil Who wants war with Iran (Names, not countries)?","769796851642007552"
"Mon Aug 31 23:58:30 +0000 2020","https://twitter.com/georgyporgy007/status/1300583774669991937","They are from Afghanistan, Iran, Pakistan, Bangladesh &amp; China. How did they manage to come to Greece??? That is the Million Dollar question. How did they set-up businesses here in Greece??? Where did they get the money from??? On top of all that, they cheat the system","3416801715"
"Mon Aug 31 23:58:05 +0000 2020","https://twitter.com/shelld1234/status/1300583669443121153","I remember the Tax break Trump gave ME for that great economic Recovery.  Did Obama or Biden even Think to give it back to the People?  No they sent it to Iran!","51605771"
"Mon Aug 31 23:57:49 +0000 2020","https://twitter.com/FoX_TRP/status/1300583603664048128","@Elionc20 @Warcraft_ES Si, ya tengo las 12 clases grabadas, se irán publicando todos los días","2595935154"
"Mon Aug 31 23:57:43 +0000 2020","https://twitter.com/38snubnose/status/1300583576686206979","@BreitbartNews Move to Iran you will be much safer!","224736985"
"Mon Aug 31 23:57:30 +0000 2020","https://twitter.com/AllForOneUnity1/status/1300583525691912192","@TrumpWarRoom That money to Iran from Obama and Biden funded Iran’s Terrorists that allowed them to kill our soldiers and Joe talks about some supposed threat by Russia re; possible bounties?","1278050424520572928"
"Mon Aug 31 23:57:29 +0000 2020","https://twitter.com/UxbEconomist07/status/1300583520763510784","@BarristersHorse @OnCanter You don’t hear anything positive about the #Trump administration because he’s failed to follow the Globalists line of thinking. He’s asking questions real Americans ask. Middle East wars? Support for Iran/China? Support for UN/WHO? Illegal immigration? $Tn’s on Climate Alarmism?","730526974003838976"
