"created_at","url","full_text","user_id_str"
"Sun Mar 31 23:59:51 +0000 2019","https://twitter.com/tvitatmayageldi/status/1112504813928022016","Besiktas %100 acildi ve hala iran degismedi mi 🤔 #Seçim2019","245703306"
"Sun Mar 31 23:59:49 +0000 2019","https://twitter.com/runal70/status/1112504804457283584","@JEyal_RUSI ‘In defiance of the world?’ Not really. Iran deserves to have nuclear weapons more than other countries.","2510498242"
"Sun Mar 31 23:59:41 +0000 2019","https://twitter.com/madeinheaven07/status/1112504769589862402","@ARUSA1204 Antes es de qué te den su comentario, deberían de preguntarte en qué contexto lo están diciendo, en que momento de la plática lo dicen. Puede significar varios estados de humor u otras cosas que irán acordé a lo que se esté platicando.","307905987"
"Sun Mar 31 23:59:03 +0000 2019","https://twitter.com/BTCbias/status/1112504611242303489","Iran’s Crypto Regulations: What’s Happening Behind Closed Doors https://t.co/ecMoFaqeQE @HyperRTs https://t.co/gJpGkcDqUy","734717998250889216"
"Sun Mar 31 23:58:40 +0000 2019","https://twitter.com/jorgegoldenber1/status/1112504517197729792","En el Estado Islamico de Iran los hombres destrozan a golpes a las mujeres y la policia protege al golpeador.","2534513699"
"Sun Mar 31 23:58:28 +0000 2019","https://twitter.com/Making8/status/1112504465590906880","@andrew_leach I don’t know about Baker Hughes but I keep seeing rig counts increasing in the US while Canada is to decrease about a percent this year according to COSSD. Everyone’s doing since 2014 because stock piling Iran/Russia was a fake market. We are moving in the wrong direction.","26967243"
"Sun Mar 31 23:58:20 +0000 2019","https://twitter.com/AlanMauricio30/status/1112504432682516494","Palavecino bien, le mete ganas; un poco egoísta para el puesto que ocupa, pero bien supongo que el profe @LucasPusineriOk y su equipo de trabajo lo irán puliendo. #JuntoAlCaliPorSiempre @AsoDeporCali","343828312"
"Sun Mar 31 23:58:19 +0000 2019","https://twitter.com/homaydard/status/1112504426659487745","@QmarceMozafari @Elder_Iran @RoyaBoroumand @bakhtiar_ir @HezbIran @IranRights_org از بهترینهای ایران و موثرترینها که تصمیم به حذفشان گرفتند","3134651737"
"Sun Mar 31 23:58:18 +0000 2019","https://twitter.com/_ZooStation/status/1112504421655560193","@DanTheNZRussian @GeoffsAgHortHub I was going to tweet that out. You beat me to it. Geoff was asking a quite legitimate question about atrocities in Golriz’s home country of Iran. Golriz’s response was not to answer the question but to plot to get Geoff banned. Despicable #nzpol","419210745"
"Sun Mar 31 23:58:14 +0000 2019","https://twitter.com/alsayyedhussein/status/1112504407533514752","Le Maroc &amp; Le Sahara Occidental une histoire sans fin.
MohVI cme Son père court mais en vain .il me rappelle Omar bin Saad qui a tué le Petit fils du prophète Mohammad à Karbala car Yazid lui avait promis l'Iran #Ray .
Et le Diable ne leur fait que des promesses trompeuses.4/120","252643921"
"Sun Mar 31 23:57:36 +0000 2019","https://twitter.com/andyjabbour/status/1112504246405156864","@CatoFP To be fair, I'm not sure we haven't been able to; we haven't been willing to. And thus we float in this messy failure. We're not ready to do what would be needed in Venezuela or Iran either, and hopefully our leaders understand that...","953759424950210560"
"Sun Mar 31 23:57:36 +0000 2019","https://twitter.com/orendejgelvis/status/1112504245557829632","@Juliococo Sinembargo, el mundo actual no puede sibrevivir sin electricidad, si el problema de 5, ó mas dias sin luz continúa, el pais se paraliza y el hambre empezará a matar gente, muchos se irán, otros perecerán, problema que agravará la situacion con la migracion a los paises del area","757758520318058496"
"Sun Mar 31 23:57:25 +0000 2019","https://twitter.com/PogueMahone45/status/1112504201949569024","Isn't imprisoning people for their political beliefs something they do in Russia? And Iran? And Venezuela? 🤔","829481472956329984"
"Sun Mar 31 23:57:23 +0000 2019","https://twitter.com/barbarikon/status/1112504193074561024","@dubash @gypsy_heart6 @XilleIlahi @omarali50 Ghalib is little known in Iran though definitely of the same calibre as the masters of Sabk-e Hindi (Urfi, Naziri, Sa’ib, Kaleem, et al). Iqbal is pretth well known in Iran, and admired by many.","494708575"
"Sun Mar 31 23:57:13 +0000 2019","https://twitter.com/ahampay/status/1112504151496372225","He was political activist in Iran, now Turkey wants to deport him!
Can anyone support him? https://t.co/G9YnIIDzKB","4847086839"
"Sun Mar 31 23:57:01 +0000 2019","https://twitter.com/ubookman/status/1112504100686651392","“While the Sufi turn in political thinking ... can also be seen in broader geopolitical terms as part of an Ottoman response to the threats posed by, first, the Timurids ... and, second, the Safavids, who ruled Iran as a Shi‘i state from the 1501” https://t.co/sOpyVDfWpz","234940866"
"Sun Mar 31 23:57:01 +0000 2019","https://twitter.com/whatamiafarmer_/status/1112504100309139458","How do I write a research paper about Iran-Contra without ripping Reagan to shreds in the first paragraph? If anyone knows how, hmu.","2151810631"
