"created_at","url","full_text","user_id_str"
"Fri Nov 30 23:59:50 +0000 2018","https://twitter.com/shrimpsisbugz/status/1068655876117020672","@NRATV @OliverLNorth Dude, you sold weapons to Iran. Take a seat.","792079794120826880"
"Fri Nov 30 23:59:24 +0000 2018","https://twitter.com/TheNifel/status/1068655767568420864","¿Como mierdas se supone que se va a meter esa madre enorme y superdetallada en proscenios y lonas oficiales donde iran mas logos de distintas instituciones y direcciones?","388318854"
"Fri Nov 30 23:59:12 +0000 2018","https://twitter.com/no2censorship/status/1068655719476473857","RT @jc_stubbs

NEW: After the #Iran'ian influence operation was exposed in August, @Bing_Chris and I went digging. Three months later we can finally show you what we found. A lot of it is weird, some of it is scary. Here's a thread with a few of the key parts  @Reuters","235224358"
"Fri Nov 30 23:59:12 +0000 2018","https://twitter.com/Gettingtrump/status/1068655717949816832","it isn't just NPR. FOX is involved in deep state spin about 75% of the time. The cluelessness of the Putin/Salman 'high five' (the arms deal the US will lose) was painful to watch.

They just said '2 murderers met'. But Iran and Turkey are fine. Follow the money...","848778839706750977"
"Fri Nov 30 23:59:10 +0000 2018","https://twitter.com/JohnMos52761211/status/1068655707749265408","@TeachThatAsh russa iran north korea mexico axis of evil.","816987847269851137"
"Fri Nov 30 23:59:02 +0000 2018","https://twitter.com/1KevHamilton/status/1068655676749242368","@NRATV @OliverLNorth So where does illegally selling arms to Iran fit in?","633466989"
"Fri Nov 30 23:58:42 +0000 2018","https://twitter.com/RoAbana4/status/1068655592020037633","@OscarNewestado @todonoticias @realDonaldTrump @mauriciomacri Que pena que Venezuela, Cuba,  Mongolia, Irán ya no son amigos nuestros, ahora tenemos a los picantes","778378593579704321"
"Fri Nov 30 23:58:20 +0000 2018","https://twitter.com/T_Railleur/status/1068655497983725569","@jalalyw @KenRoth Saudi arabia was leading muslim world, then with its stance against Iran only sunnis, then with it stance against turkey only arab sunnis, then with its stance against  MB only gulf arab sunnis then after Qatar blocus. only itself plus fake Bahreïn state and abu Dhabi.","796371123923513346"
"Fri Nov 30 23:58:05 +0000 2018","https://twitter.com/Spikearoonie/status/1068655436847611904","@NRATV @OliverLNorth You’re as wrong as you can be, Ollie. You have zero credibility anyway since you’ve proven numerous times you’ll do and say anything for money, even if it violates the law. (See Iran-Contra, see also NRA paycheck)","827992572257718272"
"Fri Nov 30 23:58:04 +0000 2018","https://twitter.com/NSM255/status/1068655431663435776","@chrislhayes Remember when Obama sent pallets of cash to Iran? That wasn't weird.  It was criminal","871056014250037248"
"Fri Nov 30 23:57:24 +0000 2018","https://twitter.com/Bernimarin/status/1068655264474284033","Lo que no se entiende del reparto de entradas del River-Boca son esos casi 50.000 boletos (nada menos) para hinchas de ambos clubes que vivan fuera de Argentina. ¿Cómo se aseguran de que lleguen a esos aficionados? ¿Irán a comprar la entrada con la camiseta? ¿Y por Internet? https://t.co/WLAxwSlIEq","124563729"
"Fri Nov 30 23:56:40 +0000 2018","https://twitter.com/anthonyjlauria/status/1068655079320952832","@rkevan87 @KayTaylor3 @WhatMyWifeYells @DuaneEH @KimStrassel American policy for sale? Like Obama did with the Iran ""deal"" and Clinton did with Uranium One? Please, go peddle that crap elsewhere.","189598868"
"Fri Nov 30 23:56:33 +0000 2018","https://twitter.com/AviLevine3/status/1068655051550466049","@IDFSpokesperson Let's continue to be good neighbors even to hezbollah and Iran. Let's show them thru understanding n compassion.","1067543660898729984"
"Fri Nov 30 23:56:18 +0000 2018","https://twitter.com/DennisRadcliff3/status/1068654989797715969","Trump reverses restrictions on coal and oil.
Refuses to go the way of clean reusable energy. 
Pulls out of Paris climate agreement. 
Puts sanctions on Iran oil.
Russia, Saudi Arabia are biggest winners. 

This is Trump's payback to them for not releasing whatever they have on him","919540187335725058"
"Fri Nov 30 23:56:15 +0000 2018","https://twitter.com/Shelshand/status/1068654976782594048","Iran moving forward with railway link to Syria via Iraq https://t.co/iNEXdHMZGn via @AlMonitor","443896512"
"Fri Nov 30 23:56:13 +0000 2018","https://twitter.com/TerreBresciani/status/1068654965831405568","Three Senior Executives at Defense Contracting Firms Charged with Scheme to Defraud the U.S. Military in Connection with $8 Billion Troop Supply Contract and with Violating the Iran Sanctions Regime    https://t.co/f0f1xUqnui","15945496"
"Fri Nov 30 23:56:07 +0000 2018","https://twitter.com/MiBanderaMiRey/status/1068654941366087682","@Sigridmdrd Y más que irán creciendo con el beneplácito de Soros.","253085384"
"Fri Nov 30 23:55:40 +0000 2018","https://twitter.com/HistoricoLa/status/1068654829776629762","@Mer8Tavo @AntonioMunozSVQ Si algún día sale ardiendo el burguer King por dicha anomalía medio ambiental los bomberos de pinomontano irán a apagar el incendio con garrafas de agua del Mercadona y mangueras del chino de enfrente @JuanEspadasSVQ que viene el cambio en las próximas elecciones","991769050236715008"
"Fri Nov 30 23:55:34 +0000 2018","https://twitter.com/AnnloMyles/status/1068654804707221504","@RedHotSquirrel What about Saudi Arabia, Egypt, Syria,Iran, Irak China, India, Pakistan.......and so on? Africa?","939763274823987201"
"Fri Nov 30 23:55:28 +0000 2018","https://twitter.com/LudoTausch/status/1068654779637907456","@NLatUN @AliVaez @CrisisGroup Not in my name! Iran is terror state. Dutch at wrong side of history. This will hit the future history books.... Wij hebben niets geleerd. https://t.co/jlpjoXDARI","1104171800"
"Fri Nov 30 23:55:19 +0000 2018","https://twitter.com/SageRagnar/status/1068654738693066752","@Alotaibi660 @PersianSunni Oh you didn't hear about last week? Iran has desperately been trying to be friends with Saudis but Saudis still blame them for shit. Either way you're all gonna double cross and play any angles. https://t.co/DhujxPtvDM","5516892"
