"created_at","url","full_text","user_id_str"
"Mon Jan 31 23:59:57 +0000 2022","https://twitter.com/HobbiesGeeks/status/1488301055234301960","Final Fantasy VII Remake Parte 2 se anunciará en 2022, se celebran 25 aniversarioy desde SQ comentan que irán anunciando sorpresas https://t.co/4XXJprA8Lw","707277058263556096"
"Mon Jan 31 23:59:55 +0000 2022","https://twitter.com/pentesilea887/status/1488301045113630723","Irán y Rusia abandonarán el uso de dólar en el comercio bilateral https://t.co/zhhgWwPxNg a través de @diario_octubre","1161041482083635200"
"Mon Jan 31 23:59:29 +0000 2022","https://twitter.com/satishseo1980/status/1488300935810101255","Iran Stops Using One Of Its Nuclear Sites After Attack: UN W https://t.co/YDpNs0jHPh","834079504226275328"
"Mon Jan 31 23:59:15 +0000 2022","https://twitter.com/nafisehd/status/1488300877047681025","@AJEnglish I stopped following your news a while ago for misrepresenting truths just like what you've done here with coverage of so-called allowance of women into stadium in Iran. We will keep raising our voice and won't let anyone in any capacity to silence us. #letustalk","49242192"
"Mon Jan 31 23:58:53 +0000 2022","https://twitter.com/juergentuecks/status/1488300785926610946","@msc1979 @FWarweg Genau. Deswegen sind zb Nuland und Dt Politiker von Anfang an auf dem Maidan unterwegs. Nur ein Beispiel von vielen. Angefangen Mitte 50er im Iran.","2365033252"
"Mon Jan 31 23:58:18 +0000 2022","https://twitter.com/newsperplexed/status/1488300637817298947","Iran Has No Choice But To Back Down In Vienna – OpEd https://t.co/HpfnEu7XqL","3095645656"
"Mon Jan 31 23:57:37 +0000 2022","https://twitter.com/Cristhi29083631/status/1488300467172122629","@PSG_espanol Ni irán a nada hasta quitar a ese técnico que pusieron","1349486657788129292"
"Mon Jan 31 23:56:26 +0000 2022","https://twitter.com/srdenney/status/1488300169372258305","@PhilipRucker @JaxAlemany @jdawsey1 @AmyEGardner @thamburger Reminds me of Iran, when students reconstructed documents shredded by the CIA.","37603889"
"Mon Jan 31 23:56:17 +0000 2022","https://twitter.com/colonjc64/status/1488300133691367427","A Brenda la ama la casa a Virginia tambien 
Las carpeteras quieren elimimar a Virginia y a Brenda 

Entonces por quien iran,si salen 
Dificil decicion #Secret31E https://t.co/y4WaXKmuSr","379986100"
"Mon Jan 31 23:55:49 +0000 2022","https://twitter.com/Damien_Veatch/status/1488300014845661188","Is Nikki Haley this stupid, or is she just pretending to be because she knows how serially dumb the GOP electorate is? China is not flying over Taiwan, NK tested missiles all through the Trump admin, and Iran is ramping up specifically because Trump screwed up the deal we had.","775518265992806400"
"Mon Jan 31 23:55:42 +0000 2022","https://twitter.com/RCR750/status/1488299984839745537","Carlos Vecchio: la dictadura de Maduro representa lo más corrupto en el continente americano y el saqueo aberrante de Rusia, China e Irán a Venezuela. https://t.co/8tHepipmoj","70879905"
"Mon Jan 31 23:55:39 +0000 2022","https://twitter.com/El_Grillo1/status/1488299971229016067","What’s Behind Iran’s New Hebrew-Language News Site? - Tasnim’s foray into Hebrew is part of an escalating propaganda war between Israel and Iran. https://t.co/YVzIr1bmSE","328278834"
"Mon Jan 31 23:55:35 +0000 2022","https://twitter.com/ShiraGlenora/status/1488299957794885632","Gaza and Palestinian Authority controlled territories are apartheid entities; Syria, Iran and Lebanon are apartheid countries. #Israel is the model of #democracy in the #MiddleEast. @amnesty @AmnestyUK @amnestyusa @coe @EU_Commission @vonderleyen @EUHighRep @antonioguterres @UN https://t.co/D9Xp2XYdBD","4435283062"
"Mon Jan 31 23:55:24 +0000 2022","https://twitter.com/widelyvision/status/1488299908075438080","Just a ‘handful of weeks’ left to strike nuclear deal with Iran, official says https://t.co/OpklSLKNU5","1393613747244048384"
"Mon Jan 31 23:55:04 +0000 2022","https://twitter.com/ferdosua/status/1488299827851104259","@LaGacetaTucuman Los cajeros irán adentro o afuera de las tribunas?","747907567045730304"
"Mon Jan 31 23:54:45 +0000 2022","https://twitter.com/eddie_31003/status/1488299745541984256","Explainer:  How Iran’s military outsources its cyberwarfare forces https://t.co/JQlBJd9p2u","1304733983939330049"
"Mon Jan 31 23:54:44 +0000 2022","https://twitter.com/Javad_efe/status/1488299741737803781","@OzturkSemih Bu yıl bambaşka bir semih olmuşsun 
Aynı benim düşüncelerimi konuşuyorsun da, ama bu yıl ki program da bir tık sesiz kalıyorsun ve birazda nasıl demeli şımarık ve kurnaz yarışmacıları geçenler gibi ez miyorsun 
Bu arada ben iran tebriz den senin yorumlarını seve seve izliyorum","1487928093125849094"
"Mon Jan 31 23:54:27 +0000 2022","https://twitter.com/KayhanLife/status/1488299672439443458","[Shiraz] Iranian Teachers Protest 

#KayhanLife #Iran #IranProtests #IranProtests2022 #TeachersStrike #No2IR #Iranian #Teacher #Shiraz 

WATCH VIDEO HERE: 
https://t.co/kKuKywIMro","765638818938621952"
"Mon Jan 31 23:54:26 +0000 2022","https://twitter.com/HitchensJr/status/1488299666429349889","@sohoprint @Cruella1 @OkBiology @PeterTatchell @jimalkhalili @ShappiKhorsandi @omid9 @CEMB_forum @Geemme @astroehlein Your said it yourself. You don't understand.  Don't expect other tweeters to be able to set you straight.  You need to work it out.

There is a yawning difference between this crime against these men in Iran and things that happen between Palastine and Israel.","2284275750"
"Mon Jan 31 23:54:13 +0000 2022","https://twitter.com/JohnNash_Iran/status/1488299610418335748","@HafezeSayeha برادر تائب","1105758535269445632"
