"created_at","url","full_text","user_id_str"
"Sun Jan 31 23:59:50 +0000 2021","https://twitter.com/BeatsMe31/status/1356029454087200769","@LoriNapolitano @Professing_Prof @CNN How did he hold world leaders accountable? Was it when he didn’t get Mexico to pay for the wall or lost Hong Kong to China or withdrew from the Iran nuclear deal or abandoned the Kurds or sucked up to Putin? Talk about a pushover, one of the weakest FP presidents ever.","216092136"
"Sun Jan 31 23:59:47 +0000 2021","https://twitter.com/AdamNN/status/1356029442146136072","@JeanineHennis , the UN rep in Baghdad , Is now having a picnic in IRAN . ! WHY is she in IRAN.?!! https://t.co/QR3LRq9Kf0","2789044321"
"Sun Jan 31 23:59:47 +0000 2021","https://twitter.com/persiangiirl/status/1356029441768615939","qui peut rivaliser avec les glaces d’iran","1035163124243021826"
"Sun Jan 31 23:59:22 +0000 2021","https://twitter.com/AndrewRantAG/status/1356029335518334976","The 20 million vaccine doses must have been mistaken for stacks of $100’s and stacked onto a pallet and sent to Iran.","1086826326"
"Sun Jan 31 23:59:20 +0000 2021","https://twitter.com/huicidio/status/1356029330166583297","@__pituuuu @MikaRengoku IRÁN","907263668202741760"
"Sun Jan 31 23:59:00 +0000 2021","https://twitter.com/AJEnglish/status/1356029243952517120","What does the relentless feud between Saudi Arabia and Iran mean for the rest of the region? #AJStartHere explains 👇 https://t.co/ODqRD0VUiz","4970411"
"Sun Jan 31 23:58:56 +0000 2021","https://twitter.com/Indsamachar/status/1356029227531784193","#Iran hosts the political leader of #Afghanistan’s #Taliban during the past week, offering Tehran’s own help as a mediator in peace talks between the insurgents and the Afghan govt that have become stalled in Qatar. https://t.co/U8I8F2rsL4","982411422905778176"
"Sun Jan 31 23:58:52 +0000 2021","https://twitter.com/altLibertyPrime/status/1356029210729582593","@mestico17 @NotaTyger @delta9mufc @PrisonPlanet Iran was a stable functioning democracy but they were going to nationalise oil so they can benefit more from it and the UK and US didn't like that so the performed a coup to install the monarchs","3368398750"
"Sun Jan 31 23:58:50 +0000 2021","https://twitter.com/Monahassan1111/status/1356029204702371844","وزير الدفاع بيني غانتس  في لقاء مع قناة الغد ""المصرية"" @AlGhadTV : هدف إسرائيل الا تمتلك #إيران قنبلة نووية!

Gantz to Egyptian TV: Israel's objective is that Iran not become nuclear 
@kaisos1987
@MeirMasri

 https://t.co/b5VIfjzd2A","1232404870386397190"
"Sun Jan 31 23:58:50 +0000 2021","https://twitter.com/55FLChopper/status/1356029203288793089","@RoArquette That's not true. It's something we say, but it's not true. I think we proved that a while back with the Iran-Contra Affair.","739944198"
"Sun Jan 31 23:58:48 +0000 2021","https://twitter.com/Rev11Witness/status/1356029194275151874","@HeshmatAlavi @khamenei_ir I wouldn't say that. Biden has put Iran before the USA before. ;-)","239671658"
"Sun Jan 31 23:58:47 +0000 2021","https://twitter.com/samuel2leveille/status/1356029188751372290","@MaliaRibichini @debatdecole1 Bof cette image quand même par contre concernant Trump il n'a certainement pas été un enfant de coeur. Les relations avec l'Iran notamment... Y'aurait de quoi dire.","307581809"
"Sun Jan 31 23:58:38 +0000 2021","https://twitter.com/KrnerMehrdad/status/1356029153229856768","@iran__pahlavism به قول زنده یاد کمال الملک سینمای ایران زمین  
هنر را که به عشق بفروشی سود کردی","2185226998"
"Sun Jan 31 23:58:37 +0000 2021","https://twitter.com/InfosJammj/status/1356029149618569220","Iran Ndao : Koussa Khol woyof boul Khol Ndeyssane, sama tank ci biir safraa...Oustaz Taha Niang...
https://t.co/EYFvhp8gEm via @YouTube","1197499054923665409"
"Sun Jan 31 23:58:27 +0000 2021","https://twitter.com/stretched2talll/status/1356029107826536450","@RajGiri_303 Charlotte is awful. There is no way to turn her baby face when she always comes of as an entitled spoiled brat. Even this story with Ric she had to act like a brat so Ric comes off as “in the right.” I’d cheer for the Iran sheik and Volcoff over hogan before cheering for her","787936740"
"Sun Jan 31 23:58:22 +0000 2021","https://twitter.com/RekokenR0/status/1356029087035363335","@MuslimFrontier Fixed english lyrics
Minarets and pulpits sung for you and kingdoms  mourned for you
India and Egypt are sad, shedding many tears for you
Syria, Iraq and Iran Persia ask:
""Did someone remove the Caliphate from the land""
The pious cried and that is the fitnah of a hypocrite","4870469044"
"Sun Jan 31 23:58:06 +0000 2021","https://twitter.com/wendyedelson/status/1356029019809083392","@catturd2 I think it’s just The Lincoln Project, and those supporting transgender athletes in girl’s sports....oh, and Iran.","18323366"
"Sun Jan 31 23:58:03 +0000 2021","https://twitter.com/DrPol7/status/1356029004113969155","Joe Biden is the most popular US leader in China Iran Cuba &amp; Venezuela. They love Biden because those countries hate us","892479646335475712"
"Sun Jan 31 23:57:43 +0000 2021","https://twitter.com/KrnerMehrdad/status/1356028921758814210","@iran__pahlavism نه مخالفم","2185226998"
"Sun Jan 31 23:57:30 +0000 2021","https://twitter.com/yukimomomori/status/1356028868587491334","@iran__karapute 混んでましたのでお気をつけて","1282459615372820480"
"Sun Jan 31 23:57:21 +0000 2021","https://twitter.com/mostazafin1/status/1356028830234849289","@EgooAnton @Iran_Filmmaker @Alf_the_Frog @Somebod71206415 @Alf_theFrog @hastibarb @00Jeanpaul @sayed_hasani313 @J235J @Feraagh @hannolover @mc_koush @McKoush @trendsirani @ReyhanehBehzadi @YSM_110 @Lucky_No26 @agha_mohamad1 @Sara_Khatun25 @Abolfazlsadat_ @Mohawmad_a @DaneMarjan @MNafchi @Mmd_escobar @setting5777 @armin27269950 خیلی میمنینیم شیبنیم جین https://t.co/xSkiXkxqvU","1120483264454635528"
"Sun Jan 31 23:57:12 +0000 2021","https://twitter.com/Hasan_arbat/status/1356028791555051524","@so_sa_iran @aghaye_asghar_ با شناختی که از آخوندا دارم ؛ قطعا اگر جایی به اسم بهشت وجود داشت ،عمرا آخوند جماعت صداشو در می آورد چه برسه به اینکه تلاش کنه مردم رو به اونجا بفرستند .مردم ابله توقع دارند آخوندی که موسیقی گوش دادن مردم رو تحمل نمی کنه تو اون دنیا براشون خانم بیاره تا ترتیبشو بدن","1236428185530765329"
"Sun Jan 31 23:56:55 +0000 2021","https://twitter.com/EthelRed1917/status/1356028722055434242","What radicalised me? The IMF taking control of UK Labour Government spending in 70s while Labour staunchly defended the Shah of Iran machine gunning thousands of citizens (with British Chieftain tanks) demonstrating for democracy.  

Have NEVER had a party to vote for ever since.","1258894985472114697"
"Sun Jan 31 23:56:37 +0000 2021","https://twitter.com/KrnerMehrdad/status/1356028645886873601","@iran__pahlavism هر کاری و با عشق انجام بدی 
سود داره","2185226998"
"Sun Jan 31 23:56:30 +0000 2021","https://twitter.com/lufolino/status/1356028617210404864","Cristina Kirchner eligió como embajador en Moscú a un ex funcionario procesado por el Memorándum con Irán - 

El lado bueno: ALICIA CASTRO RENUNCIÓ POR NO ESTAR DE ACUERDO CON LAS POLÍTICAS DEL CANCILLER.  LA PULSEADA LA GANÓ SOLÁ. 

https://t.co/QTzt2iwQJv","749919686"
"Sun Jan 31 23:56:30 +0000 2021","https://twitter.com/DrRodeSilva/status/1356028614949666817","@SidneySidrod @BoycottHegemony @ThomasPaine808 @riekohayakawa @INDOPACOM @jakejsullivan Contrary to the vilification of Russia &amp; Iran by the West, they are not war mongering nations with a comparable history of aggression like the USA","2806642239"
"Sun Jan 31 23:56:29 +0000 2021","https://twitter.com/reisilverotello/status/1356028612806389760","Gantz to Egyptian TV: Israel's objective is that Iran not become nuclear https://t.co/AVAUDvkjTm","1337215666886242304"
"Sun Jan 31 23:56:15 +0000 2021","https://twitter.com/mostazafin1/status/1356028551326298113","@hastibarb @Iran_Filmmaker @Alf_theFrog @00Jeanpaul @sayed_hasani313 @EgooAnton @J235J @Feraagh @hannolover @mc_koush @Alf_the_Frog @McKoush @trendsirani @ReyhanehBehzadi @YSM_110 @Lucky_No26 @agha_mohamad1 @Sara_Khatun25 @Abolfazlsadat_ @Mohawmad_a @DaneMarjan @MNafchi @Mmd_escobar @setting5777 @armin27269950 اولا که ریپلایت زیر تویت کرمو بود. دوما حرفت در مورد کرمو هم صادقه","1120483264454635528"
"Sun Jan 31 23:56:12 +0000 2021","https://twitter.com/KrnerMehrdad/status/1356028541222203392","@iran__pahlavism نون پختن یه بار انجام دادم 
بیشتر شبیه فسیل سنگواره ای بود تا نون 
🤪","2185226998"
"Sun Jan 31 23:56:11 +0000 2021","https://twitter.com/SID402SID/status/1356028535509549056","@Jord_45 @JeffMediaPro The Prince of Iran","343198022"
"Sun Jan 31 23:56:06 +0000 2021","https://twitter.com/SonicMcPatrioti/status/1356028513409708032","Lots of small to medium earthquakes today. Alaska, Puerto Rico, Virgin Islands, Canada, Argentina, CA US, AK US, Iran, &amp; NV US.

https://t.co/OICdCv6ER3","826191742424735745"
"Sun Jan 31 23:56:05 +0000 2021","https://twitter.com/Michael_Amn19/status/1356028511652352001","Jeudi, le chef du CentCom, McKenzie, s’est dépêché en Israël après une visite de deux jours en Arabie des Salmane où il avait annoncé l’incapacité des troupes US à faire face à l’Iran dans le golfe Persique, puisque, « cette mer sera le front de combat ...https://t.co/Hj1adkqdBU","810437597831032832"
"Sun Jan 31 23:56:01 +0000 2021","https://twitter.com/Cristia52515910/status/1356028494644449285","@etoledog Que duda cabe!!! Me entere que van por 50 mm de dolares! Irán a la Suprema... Nunca fue su padre sino el dinero de indemnización.. Familia CDR.. Fantaseando con un asesinato.","1125590738404872192"
"Sun Jan 31 23:55:34 +0000 2021","https://twitter.com/mostazafin1/status/1356028382862073857","@Alf_the_Frog @Yaser_mzz @Iran_Filmmaker @Alf_theFrog @hastibarb @00Jeanpaul @sayed_hasani313 @EgooAnton @J235J @Feraagh @hannolover @mc_koush @McKoush @trendsirani @ReyhanehBehzadi @YSM_110 @Lucky_No26 @agha_mohamad1 @Sara_Khatun25 @Abolfazlsadat_ @Mohawmad_a @DaneMarjan @MNafchi @Mmd_escobar @setting5777 @armin27269950 واقعیتش من هم دارم بررسی میکم که توی یه پلتفرم دیگه هم ریدن بهت رو شروع کنم 😂","1120483264454635528"
"Sun Jan 31 23:55:12 +0000 2021","https://twitter.com/GhaziDoleh/status/1356028290159489025","There Are Two MAIN Obvious Choices That Are BOTH Possible; ""Permanent Peace/Security Between Israel &amp; Iran"" &amp; ""Permanent Terrorisms/Wars Between Israel &amp; Iran"". Thus, Leaders MUST Choose The Peaceful Choice For The Stability of The Middle East.","49586855"
"Sun Jan 31 23:54:57 +0000 2021","https://twitter.com/iran_giselle_/status/1356028225185591299","@adrianaL1D Hey brou puedo usar tu foto de portada? 🥺","1252314665100566528"
"Sun Jan 31 23:54:49 +0000 2021","https://twitter.com/mostazafin1/status/1356028194193813504","@Alf_the_Frog @Iran_Filmmaker @Somebod71206415 @Alf_theFrog @hastibarb @00Jeanpaul @sayed_hasani313 @EgooAnton @J235J @Feraagh @hannolover @mc_koush @McKoush @trendsirani @ReyhanehBehzadi @YSM_110 @Lucky_No26 @agha_mohamad1 @Sara_Khatun25 @Abolfazlsadat_ @Mohawmad_a @DaneMarjan @MNafchi @Mmd_escobar @setting5777 @armin27269950 https://t.co/H5AKhktinU","1120483264454635528"
"Sun Jan 31 23:54:30 +0000 2021","https://twitter.com/CantYouSeeeee/status/1356028110777401344","@RoysonZain Mbok ya bersyukur, lebih baik dari Iran to Mexico loh 😎 https://t.co/j6ZzfHwOLX","1243388535589056529"
"Sun Jan 31 23:54:25 +0000 2021","https://twitter.com/KrnerMehrdad/status/1356028090519072773","@iran__pahlavism من بیشتر یا تو جنگل یا تو خیابون عکاسی می کنم 
جدیدا کمی وقت دارم تو خونه ام","2185226998"
"Sun Jan 31 23:54:21 +0000 2021","https://twitter.com/kimjh2581/status/1356028076543492099","@Iran_maee 대나나다  X 오타시겠지만 대단하다 O","171271645"
"Sun Jan 31 23:54:14 +0000 2021","https://twitter.com/Apachusque/status/1356028043731603459","@Konamito Yo me sigo preguntando para que valen... Es un anacronismo de los gordos.

A ver, si ya quiero votar a ese partido, el que vaya o no les da igual. Si no quiero, aunque fuera no iba a cambiar de idea. Y los indecisos se decidirán por cualquier otra cosa y no irán a un mitin...","480666076"
"Sun Jan 31 23:53:42 +0000 2021","https://twitter.com/Scotland1025/status/1356027911740993537","John Kerry, who was selected by U.S. President-elect Joe Biden to serve as climate envoy, owns six homes, two yachts, 12 cars, and a private jet.  This idiot is a hypocrite,  out of touch elitist. His words mean nothing.  He's also responsible for the dangerous Iran Deal.","926708007299440640"
"Sun Jan 31 23:53:27 +0000 2021","https://twitter.com/arabislamblog/status/1356027849958973440","🇮🇷 Avui fa 42 anys que l'aiatol·là #Khomeini va tornar a Iran després de 15 anys d'exili","387671276"
"Sun Jan 31 23:53:25 +0000 2021","https://twitter.com/claycun/status/1356027839775207427","@SecDef You've got some leaders that think war can be good.  For example, Netanyahu and Iran thought it was good that you invaded Iraq.  Some might think it's good if SA fights with Iran.  Maybe some want to see Taiwan fight China.  Fire these people.","43403647"
"Sun Jan 31 23:53:15 +0000 2021","https://twitter.com/KrnerMehrdad/status/1356027797085560832","@iran__pahlavism توییتر جدیدا می ام 
ولی خیلی وقته دارم 

راستش هر چی بیشتر می ام 
بیشتر حالم رفته میشه","2185226998"
