"created_at","url","full_text","user_id_str"
"Thu Apr 30 23:59:39 +0000 2020","https://twitter.com/Im_nobody_who_U/status/1256010357895725056","@windbourne_grr Thanks @windbourne_grr
for your attention about us in Iran.
The sad picture you see is one of the 1,500 killed last year, according to @Reuters
Among them were many women and children https://t.co/2yekxhEPT4","720836845"
"Thu Apr 30 23:59:30 +0000 2020","https://twitter.com/ze7nep/status/1256010320226791425","❗While Tehran claims a death toll of about 6,000, the MEK says that nearly 38,000 have died. These are being dutifully covered up by regime authorities❗

Iran Threatens the Entire World with its Secrecy and Mismanagement of COVID-19 https://t.co/QLm2PoYeh1","1867832983"
"Thu Apr 30 23:59:23 +0000 2020","https://twitter.com/nimaie_Mili/status/1256010292280135680","@IRAN_KARAJ 😂😂😂","1246463755812249605"
"Thu Apr 30 23:59:15 +0000 2020","https://twitter.com/abbsyii/status/1256010255743541248","@SecPompeo This Puppet thinks it's easy to defeat Iran in any terms.
Get a Life PomPom.","309486332"
"Thu Apr 30 23:59:10 +0000 2020","https://twitter.com/LatestComments/status/1256010235837382657","Most of U.S. House urges more diplomacy at U.N. to renew Iran arms embargo: sources - https://t.co/MVEis2FUgC #LatestComments https://t.co/Fp6GAtRMO1","3088796493"
"Thu Apr 30 23:59:01 +0000 2020","https://twitter.com/Hectorjr01/status/1256010197685895168","⁦@edwindelrosario⁩ ⁦@CMondesi⁩ ⁦@pipobryant⁩ esta fuerte eso!! Iran Is Hauling Gold Bars Out of Venezuela’s Almost-Empty Vaults  https://t.co/eDOVkLaQ3u","133116597"
"Thu Apr 30 23:58:44 +0000 2020","https://twitter.com/DPBeachNY/status/1256010127154569216","@philly_harley @brithume Your defense of Kerry is that he only went to a conference with Iran.

But a year earlier he admitted to 3 or 4 meetings with Iran trying to salvage the arms deal and undermine the administration's policies.","983494737587040256"
"Thu Apr 30 23:58:39 +0000 2020","https://twitter.com/FannypackM/status/1256010106631839744","@titocurtis @_shireenahmed_ only bringing this up because the owners are from Iran and you mentioned cheesecake, but cafe Bano in west NDG if you need a ramadan treat. their schnitzel is legendary in mtl west","1191498183685345280"
"Thu Apr 30 23:58:31 +0000 2020","https://twitter.com/MJ09465624/status/1256010073224208386","@eliejabbour14 @MohamadAtat7 USA interferes in Lebanon by using its political proxies in the Lebanese parliament to block any Russian and Chinese investments which would help the Lebanese economy, Iran does not even mind or care of the US or Saudi Arabia invested in Lebanon.","1240689205904314368"
"Thu Apr 30 23:58:29 +0000 2020","https://twitter.com/Marcelo39893437/status/1256010064114089986","@WalhallaMann No se engañen no es un gobierno republicano son los hijos de montoneros en el poder  No se iran y haran trampa en elecciones para quedarse eternamente como en venezuela y cuba","1143596879751651335"
"Thu Apr 30 23:58:28 +0000 2020","https://twitter.com/MominPioneer/status/1256010059563388936","@thewire_in First stop purchasing oil from Muslim countries of Iran and Saudi for ur cars then say something to poor vegetable vendors shame on u","1218546118952476672"
"Thu Apr 30 23:58:22 +0000 2020","https://twitter.com/TheReal_KDubb/status/1256010035567693825","Most of U.S. House urges more diplomacy at U.N. to renew Iran arms embargo: sources https://t.co/ecBR1dn6s6 #mustread #feedly","18272274"
"Thu Apr 30 23:58:16 +0000 2020","https://twitter.com/iran_insqk17/status/1256010007897915396","@uhmlucia Sosio :'(","1046448301988605952"
"Thu Apr 30 23:58:11 +0000 2020","https://twitter.com/sue_kiniry/status/1256009987702341635","@MikePerryavatar . And we call Iran a terrorist state. Why don’t they call out the national guard to protect capitol?","806300468033028096"
"Thu Apr 30 23:57:45 +0000 2020","https://twitter.com/DemicheleMatt/status/1256009878830710791","@JillianMcLeod05 Shitty. And also the plane crash in Iran earlier.","844633645"
"Thu Apr 30 23:57:44 +0000 2020","https://twitter.com/EkyH1r/status/1256009876079329280","@Cheryl48943188 @SecPompeo We talk abt Hezbollah a terrorist organization established, funded, trained and equipped by the regime ruling Iran ever since the early 1980s. “In line with its pillar policy of exporting terrorism and warmongering across the Middle East #حزب_الله_ارهابي","1239743752463319041"
"Thu Apr 30 23:57:43 +0000 2020","https://twitter.com/VickySung3/status/1256009872245698561","04/30/20 #Venezuela #Iran @DOD @Centcom @Southcom: State Secretary Mike Pompeo said over past a few days, multiple aircrafts belonging to Mahan Air have transferred unknown support to the Maduro regime, birds of a feather. This is the same terrorist airline that Iran used...(1/2)","1177309862373613569"
"Thu Apr 30 23:57:29 +0000 2020","https://twitter.com/twtm84080745/status/1256009812959092736","@ElevenGy9 @charliekirk11 2,american sanction against iran,huawei make busimess with iran and broke american law.","1241695722459803648"
"Thu Apr 30 23:57:23 +0000 2020","https://twitter.com/Horse_head53/status/1256009785893216256","@PonikvarMatt @StephsMundo @AngelaBelcamino @AOC @GovWhitmer Armed to the teeth? Everyone there wasn’t armed, come on let’s not exaggerate. If you want to live in a place where you don’t have the bill of rights protection. Move to China, Russia, Venezuela,Cuba, or Iran. See how it goes when u speak out against the gov.","1089958662783655936"
"Thu Apr 30 23:57:22 +0000 2020","https://twitter.com/smarsilia/status/1256009783527780352","Smh, @SecPompeo now claiming #Iran is interfering in... wait for it...#Venezuela! His wet dream has come true! #Pompeo #Maduro #DeepState #Empire #UnknownSupport???","176200962"
"Thu Apr 30 23:57:15 +0000 2020","https://twitter.com/HouseRarerad/status/1256009754981412864","Trump Threatens 52 Sites in Iran – LIVE BREAKING NEWS COVERAGE (US-Iran Crisis) https://t.co/VNCiH9prqF","2303652506"
"Thu Apr 30 23:57:11 +0000 2020","https://twitter.com/MJ09465624/status/1256009738342543366","@eliejabbour14 @MohamadAtat7 Iran does not interfere in our political affairs either, Iran only provides money to help the society and arms to fight Israel, nothing else, the decisions are all made by Hezbollah both militarily and politically, but can you say the same about the US and Saudi proxies.","1240689205904314368"
"Thu Apr 30 23:57:08 +0000 2020","https://twitter.com/post_asia/status/1256009724576722944","London, Paris, Berlin Wouldn’t Back US Call For Extension of UN Arms Embargo on Iran https://t.co/b4jRimXC20 https://t.co/G3JPM9URAa","1163466591914332161"
"Thu Apr 30 23:57:00 +0000 2020","https://twitter.com/JasonMBrodsky/status/1256009688828739591","""Out of cash and desperate for help in propping up its oil industry, #Venezuela is raiding its gold vaults and handing tons of bars to its long-time ally #Iran."" Sources say $500 million of gold was loaded onto a Tehran-bound jet. #OOTT

https://t.co/p0qiDBuSil","1908627954"
"Thu Apr 30 23:56:43 +0000 2020","https://twitter.com/khoreshtpapi/status/1256009619085783040","@melkhviii @iran_tactical @dabobabitch Where did he say he supports America? 😜","193536879"
"Thu Apr 30 23:56:37 +0000 2020","https://twitter.com/yosoyelpiter/status/1256009592745668608","cuantas relaciones iran a tronar por culpa de la cuarentena?","21132387"
"Thu Apr 30 23:56:36 +0000 2020","https://twitter.com/niloufaran/status/1256009590396923905","@SAA_IRAN آیا یک مورد رو شاهد بودم از دروغها و بزرگنمایی بی بی سی؟ 
خیر.
بی بی سی ماموریت داشت آقای خمینی را در ماه و شاه را در چاه کند و کرد.
شاه متکبر رو میشددرزمان کوتاه وادار به اصلاح کرد واورا به سمت وسوی دستاوردهای ملت درخصوص مشروطه برد چون شاه بر خلاف حضرات، زمینی بود نه آسمانی.","989938032953495555"
"Thu Apr 30 23:56:31 +0000 2020","https://twitter.com/MominPioneer/status/1256009569102376960","@dotodatabase First stop purchasing oil from Muslim countries of Iran and Saudi for ur cars shame on u then say single word to poor vegetable vendors","1218546118952476672"
"Thu Apr 30 23:56:30 +0000 2020","https://twitter.com/ConservativAmer/status/1256009565033820160","Hey pocohantas @ewarren 

Before you speak or tweet, read the resolution as Sec. Pompeo just quoted.

In other words, instead of being an egotistical pompous a** elitist, let the adults take care of the Iran aka Foriegn issues...","3048064184"
"Thu Apr 30 23:56:22 +0000 2020","https://twitter.com/ThomasJ_Richter/status/1256009532024606720","@tedlieu @realDonaldTrump @POTUS without knowing what stage of the outbreak each county is that is comparing apples to oranges. And you can't seriously believe the numbers from Iran or Turkey ? Better than total numbers but still no good. And we still haven't tested 2% of the population. SAD !","152770307"
"Thu Apr 30 23:56:19 +0000 2020","https://twitter.com/PopescuCo/status/1256009517734793216","Iran Is Hauling #Gold Bars Out of Venezuela’s Almost-Empty Vaults https://t.co/vlL2L0z5M4 via @business https://t.co/ROw5xeR6Nk","369786451"
"Thu Apr 30 23:56:16 +0000 2020","https://twitter.com/LukeTalebi/status/1256009507467153408","@realDonaldTrump BBC Persian is as bad as any other fake news broadcasts. Creating FAKE propaganda in support of IR of Iran. Ayatollahs have blood of their citizens on their hands. Time to put a Halt to FAKE NEWS.  
#IslamicRepublicOfBBC","1157279680397029377"
"Thu Apr 30 23:56:12 +0000 2020","https://twitter.com/ideknomorebruh/status/1256009488282210304","@melkhviii @iran_tactical Supports government that kills innocent Iranian civilians yet comes after me for taking pictures in a public reserve with flowers 😂😂","872298406240071680"
"Thu Apr 30 23:56:05 +0000 2020","https://twitter.com/Robotexgroup/status/1256009460935323648","U.S. 'hopeful' U.N. will extend Iran arms embargo, Russia 'negative' https://t.co/YhxpOwbOYZ https://t.co/CpNGg7ISUa #U.S. 🧨 #Iran 🧨
#Reuters
#Roboinfo0.120
#Robotex group","1202237301599830016"
"Thu Apr 30 23:55:39 +0000 2020","https://twitter.com/Nevisande3/status/1256009351363526657","@IRAN_KARAJ میشه گفت این توییت هم مسخرست اگر به توییت های @Atibanoo1 گیر میدی.","1162966034246189059"
"Thu Apr 30 23:55:35 +0000 2020","https://twitter.com/rojasemerson/status/1256009333873278976","@fpetrocelli Oye comentando otro aspecto del comunicado  con el dinero aportado por fifa no me quiero imaginar que irán hacer con esos recursos los dueños del deportivo tachira invertirlos en sus negocios de alimentos y no en el equipo. Como destruyeron esa institución futbolística?🤦🏻‍♂️","183729447"
"Thu Apr 30 23:55:33 +0000 2020","https://twitter.com/NassrinSaifi/status/1256009327942397952","Breakings: Nearly 90% of U.S. House of Representatives members have signed a letter urging the Trump administration to increase its diplomatic action at the United Nations to renew an arms embargo on #Iran!","31176803"
"Thu Apr 30 23:55:33 +0000 2020","https://twitter.com/MJ09465624/status/1256009327497949191","@logo_philia @DavidADaoud Wrong, Hezbollah is protecting us from Israeli aggression and Iran is supporting it, we do not feel safe near Israel that attempted to steal South Lebanon and occupied it for 22 years, attempting to turn South Lebanon into another westbank, and here is the picture of the area https://t.co/zEITyTB5IR","1240689205904314368"
"Thu Apr 30 23:55:33 +0000 2020","https://twitter.com/Reuters/status/1256009325895704577","U.S. 'hopeful' U.N. will extend Iran arms embargo, Russia 'negative' https://t.co/b3jrKlBlsO https://t.co/4ArMpqxSMj","1652541"
"Thu Apr 30 23:55:30 +0000 2020","https://twitter.com/breixogiraldeez/status/1256009312721305600","algún día se irán los gemidos de tw? me cago en mi puta madre, hace tiempo que dejó de hacer ""gracia""","2180463344"
"Thu Apr 30 23:55:28 +0000 2020","https://twitter.com/katpawsclaws/status/1256009306870370310","U.S. to Block Iran’s Request to IMF for $5 Billion Loan to Fight Coronavirus
Trump administration officials say Tehran has billion-dollar accounts still at its disposal🤙🤙 https://t.co/FMUvDioQqr","2768203423"
"Thu Apr 30 23:55:21 +0000 2020","https://twitter.com/Aromero88/status/1256009277749243907","Iran we're running out of cash!
Iran Is Hauling Gold Bars Out of Venezuela’s Almost-Empty Vaults  [""https://t.co/yfB8Ed15G8""]","121605193"
"Thu Apr 30 23:55:04 +0000 2020","https://twitter.com/no_one_in_iran/status/1256009202360741888","@kingof0011 آره خب ...
من دوستم بهمن وارد شد ...
من فکر می کردم دیر موقع وارد شده ...
کلا یه دونه سهم خرید ...
الان ۴ برابر شده ‌‌‌...","4845281140"
"Thu Apr 30 23:55:04 +0000 2020","https://twitter.com/MorelandJo/status/1256009202327261186","@Shaz_analysis @piersmorgan Is that the best you can come up with? China and Iran!","347775580"
"Thu Apr 30 23:55:02 +0000 2020","https://twitter.com/smarsilia/status/1256009195800924168","@SecPompeo OMG, #Iran in #Venezuela? Who buys this crap?","176200962"
