"created_at","url","full_text","user_id_str"
"Thu Oct 31 23:59:56 +0000 2019","https://twitter.com/IbrahimiNiamat/status/1190055837772869632","Dr. @daraconduit  presenting insightful research on whether China can save Iran? https://t.co/8NZHp24OI6","3439853387"
"Thu Oct 31 23:59:54 +0000 2019","https://twitter.com/maspatel01/status/1190055830302920705","@Jill42592140 So Muslims in a Britain are responsible for the state policies of Iran and Saudi Arabia...didn't know they were that powerful!

Stop embarrassing yourself!","236499483"
"Thu Oct 31 23:59:47 +0000 2019","https://twitter.com/mslater1/status/1190055800942800896","@qjurecic Israel must find this news fascinating. And if Israel and Hezbollah's backer Iran get into a shooting war we have to get involved as well, don't we?  Which does what to Trump's mid-east military involvement policy?","315369808"
"Thu Oct 31 23:59:33 +0000 2019","https://twitter.com/Elhamism/status/1190055739517259778","@kamran_iran بله و عجب چایی https://t.co/x5JKjYs35y","1550598626"
"Thu Oct 31 23:59:22 +0000 2019","https://twitter.com/JasonMBrodsky/status/1190055696940904448","More details on #Iran designations today. List of materials used in nuclear, military, or ballistic missile programs is interesting. Would note multiple #German intelligence reports documenting #Iran's attempts to illicitly import dual-use materials.

https://t.co/u68b4EATux","1908627954"
"Thu Oct 31 23:59:18 +0000 2019","https://twitter.com/HarpersElbow/status/1190055679479996416","@rrm3frp @RepHoulahan @SenToomey The ""it was only about corruption"" narrative. Ok, then name just 1 other person that trump asked Ukraine to investigate, that wasn't a political rival? Can you name just 1 other?

U like it now but you'll hate it when it's AOC asking Iran but it'll be too late then

Good day sir","263968985"
"Thu Oct 31 23:59:11 +0000 2019","https://twitter.com/aokmuss/status/1190055650459602944","@ScottMGreer Who's Iran?","905889894668656640"
"Thu Oct 31 23:59:09 +0000 2019","https://twitter.com/jaksroche24/status/1190055638350610432","@mcmurrab @senatemajldr Obama bowed down to Iran, sent billions in small bills and then tried to go around banking sanctions on Iran! Forgive if i don’t care what you think","626934402"
"Thu Oct 31 23:59:04 +0000 2019","https://twitter.com/AndyVermaut/status/1190055621422243840","Syria’s Assad says he doesn’t want Turkey as an ‘enemy’ and expects ‘friends’ Russia and Iran to play a part https://t.co/7hPfi9xDhp https://t.co/D7Uoy3nSaR","283604227"
"Thu Oct 31 23:59:01 +0000 2019","https://twitter.com/arttrak/status/1190055605886570496","Our World, Just Because Its Great
Pink Mosque, Shiraz Iran
Photographer: Athikhom Saengchai
#ourworldjustbecauseitsgreat #photography #arttrak.com #art #shango #buxton #antiquesroadshow #RoadshowPBS https://t.co/aRbmZjeRYW","19244073"
