"created_at","url","full_text","user_id_str"
"Thu Aug 31 23:59:52 +0000 2023","https://twitter.com/cadelapava/status/1697398833280418118","@SaoPauloFC y @LDU_Oficial irán a los lanzamientos desde el punto penal para definir un semifinalista de la @Sudamericana.","143268484"
"Thu Aug 31 23:59:48 +0000 2023","https://twitter.com/MajoLoaiza21/status/1697398817656574253","Este y muchos más son los que hoy le temen al nuevo fiscal general, saben que irán a pasar el resto de su vida encerrados ❌
#RefundandoLaJusticia https://t.co/2aOfx0fsHp","1646140290988736512"
"Thu Aug 31 23:59:42 +0000 2023","https://twitter.com/Theanatoliapost/status/1697398791026974970","https://t.co/UR2zJa9Lhw
İran milli takımının bir üyesi olan halterci Mostafa Rajaei Polonya'daki müsabakalarda İsrailli rakibi ile tokalaştığı için ülkesinde ömür boyu spordan men cezası aldı
#iran #israil #halter #omurnboyumen #MostafaRajaei https://t.co/PP67pVoEui","845695778127593472"
"Thu Aug 31 23:59:40 +0000 2023","https://twitter.com/Taeyoonyoon19/status/1697398780432171139","@lov4daniel Cuando se irán?","954490620638302208"
"Thu Aug 31 23:59:11 +0000 2023","https://twitter.com/PibbleDogs/status/1697398659669954802","@danothebeach @SundaeDivine I remember Watergate, Iran-Contra, Scooter Libby, and now the twice-impeached, 4x indicted narcissist. https://t.co/UnVNfz0p5Y","1322660250831347712"
"Thu Aug 31 23:59:05 +0000 2023","https://twitter.com/Adbeelorozco_/status/1697398635170820117","@aguiar_tm Ese anciano cree que podrá con Irán, por Dios, si no a podido con el hermano pueblo sirio, menos con una potencia nuclear.","1345775754550931456"
"Thu Aug 31 23:59:04 +0000 2023","https://twitter.com/isearch247/status/1697398632142574006","Ukraine war: Russia and Iran invited back to Nobel Prize banquet - 
 
Last year, the Nobel Foundation said ambassadors from Russia and Belarus would not be invited ""due to Russia's invasion of Ukraine"". Belarus is a key ally of Russia and its leader, Alexander Lukashenko, ha...","228010353"
"Thu Aug 31 23:59:00 +0000 2023","https://twitter.com/Garce85/status/1697398616569299100","Se puede ir Jardine,pero cuando se irán jugadores como Layún , Richard, que declaran y se quejan ante la prensa pero no lo demuestran en la cancha","1145560526921117696"
"Thu Aug 31 23:58:52 +0000 2023","https://twitter.com/farellyali/status/1697398582041514214","@t24comtr Bu kararı vereninde amk 
Geçenlerde iran olayı vardı ukranya lının amk
Genel olarak ırkçıların amk","435217232"
"Thu Aug 31 23:58:48 +0000 2023","https://twitter.com/Iftikhar02011/status/1697398565318844629","@PakSarfrazbugti @anwaar_kakar Pakistan ka mafia Afghanistan  aur Iran k liyay jannat aur apni awam k liyay jahnnum bna huwa hai. jab tak summugling k beneficiary ko saza nhin di jaye gi tab tak yeh bayana hi rahain ge. Ab to arbon rupees k lohay k barh bhi lag gai phir bhi smuggling mn izafa ho rha hai","267269113"
"Thu Aug 31 23:58:43 +0000 2023","https://twitter.com/mario_dico50/status/1697398541893669180","@RockingYou1 Por mi no te preocupes , preocúpate mejor por los que de Irán al tanque","155342172"
"Thu Aug 31 23:58:32 +0000 2023","https://twitter.com/ThatGirlCasey1/status/1697398496473628721","Ok I'm extremely good. I don't understand why presidential candidates of AMERICA have to take this pledge to Israel. Then you lie about making sure other countries like Saudi Arabia stop Iran from becoming nuclear. Saudi Arabia and Iran are in a reproachment that is motivated by…","1353737356583579648"
"Thu Aug 31 23:58:23 +0000 2023","https://twitter.com/jenriqueog/status/1697398459081404576","@GustavoBolivar En ese pacto de hampones no hay uno solo que sea cuerdo, todos son dementes. Poco a poco irán perdiendo espacio, el que se ganaron con trampas y dineros de narcos.","2729380661"
"Thu Aug 31 23:58:06 +0000 2023","https://twitter.com/alex_greystoke/status/1697398389464273154","@VivekGRamaswamy Remember the invasion of Georgia. Crimea. The rogue coups in Africa. The Cuban missile crisis. Supporting iran while they killed American troops. Syria and protecting Assad. The list goes on. If u don't understand that defeating Russia is a top priority u need to learn history","62850751"
"Thu Aug 31 23:58:03 +0000 2023","https://twitter.com/7Seyedali/status/1697398375526654074","@IranIntl Kirm toi Iran","1568744739360612352"
"Thu Aug 31 23:57:42 +0000 2023","https://twitter.com/z_is_now/status/1697398288696111147","@IranAnalyst_ Colonised Iran.","774267147803648005"
"Thu Aug 31 23:57:24 +0000 2023","https://twitter.com/SaradShiva/status/1697398212049457163","@NikkiHaley @VivekGRamaswamy Vivek’s point was to implement Abraham Accords 2.0 and confront Iran and “prevent” them going nuclear. 
But Nikki, a neocon, likely wants to use Israel as a “frontline” state for sacrifice like Ukraine and start a war. This is bad both for US and Israel and should be rejected.","1696546118220333057"
"Thu Aug 31 23:57:19 +0000 2023","https://twitter.com/scarlet1854/status/1697398191342174260","@monitorrente En algún momento, se sabrá que políticos y jueces amparan a este demente, entonces irán a juicio por cómplices!","505302477"
"Thu Aug 31 23:57:15 +0000 2023","https://twitter.com/FredHaeri1/status/1697398173298245702","@AlinejadMasih Mullahs should go out of Iran they aren’t Iranian!","1575482994663378945"
"Thu Aug 31 23:57:12 +0000 2023","https://twitter.com/armin_hk01/status/1697398163462668677","@Iran_News_2023 انبه جز میوه‌های گرون حساب میشه
انبه و موز فراوان هست
خوب گشنه ۲ برابر پول بلیط و ویزا کوفت میکنن","1180252348217806853"
"Thu Aug 31 23:56:56 +0000 2023","https://twitter.com/ButtonManVan/status/1697398095275827559","@HerecomesDrBob I wasn’t around for it but I’ve never understood how Iran-Contra got such a big pass aside from Reagan make economy good, just such a real scandal that didn’t seem to do anything in posterity","1213132893876183040"
"Thu Aug 31 23:56:55 +0000 2023","https://twitter.com/taejadas7/status/1697398090553045111","Este sitio está sucio. 
No cabe más suciedad debajo de mi alfombra. 
La luz nunca se apaga, me molesta.
Hay telarañas cada vez más grandes en el techo y las sillas dónde ustedes irán sentados siguen acumulando polvo.","1292311019117785094"
"Thu Aug 31 23:56:27 +0000 2023","https://twitter.com/dariush9851/status/1697397972399456668","@nazi_iran @tabanejad شرافت مردم شریف با توهین خدشه دار نمیشه
همینجور که حرف زدن متمدنانه ادم های وقیح مایه ارتقا شخصیتشون نمیشه https://t.co/PdECl2p4cA","1571146251550310402"
"Thu Aug 31 23:56:18 +0000 2023","https://twitter.com/Iranliveonline/status/1697397933803753550","Iran Update, August 31, 2023 | Critical Threats https://t.co/1L3E3kLnId","2781958039"
"Thu Aug 31 23:56:16 +0000 2023","https://twitter.com/Iranliveonline/status/1697397925641687140","Iran, Russia Sign Five-Year Cooperation Agreement On Product Standardization https://t.co/f7rSABS76B","2781958039"
