"created_at","url","full_text","user_id_str"
"Sun Oct 31 23:59:50 +0000 2021","https://twitter.com/wavetop/status/1454961341093924869","Biden says US 'continuing to suffer' from Trump's decision to pull out of Iran nuclear deal

https://t.co/xhOHmP77Hp","274369575"
"Sun Oct 31 23:59:45 +0000 2021","https://twitter.com/driagh_/status/1454961321921941510","Los de Cristina votando a Adara en esta nominación cuando ella ni está nominada... muy sucios. Luego si en algún momento pasa al contrario encima irán llorando y quejándose #SecretNoche8","1380543840537432065"
"Sun Oct 31 23:59:29 +0000 2021","https://twitter.com/koli_kaf/status/1454961254674563076","@Najva_13 @gholame_reza @varesin_org @alien_IRAN @Nimaa103 @AbbasiTavallali @hoda_Tiam @habib_253 @DasistJD @MAA_AAMZ مکان و زمانش کجاس؟!","1084198660940935168"
"Sun Oct 31 23:59:07 +0000 2021","https://twitter.com/213_iraN/status/1454961162450210816","무서운 사람들아..... 그리도 새삼 한줌단 아니냐고 저 트윗들 다 14-15.... 트윗인데 하","855375307473170432"
"Sun Oct 31 23:58:44 +0000 2021","https://twitter.com/SamriBackup/status/1454961063800315904","Centrist-conservative daily ""Jomhouri Eslami"": One of the common goals of the US and the #Taliban is to destabilize #Iran, and the easiest way to achieve that goal is for terrorists to enter Iran under the guise of refugees.

https://t.co/FUTJ1TwTZY https://t.co/0V9j5xlAjz","1418859881189228544"
"Sun Oct 31 23:58:26 +0000 2021","https://twitter.com/VecinoGH_/status/1454960990697709572","Si quieres ayudar a Adara de Forma gratuita háblame por DM.

Lo que se consiga irán para las líneas oficiales @adarauva
@Srto_Cyrus
@Amalia19664605
@whodanix
@Toya_quien
@mariaherby
#SecretNoche8","1043612948390916096"
"Sun Oct 31 23:58:13 +0000 2021","https://twitter.com/xavier2307hotm1/status/1454960933638451202","@epigmenioibarra Todo es culpa del régimen! El gobierno actual seguro es lo mejor que le ha pasado al país en siglos! Se irán y seguirá siendo culpa de todos menos de la 4T!","1077067032967950336"
"Sun Oct 31 23:58:11 +0000 2021","https://twitter.com/213_iraN/status/1454960925589401600","이란님 그 다른 계정 이제 안 쓰시죠?

ㄴ&gt;아녀~ 그거 연뮤 다른 판 계로 쓰고 있어요~
(나리계로 이해함)

ㄴㄴ&gt;아 진짜요? 그 제가 전에 머 검색하다가 엘린다 이런 거 봤거든요

ㄴㄴㄴ&gt;(?????) 아니!! 그 계정은 안써요 그거 계폭도 한 계정인데!!! 아악 그 계정이었냐고요 지금!","855375307473170432"
"Sun Oct 31 23:57:59 +0000 2021","https://twitter.com/AyatGhilmeini/status/1454960876805627912","@Mark45dominic @MostafaMe4 they need to be stopped

period

Iran with a bomb is a guarantee of the actual nuclear war and we are not talking about the relatively small bombs that destroyed Hiroshima and Nagasaki","3234321342"
"Sun Oct 31 23:57:55 +0000 2021","https://twitter.com/MTRRAMI65/status/1454960859743232002","@ArtifactsHub "" These are all our own countries - - great Iran , why don 't you show our historical works . "" Iran was the world ""s most ancient civilization , and now many of his works are in the world , for example , the Louvre would have no value if it were not in Iran "" s historical works.","1394735017843208195"
"Sun Oct 31 23:57:40 +0000 2021","https://twitter.com/RafaelR57106567/status/1454960795855593472","@estadoisrael Bueno hay que ponerla caliente de verdad, cono la guerra de los 6 días. Hay que barrer a Iran y destruir sus instalaciones nucleares ya! Si no ellos los destruirán a ustedes.","2400395594"
"Sun Oct 31 23:56:47 +0000 2021","https://twitter.com/Christo62296948/status/1454960574941601793","Gooooooool del cruz azul gol de Roberto Alvarado minuto 45+1 y se irán al medio tiempo cruz azul 1-0 América @CruzAzul  @ClubAmerica","1205324133124452357"
"Sun Oct 31 23:56:35 +0000 2021","https://twitter.com/llegoelmambo/status/1454960525301977088","@PeriodistaPulpo la cagó, están de patio, pero sabís que es lo peor? Que haya gente a la que su discurso le va a hacer sentido e irán a votar por él. No me extrañaría que saquen un par de diputados por ahí","1202412696832020481"
"Sun Oct 31 23:56:03 +0000 2021","https://twitter.com/s_hamzee/status/1454960388353806342","https://t.co/JhXRwMoRki
here we go again sleepy joe lying to people telling US is suffering. how is it joe that uncle sam's suffering? does this mean iran is not suffering?","242954544"
"Sun Oct 31 23:55:57 +0000 2021","https://twitter.com/massline0/status/1454960366514057221","@Fiorella_im If Gringostan, Canada and Europe would just import or produce some Subunit Protein vax like those Cuba makes (and has distributed to heavily sanctioned Iran and Vietnam, among others) or an Inactive Viral 1 like most of the Chinese and Russian 1s in use in many countries, we","1939370016"
"Sun Oct 31 23:55:50 +0000 2021","https://twitter.com/j_luke301/status/1454960333429383168","@Congressgohome @AshleyRParker Biden got 130 countries’ agreement on minimum corporate tax, preventing tax dodging by US companies - a big deal. Also l
Led agreement to stop payment for int. coal plants. Handled relationship issue with France. Got agreement w/UK &amp; France on dealing w/Iran. Progress.","2149160266"
"Sun Oct 31 23:55:29 +0000 2021","https://twitter.com/WakamowBar/status/1454960245403389952","@CTVNews Meanwhile Biden threatens to drone-bomb Iran.","1429791878698913802"
"Sun Oct 31 23:55:01 +0000 2021","https://twitter.com/213_iraN/status/1454960129686659077","스페이스에서 무서웠던 점

이 계정 말고 건너 현재 나리계(1)가 계옮 한건데 계옮되어 방치된 계정(2) 그 전에 계정(3)이 사실 하나 더 있었고 그건 계폭 한지 꽤 되었는데 그 계폭계를 아는 사람이 있었음","855375307473170432"
"Sun Oct 31 23:54:57 +0000 2021","https://twitter.com/jaykay2318/status/1454960112641118213","@hueningkey @bubblesmumbles Iran
Your eyes tell https://t.co/qtyojGWx1Q","1432773656363601922"
"Sun Oct 31 23:54:50 +0000 2021","https://twitter.com/el_pishi_pishi/status/1454960084811849734","Cuanto se tardan las pizzas donde ustedes viven? Aca en empalme me dijeron que una hora, la iran a traer de Hermosillo o que pedo?","758540236636823552"
"Sun Oct 31 23:54:36 +0000 2021","https://twitter.com/ugnews24/status/1454960025542164484","American B-1B Bomber Flies Over Mideast Amid Iran Tensions https://t.co/zARQ4AqM3u","405795146"
"Sun Oct 31 23:54:22 +0000 2021","https://twitter.com/nomilan_/status/1454959966704390150","@maiia_q15 @REGINAVGEORGE cuando sea rica todos mis amigos irán a terapia jsjsjs","944251925373050880"
"Sun Oct 31 23:53:56 +0000 2021","https://twitter.com/MahtabHass/status/1454959855660253190","@sasanianshah This brings so much nostaligia, I miss Iran so so much!","1419190929286516736"
"Sun Oct 31 23:53:43 +0000 2021","https://twitter.com/SabetiLinda/status/1454959802522685440","@FaceTheNation @SecBlinken @margbrennan Good, they lied to the people of Iran about democracy, hopefully they have changed their behavior.","3059627883"
"Sun Oct 31 23:53:29 +0000 2021","https://twitter.com/PrinCasandra/status/1454959745350225926","@merwi_ @Devils_Iawyer Me imagino que lo harán a poquitos, para no dejarles por mentirosos. Acojonarán a la peña y se irán de rositas, pero al menos esta vez se la colarán a menos gente.","3300718551"
"Sun Oct 31 23:53:28 +0000 2021","https://twitter.com/notomarriage/status/1454959740136607750","Iran is suffering from an epidemic of torture https://t.co/uPJOdZDKma","2968472037"
"Sun Oct 31 23:53:02 +0000 2021","https://twitter.com/MonicaTrivinos/status/1454959631378223104","@maricita200179 @PamJiles Así están las cosas ,osea no quieren aprobar el Cuarto RETIRO,se sabía con tanto trámite ,ojalá la Sra Rincón ponga la cara a los Chilenos ,lo único que harán traerá más problemas con el Gobierno,Los Chilenos no dejarán que pase esto ,se irán con todo y lo sabemos,con sus mentira","1367706711662936071"
"Sun Oct 31 23:52:58 +0000 2021","https://twitter.com/Inte_Resting/status/1454959614366306307","@YoniMichanie No wonder that that's where Iran-apologist Trita Parsi works.","825386948512595969"
"Sun Oct 31 23:52:52 +0000 2021","https://twitter.com/OyeeMickey/status/1454959590945218562","@Ferchitomen11 @Samuel_mar14 @andremarinpuig Osea que es un chiste porque también hay uno de jamaica, irán, estados unidos, Perú ah y un tico sea donde sea que haya jugado, en selección se cree que está por encima de todos","147406816"
"Sun Oct 31 23:52:52 +0000 2021","https://twitter.com/jgonzalomh11/status/1454959589976379393","@nohemitrejo @IvanDuque Puedes creer en quien tú quieras, pero en quien no creo es en ese grupo de amigos comunista llamado ONU cuando los miembros de la comisión de DDHH está integrada por irán, cuba, corea del norte, Rusia,china y pare usted de contar significa que nuestros derechos están garantizados","1200192920990695424"
"Sun Oct 31 23:52:48 +0000 2021","https://twitter.com/Peymaneh_Sh/status/1454959572632760331","Meaning of Iran’s Drone Sanctions in the Context of Its Nuclear Crisis https://t.co/dFjnqgeQiu via @Iran_Focus","49491544"
"Sun Oct 31 23:52:35 +0000 2021","https://twitter.com/compro_tax/status/1454959515959537668","Blinken won't rule out military force against Iran over nuclear deal - New York Post  https://t.co/AUSocuwVHE via @GoogleNews","3407543806"
"Sun Oct 31 23:52:31 +0000 2021","https://twitter.com/ThatDolma/status/1454959500771819520","“Israel should strike Iran in a year if no nuclear deal is reached” ...","90374777"
