"created_at","url","full_text","user_id_str"
"Sat Jul 31 23:59:51 +0000 2021","https://twitter.com/pointofnews/status/1421621664278794241","#iran, #khamenei concede grazia a 2.800 detenuti.
 Leggi su:
https://t.co/prtsxoxkMY","755795809568952320"
"Sat Jul 31 23:59:36 +0000 2021","https://twitter.com/LucyEstherDiaz/status/1421621601779556354","@AbelMartinezD Es una medida que no puede esperar más a ser implementada, de lo contrario los productores se irán a la quiebra","355161115"
"Sat Jul 31 23:59:30 +0000 2021","https://twitter.com/Sazari2015/status/1421621574235561989","I heard Iran's Rouhani said that his mullahs government has managed the #COVID19  crisis best! and should set an example for other countries","3165205576"
"Sat Jul 31 23:59:26 +0000 2021","https://twitter.com/peaceful_iran/status/1421621557110136834","thank you @japaniniran","1179907449324789760"
"Sat Jul 31 23:59:25 +0000 2021","https://twitter.com/Nat0o0r/status/1421621551682703363","@occupied_iran 😂😂😂👍👍👍خیابابونو اشتباه گفتی،،
خ دجال رجوی😂","1336377861700268033"
"Sat Jul 31 23:59:19 +0000 2021","https://twitter.com/Tiziano_Marino/status/1421621526852509698","The #Taliban offensive continues throughout #Afghanistan: 

In the West, the city of #Herat on the border with Iran is under siege

In the South the cities of #Lashkargah &amp; #Kandahar and in the North #Kunduz, on the border with Tajikistan, are under attack","1239341130254336001"
"Sat Jul 31 23:59:02 +0000 2021","https://twitter.com/akademihen/status/1421621455150796800","@Dykaren21 Jag minns när 4% var mycket i början av 80-talet. Då var det prat om det stup i kvarten på Rapport, 19.30, som man slaviskt tvingades titta på som barn om man nu satt vid teven. Det och Iran-Irakkriget. https://t.co/j3gSjixmn9","2396511375"
"Sat Jul 31 23:58:36 +0000 2021","https://twitter.com/simplebasquet/status/1421621348405813254","#Tokyo2020 Resultados día sábado 31 de julio
🇮🇷 #Irán 62 🇨🇵 #Francia 79
🇮🇹 #Italia 80 🇳🇬 #Nigeria 71
🇦🇺 #Australia 89 🇩🇪 #Alemania 76
🇺🇸#EstadosUnidos 119 🇨🇿 #Checa 84 
📸 FIBA https://t.co/DVWyu4rhbH","183737282"
"Sat Jul 31 23:58:25 +0000 2021","https://twitter.com/Mary92169334/status/1421621303153410048","@amirmahdi_iran بلی","1298873659499712514"
"Sat Jul 31 23:58:06 +0000 2021","https://twitter.com/Nat0o0r/status/1421621222455091206","@occupied_iran گوه تو قبر مسعود رجوی دجال","1336377861700268033"
"Sat Jul 31 23:57:51 +0000 2021","https://twitter.com/thall300/status/1421621157451599872","@cynthiamckinney Ryan Dawson..Empire Unmasked. The Who and why of Iran Contra to 9-11 and how they are connected","205341398"
