"created_at","url","full_text","user_id_str"
"Fri Jul 31 23:59:31 +0000 2020","https://twitter.com/Bengalaroja/status/1289350006181265410","@madeleintlSUR @MambaNegra92F De esto se tratan los convenios con Iran? Abastos y libre mercado? Mucho para pocos y poco para muchos?","1288186837194997760"
"Fri Jul 31 23:59:17 +0000 2020","https://twitter.com/jorgeivam11/status/1289349947909799937","@PaolaHolguin Vaya vaya, ahora con que irán a salir los padres de la patria!!!! Ahh le dejó este documental para hacer memoria de la lucha que el gobierno ha dado contra el narcotrafico en los últimos 20 años. https://t.co/Px7UeY4OZ3","375757507"
"Fri Jul 31 23:59:13 +0000 2020","https://twitter.com/Aizaz58542395/status/1289349933963780096","@MasoudAkbarkaz @CNPakWW I'm really happy about Pak-Iran deal. It takes me back to the old RCD started by President Ayub Khan it was a very visionary treaty. And of course majority of Pakistani are ethnically a Turkic people. It makes sense to ally with Iran, Afghanistan and Turkey.","1095968042281041920"
"Fri Jul 31 23:59:10 +0000 2020","https://twitter.com/SayTheTruth18/status/1289349919069761537","@cocotailspin @scientificrealm @realDonaldTrump @Varneyco Iran grew their arsenal with out millions of tax payers money, got stronger, why cash, y unreadable funds? Why can you only accept your own opinion? I agree w u about China, but Russia is there too, I believe more dangerous for US &amp; allies, I see u don't care about it 🤔 why?","1046449845790081024"
"Fri Jul 31 23:58:54 +0000 2020","https://twitter.com/uuallan/status/1289349850702602241","@__winn Yea, the shipping from Iran is a bit pricey 🤣🤣🤣","286680043"
"Fri Jul 31 23:58:32 +0000 2020","https://twitter.com/_borges_iran/status/1289349760210460672","COVER DE CRAZY DA DANIELA ANDRADE EM THE UMBRELLA ACADEMY AAAAAAAAAAAAAAAA","762818760373891072"
"Fri Jul 31 23:58:30 +0000 2020","https://twitter.com/Msgargoyle13/status/1289349752501362688","@secularcitizen2 He could be crazy like a fox so if all else fails, he can claim he hasn't been all there. Like Reagan and Iran Contra.","4669251013"
"Fri Jul 31 23:58:29 +0000 2020","https://twitter.com/RickyLynnV1/status/1289349747610771458","@TMZ Y'all ever going to address pompeo altering the 9/11 reports justifying going to war with Iran. Ask pompeo what he thinks about Saudi Arabia now that we've given them nuclear technology.","1274118940667625475"
"Fri Jul 31 23:58:19 +0000 2020","https://twitter.com/anbatisros/status/1289349706452099072","Muchos Peledeístas creen no salir del Gobierno, irán a su origen con Dinero pero sin Poder, Chancletudos.-","342469482"
"Fri Jul 31 23:58:07 +0000 2020","https://twitter.com/Lisboaportugal6/status/1289349653561872384","@Pjra06 @likekeC @frankuriza Nunca he  sabido que EEUU quería traer algún bien para el pueblo, y China Rusia irán o Cuba .lo impidieran o sancionarán a la empresa q lo iba a trasportar, o al capitán del barco que lo traia. pero ,al contrario si pasa verdad? EEUU si impide el paso de vienes y servicio verdad?","1224784472861827079"
"Fri Jul 31 23:57:33 +0000 2020","https://twitter.com/Milatrud11/status/1289349513795248129","IOM: 
Rückkehr von Afghanen nach Afghanistan Jan- Jul 2020:
404 868 aus dem Iran (125.000+Abschiebungen, Rest freiwillig)
1.933 aus Pakistan.

Jeder Grenzübertritt von Arbeitsmigranten wird als Rückkehr gezählt.
Rückkehr v.a. im Mär als #Covid19Iran begann https://t.co/Bj20sxcig1","1238447220"
"Fri Jul 31 23:57:33 +0000 2020","https://twitter.com/platiniumelma/status/1289349512260026368","@RizadoEgo @HuhConH Me oasa igual con otro de mis amigos de vox no salen de Venezuela, Irán y Galapagar.","368016574"
"Fri Jul 31 23:57:20 +0000 2020","https://twitter.com/zonkerscm/status/1289349458430312448","@BahmanKalbasi You know what bugs me? If she doesn't know the name or is unsure, then you say, ""the Ayatollah"" or ""Iran's spiritual leader"". Who hasn't done that when they're unsure of the pronunciation or name? But NO! She plows ahead with her confident stupidity.","52896738"
"Fri Jul 31 23:57:12 +0000 2020","https://twitter.com/kataz772/status/1289349424926220289","@dougducey Mask don’t work and will kill someone before the virus would. Even that quak Fauci said they don’t before. This is not Iran or a 3rd world country. Your a dictator and so is the Mayor. Resign 🤬","311809867"
"Fri Jul 31 23:57:04 +0000 2020","https://twitter.com/Ojos_de_halcon_/status/1289349392357396480","El problema no será antes del Plebiscito, el problema será después , miren lo que sucedió a Irán después de las elecciones en Pleno Brote.. mientras no haya vacuna suspenderia todo. !!!","268423558"
"Fri Jul 31 23:56:59 +0000 2020","https://twitter.com/ric_dg/status/1289349369624326144","@SNietoCastillo @lopezobrador_ Ah qué bueno: irán tras @ManuelBartlett ? @Irma_Sandoval? #ackermancorrupto? O solo por los enemigos del presidente.
La uif es una mala broma","2575338662"
"Fri Jul 31 23:56:55 +0000 2020","https://twitter.com/sultan_caliph/status/1289349354013130752","They basically cut Iran out, and greatly reduced Russia, most likely will represent a blow to both states. Azerbaijan and Qatar are both loyal allies. I wonder if this might be an attempt by Turkey to weaken Iran &amp; Russia's hands on Syria","858535500"
