created_at,url,full_text,user_id_str,user/location
Tue Feb 28 23:59:57 +0000 2023,https://twitter.com/Iran_riseup/status/1630719486985682944,"👍👏🙏

#IranRevoIution 
#IRGCterrorists‌",1571536459185721346,MT
Tue Feb 28 23:59:55 +0000 2023,https://twitter.com/FablesTony/status/1630719476298665986,"@Used_To_Be_GOP @CollinRugg China invaded Taiwan, Iran attacks Israel, Russia amps up, Belarus joins Russia. We fighting on every front",1324713142887264257,"West Virginia, WV"
Tue Feb 28 23:59:51 +0000 2023,https://twitter.com/Imminent_newsDE/status/1630719459924103170,"🇮🇷 Masoumeh Ebtekars Reaktion auf die Vergiftung von Studentinnen:
🔹 Beenden Sie ein für alle Mal die Auseinandersetzung mit den frauenfeindlichen Steinmauern
  #iran #meistgelikt https://t.co/QRAAHb7BEu",1588462988910010368,"Alabama, AL"
Tue Feb 28 23:59:50 +0000 2023,https://twitter.com/imminent_news/status/1630719458477060096,"🇮🇷 Masoumeh Ebtekar's reaction to the poisoning of student girls:
🔹 Once and for all, end the argument against the anti-woman stonewallers
  #iran #mostliked https://t.co/6JVj2z3Vya",1255482927795834883,AZ
Tue Feb 28 23:59:49 +0000 2023,https://twitter.com/Iran_123321/status/1630719452009447425,"Since the end of November, there have been reporting cases of respiratory poisoning of hundreds of girls aged around 10 in schools starting in Qom and spreading throughout Iran. https://t.co/rUC6WTYgZF",1606479710812340226,South Dakota
Tue Feb 28 23:59:45 +0000 2023,https://twitter.com/gbrew24/status/1630719437887160322,"""Back in 2018, when the previous administration decided to leave the JCPOA it would have taken Iran about 12 months to produce one bomb's worth of fissile material. 

Now it would take about 12 days."" https://t.co/CizNjZQcHV",917691656,"New Orleans, Louisiana"
Tue Feb 28 23:59:43 +0000 2023,https://twitter.com/vamos69/status/1630719425614684163,Irán cuatro gatos..,3096322126,OK
Tue Feb 28 23:59:42 +0000 2023,https://twitter.com/rfcscuritiba/status/1630719425388085250,@emicida Acho que a coisa está feia para Robinho. Vai ter que fugir para o Iran.,1518917080611004416,"Vermont, VT"
Tue Feb 28 23:59:39 +0000 2023,https://twitter.com/JafariPeyman/status/1630719412092428288,@naderalihashemi @arash_tehran @patrickwintour @DannyPostel @aa51_ansari @mehdirhasan @sarahleah1 the forces on which he relies to organize a movement will determine the shape of the monarchist movement and its alternative for Iran. And what that movement looks like and what it wishes for has been on display recently in both European and American cities,1891098972,"Montana, MT"
Tue Feb 28 23:59:39 +0000 2023,https://twitter.com/RubenGonCal1/status/1630719411693965312,"@guruchuirer Creo que el tiempo dirá muchas cosas 
Ahora el centro y sur del país tienen más opciones.
Politizar la inversión que se está dando es malo 
Al final AMLO y Samuel se irán y los que quedan son los ciudadanos.",1595056448614154240,New Mexico
Tue Feb 28 23:59:36 +0000 2023,https://twitter.com/rosciano7/status/1630719399878426629,"@Luis_Delia No eras maestro vos???
Moin??? Y la ""H""?? Ah, en Irán no se usa...",1565416810886959109,us
Tue Feb 28 23:59:26 +0000 2023,https://twitter.com/Carocarolina81/status/1630719357935407106,@RoiLopezRivas Irán,1441576462239236097,U.S.A
Tue Feb 28 23:59:24 +0000 2023,https://twitter.com/Iran_riseup/status/1630719348988837888,"👍
#IranRevoIution 
#IRGCterrorists‌",1571536459185721346,"Houston, Texas"
Tue Feb 28 23:59:23 +0000 2023,https://twitter.com/Mike_G_YYC/status/1630719342072725504,@bennyavni @AlinejadMasih @NewYorkSun Without military intervention nothing will change with Iran…,2810630287,"Arkansas, AR"
Tue Feb 28 23:59:22 +0000 2023,https://twitter.com/EbiTarkeshi/status/1630719339576938496,"historyphotographed
The Shah (King) of Iran predicted what would happen if the Islamic Regime would take over government, 1970s
   https://t.co/OweSMb65FB",48476602,"Columbus, Ohio"
Tue Feb 28 23:59:12 +0000 2023,https://twitter.com/Nikki87679054/status/1630719298585911296,"and whether Israel will strike Iran’s nuclear program. Plus, how did Amir become an unlikely follower of Jesus after a very rough upbringing? It’s a hard-hitting, inside analysis from a Biblical, prophetic perspective!
March 2nd at 9:30 pm EST
March 3rd at 6:30 pm EST
March 4th 2 https://t.co/J78b9btMuc",1050015033596379136,"Chicago, Illinois"
Tue Feb 28 23:59:08 +0000 2023,https://twitter.com/sSaAaAaArRrRrR/status/1630719282500993035,"Say his name #MortezaAzarnoush 
This baluch citizen of Iran has been violently abducted by the terrorist Islamic regime in Zahedan.
Be his voice
#WomenLifeFreedom
#MahsaAmini",879719618000171011,IN
Tue Feb 28 23:59:06 +0000 2023,https://twitter.com/Andrea_Eisern/status/1630719274053451776,@Beccareicht @AlinejadMasih Und im Iran!,855077821248667649,Mississippi
Tue Feb 28 23:58:52 +0000 2023,https://twitter.com/teraleiding1980/status/1630719212686639110,Top US Defense official says Iran could produce 'one bomb's worth of fissile material' in 'about 12 days' https://t.co/njhUkx1N1u via @koamfox14,844165827750453248,"Buffalo, NY"
Tue Feb 28 23:58:51 +0000 2023,https://twitter.com/dianadosanto/status/1630719211004649474,"➡️ ROSATTI Y RESENKRANTZ IRÁN MAÑANA AL CONGRESO A ESCUCHAR EL DISCURSO ""PRESIDENCIAL"" PESE AL JUICIO POLÍTICO EN SU CONTRA⬅️",71057773,us
Tue Feb 28 23:58:36 +0000 2023,https://twitter.com/Chadwanger3/status/1630719144919171075,"@tagesschau Na dann auf in den Iran, dort gibt es nach Afghanisten wieder einen auf den Latz da man für diesen Fall seit 20 Jahren vorsorgt und S-300 sowie S-400 besitzt. Sehr bergiges und hügliges Gelände, ideal für Guerilla. https://t.co/aqOnRHaLJx",1619736310133964803,Utah
Tue Feb 28 23:58:34 +0000 2023,https://twitter.com/Xerexes007/status/1630719137625374723,@AlinejadMasih @hadjalahbib @hadjalahbib is a two face politician.  Sad.  Move to Iran if you support them so much and get a real life lesson of what they do,1577501020673957895,"Ohio, OH"
Tue Feb 28 23:58:32 +0000 2023,https://twitter.com/Egutz_/status/1630719131053101056,How China's ZT-180 Drones Compares to Iran's Shahed-136 Drones - Newsweek https://t.co/46KX1xE4Lh,3324664368,"Washington, District of Columbia"
Tue Feb 28 23:58:31 +0000 2023,https://twitter.com/Iran_riseup/status/1630719124912447488,"👍👏🙏
#IranRevoIution 
#IRGCterrorists‌",1571536459185721346,us
Tue Feb 28 23:58:31 +0000 2023,https://twitter.com/Nikki87679054/status/1630719124853911553,"Tune in on TBN: Amir breaks down all of the latest Middle East and geopolitical news: from Iran’s dangerous moves and the disturbing ramifications of the Turkey earthquake to the Left’s push to bring down Israeli PM Benjamin Netanyahu, to Russia’s ultimate plan for Ukraine",1050015033596379136,"Oakland, California"
Tue Feb 28 23:58:23 +0000 2023,https://twitter.com/TaPirozi/status/1630719091265634306,@maparty_iran تا برنامه‌ریزی برای بعد از فتح مناطق حساس نباشه اتلاف جون جوانان محسوب میشه، باید رهبر اپوزیسیون به حدی لابی جدی کنه که وقتی تنور داغ شد نان رو بچسبونه.,1281321567104925696,us
Tue Feb 28 23:58:18 +0000 2023,https://twitter.com/AzorInfo/status/1630719072009691138,"Slightly more than two business weeks; slightly less than two calendar weeks. 

#Iran #Nuclear",851482364089958400,U.S.A
Tue Feb 28 23:58:17 +0000 2023,https://twitter.com/ashkansami007/status/1630719068482174976,"@guardian Freedom for Iran 🦁🌞
#MahsaAmini 
#WomanLifeFreedom https://t.co/lgkaLKnewt",1451379377892102144,NC US
Tue Feb 28 23:57:57 +0000 2023,https://twitter.com/AcrossTheBay/status/1630718981152677891,"The offer on tap today is the same as it was in 2015, the difference being that Iran is now much closer to the bomb. https://t.co/QbRnw64Mz8",63980569,"Phoenix, Arizona"
Tue Feb 28 23:57:53 +0000 2023,https://twitter.com/Hadi_Lotfabadi/status/1630718968217628672,"Our Revolution is not only about the freedom of the people of Iran, is also about freedom of ANIMALS too💜💙💚
#MahsaAmini",1071224171982553088,"Washington, District of Columbia"
