"created_at","url","full_text","user_id_str"
"Sat Feb 29 23:59:58 +0000 2020","https://twitter.com/despacitoyclaro/status/1233904779463680000","#coronavirus #COVID2019
Cases-deaths-rate (as of 00:01 CET 3/1)
China 79,251-2,835-3.6%
RoW 6,788-107-1.6%

New cases in RoW keep rising. Rate in Iran 7.3% (figures&lt;reality?)

Rate in China well &gt;10% recently

Cases-deaths RoW:
2/26 395-6
2/27 928-14
2/28 1,089-18
2/29 1,432-19","1194577486371266565"
"Sat Feb 29 23:59:57 +0000 2020","https://twitter.com/EurasiaReview/status/1233904774577295365","China’s Medical Experts In Iran To Help In Fighting Coronavirus https://t.co/uoXo5U8Oom https://t.co/15yhIuCL65","21856182"
"Sat Feb 29 23:59:51 +0000 2020","https://twitter.com/vaveylahane/status/1233904746873917441","@06melihgokcek Kapali oturum yersiz oturum sadece bizlere kapali yapilacak pkk bilgilendirilecek suriye bilgilendirilecek abd rusya iran vs. Hep bilgi sahibi olacak bari acik olsun bizlerde bilelim","835232856548982787"
"Sat Feb 29 23:59:41 +0000 2020","https://twitter.com/be4mars/status/1233904706964971521","@AlexBC997 @evolutionice @CPHO_Canada They didn't ban China, so I don't think they will ban Iran.","1178134926543052800"
"Sat Feb 29 23:59:41 +0000 2020","https://twitter.com/Huesito__/status/1233904706633773060","Y vuela vuela por otro rumbo, ve y sueña y sueña que el mundo es tuyo, tu ya no puedes volar con migo aunque mis sueños se irán con tigo...","3422988244"
"Sat Feb 29 23:59:33 +0000 2020","https://twitter.com/jlgaliano1/status/1233904674648055809","@el_pais China, Cuba. Venezuela, Irán, son muchos los ejemplos que demuestran como el capitalismo desemboca en democracia y bienestar y el comunismo en tiranía y hambre.","706185233499090945"
"Sat Feb 29 23:59:32 +0000 2020","https://twitter.com/TheHealthyTO/status/1233904669782499329","B.C. announces 8th case of COVID-19 in woman visiting province from Iran https://t.co/3bNGeUMXTA https://t.co/RCziDz02SJ","779825839798099968"
"Sat Feb 29 23:59:27 +0000 2020","https://twitter.com/RashawnLee3/status/1233904646357426177","@IvankaTrump Moronic. Hand the Country over to the terrorists who gave safe haven to Bin Laden. This is worst than the Iran deal.","1093251555929800707"
"Sat Feb 29 23:59:25 +0000 2020","https://twitter.com/dpa_intl/status/1233904637842841600","MORE: The existing travel ban on Iran will extend to foreign nationals who visited in the past 14 days and US citizens are urged not to travel to affected areas of Italy and South Korea
https://t.co/Jgx1edP8ht","1171473138"
"Sat Feb 29 23:59:19 +0000 2020","https://twitter.com/PhaceFact/status/1233904612668772359","@Dykaren21 @larvlars @Folkhalsomynd Norge har fler ja. Läkaren som kan ha utsatt 100+ patienter t.ex. Anledningen där och här är Italien och Iran, inte något annat närliggande land. De som smittats i Kina har varit lätta att hålla.","1147116593324941312"
"Sat Feb 29 23:59:08 +0000 2020","https://twitter.com/Bsrkendrick/status/1233904566300807174","2/4 that travellers avoid all non-essential travel to the South Korean cities of Daegu and Cheongdo due to outbreaks of COVID-19. The government recommends that people exercise a “high degree of caution” in the nation overall. Despite outbreaks in Italy and Iran, Canada has not","356426174"
"Sat Feb 29 23:58:49 +0000 2020","https://twitter.com/TheRealNewsGeek/status/1233904490039959554","@linkhaver @Pozzidonius1 @LokiJulianus When you eliminate potential factors that cannot be common to both China and Iran (5G, high industrial pollution, a potential anti-coronavirus vaccine program that got out of control) you're not left with much except genetic factors.","223818125"
"Sat Feb 29 23:58:47 +0000 2020","https://twitter.com/JustFollowingP3/status/1233904478736265218","@Bahareh360 You are receiving a box from a country to which the U.S. has had a recent military exchange &amp; 40 years of strained relations.

It is sad, but the reality.

Given that Iran opened your package on the way out, you can be guaranteed that anyone else’s would be opened on the way in.","1156604696326541313"
"Sat Feb 29 23:58:42 +0000 2020","https://twitter.com/interrupcion/status/1233904460474277891","Revoluciones irán y vendrán,
y yo seguiré con la mía.

Emiliano Zapata","781646979151466496"
"Sat Feb 29 23:58:41 +0000 2020","https://twitter.com/gokhansiz/status/1233904453700419585","10 yıla yakındır sadece sivillere bomba yağdır 
yetmedi  iran pisliğini al yanına 
yetmedi rusya ayısının asker desteğini al ama sadece sivil öldür.!

Gün sana dünyayı zindan etme
Savaş nasıl olur, 
kimle yapman gerekiri 
Türkiye göstersin katil esed.!

#mehmetciğinyanındayız","1244293831"
"Sat Feb 29 23:58:38 +0000 2020","https://twitter.com/azxabartv/status/1233904443747373057","ارتش ترکیه پایگاههای اسد در حلب و اطراف ادلب را بمباران کرد
##türk #ordusu #haleb ve #idlib etrafında eset rejimjn askerlerini ve yerleşkelerini bombarduman yaptı.

#Turkey #suriye #russia #iran #trump #putin… https://t.co/Bkbp6CD1Yb","873106291849273347"
