"created_at","url","full_text","user_id_str"
"Tue Aug 31 23:59:56 +0000 2021","https://twitter.com/LawdanBazargan/status/1432855706365947905","⬇️ What’s new? There has never been accountability in the Islamic Regime of Iran. #Raisi the President, was a member of “Death Commission” that ordered the execution of thousands of political prisoners in #1988Massacre. Of course IRI will not prosecute the perpetrators of #PS752","48643614"
"Tue Aug 31 23:59:52 +0000 2021","https://twitter.com/umat_jahiliyah/status/1432855691140632576","Setiap ada perang sunni vs syiah maka yahudi selalu mendatangkan NATO/PBB untuk membela syi'ah, karena ada tertulis:""Dajjal akan keluar dari kota yahudi isfahan  (IRAN) bersama 70rb penduduk  isfahan dan pemuda hasil pezina terang²an( hasil mut'ah)"".Alhadits","1432587536119910403"
"Tue Aug 31 23:59:34 +0000 2021","https://twitter.com/QuackEcho/status/1432855617224392704","@EverydayBastiat Hardly just right after, see McCain 6 years later singing “Bomb Iran” to an appreciative audience","1432118832177451008"
"Tue Aug 31 23:58:44 +0000 2021","https://twitter.com/129Perez/status/1432855406758481921","@miradaPerdida5 @vicen0000 @PabloMijares10 En Vox tienen la lengua muy larga y el pellejo muy fino (para victimizarse, claro está).
De Irán bien que cogían dinero, pero de Afganistán no quieren acoger personas... La miseria moral no tiene límites. https://t.co/RKo7Tqh1fw","820166713"
"Tue Aug 31 23:58:40 +0000 2021","https://twitter.com/Pub_Discourse/status/1432855389523959811","@Meghann_MT @CENTCOM There’s leaving equipment and then there’s leaving trained people to use it accurately.  I remember the concerns on F-14 Tomcats in Iran. That stuff doesn’t hold up without training and spare parts.","599286974"
"Tue Aug 31 23:58:24 +0000 2021","https://twitter.com/SchengenStory/status/1432855323627429894","desert border and into Iran
Migrants who have survived the journey describe a scene of chaos, with elderly people, pregnant women and babies among those making the perilous trip 
Comes as MPs revealed their concern about a new influx of migrants into Europe","3025803425"
"Tue Aug 31 23:58:24 +0000 2021","https://twitter.com/SchengenStory/status/1432855319626100739","Biblical scene as thousands flee Taliban-held Afghanistan walking miles through the desert across the Pakistani border and into Iran
Remarkable clip shows thousands desperately fleeing Taliban-held Afghanistan 
Human caravan pictured moving across Pakistan's https://t.co/HUmvOzJxQG","3025803425"
"Tue Aug 31 23:58:23 +0000 2021","https://twitter.com/Daarvin_Iran/status/1432855318782939138","@Sienna65909393 کاملا درست می گی. ترامپ قبلا هم گفته بود که آمریکا کاری نمیتونه برای شما بکنه اگه شما خودتون کاری نکنید. 
ترامپ مثه همه ی رئیس جمهور خوب  می خواست از افغانستان خارج بشه چون ۸۰ درصد امریکایی ها همین و می خوان. https://t.co/cZG0Kc6UEX","947243769342066688"
"Tue Aug 31 23:57:57 +0000 2021","https://twitter.com/OSUFootball4/status/1432855209198424069","@EuKnowIt2 @DanRather The amount of time it takes = to the time it takes to manufacture $85bn of military weapons. Take your pick; Taiwan or Iran.  Coin toss","1084101619766185984"
"Tue Aug 31 23:57:55 +0000 2021","https://twitter.com/jwalverson/status/1432855200545624069","@Devthemando @GamecockDave69 @bchardee3 Carter couldn't keep our guy in pwr or get Americans out of Iran &amp; ended up getting even more killed on the 2nd dumbest military op in history. Was 1st until the past 3 wks.","206673268"
"Tue Aug 31 23:57:36 +0000 2021","https://twitter.com/Areatatafo/status/1432855119503187969","Gulf Sky: ‘Our ship was hijacked and taken to Iran’ https://t.co/YEsA80vX3J","1349521709410504704"
"Tue Aug 31 23:57:28 +0000 2021","https://twitter.com/canaldeportv/status/1432855085936152583","EN IRÁN, LAS MUJERES SON FUERTES 💪

Irán 🇮🇷 es uno de los países cuya cultura relega a la 🚺 en todos los ámbitos, y el deportivo no es la excepción.

Motaghian Moavi, con su récord mundial en jabalina, hizo justicia para todas ♥

#TOKIOenDEPORTV | #Tokyo2020 https://t.co/YyXU9GZXHf","605687883"
"Tue Aug 31 23:57:09 +0000 2021","https://twitter.com/Vizekonig/status/1432855008014438403","@SteveBenedict17 @charliekirk11 I mean you could even ask Reagan about that! Haha :) Iran contra anyone?","360728030"
"Tue Aug 31 23:57:03 +0000 2021","https://twitter.com/aajka_samachar/status/1432854983842619393","Gulf Sky: ‘Our ship was hijacked and taken to Iran’ https://t.co/JqeZ6WtEkV","1280062151898488832"
"Tue Aug 31 23:57:01 +0000 2021","https://twitter.com/QuestioningUser/status/1432854975017848836","Can you name a city in Iran (Islamic Republic of)?","1418343210259189764"
"Tue Aug 31 23:57:01 +0000 2021","https://twitter.com/SrtaLexus23/status/1432854972396343297","@barnacitizen @DaniiGr_ Es cesión según dicen. Si es así, creo que se irán los dos se la mano el próximo junio.","1244010466915082242"
"Tue Aug 31 23:57:00 +0000 2021","https://twitter.com/amzaire/status/1432854968566882306","They should have studied The History of Afghanistan 🇦🇫 ,and remembered how we turned Iran, Iraq and others past Allies into enemies! The Arrogance, racism and greed of Amerikkka,... is it's biggest enemy! The Result is imploding, being destroyed from the inside. I'm just watching","50502359"
"Tue Aug 31 23:56:48 +0000 2021","https://twitter.com/taherouazzani/status/1432854919212568578","@fatineboulouiz1 Il n'est pas dit qu'ils respectent quoi que ce soit, c'est une question d'intérêts partagés et de seuil de tolérance.  L'iran sur la frontière, la Chine aussi et plus haut la Russie.... je vous laisse imaginer.","241635615"
"Tue Aug 31 23:56:44 +0000 2021","https://twitter.com/chuckghunter/status/1432854900283777025","BIDEN'S ASST TO SEC OF STATE NEG NORTH KOREA DIPLOMACY! YOU SEE WHAT SHE CONTRIBUTED AND BLINKEN NEGOTIATED IRAN DEAL.","126134277"
"Tue Aug 31 23:56:38 +0000 2021","https://twitter.com/stopskippy/status/1432854876770353152","@JDRucker @yesnicksearcy Obama sent pallets of cash to Iran that was spent on weapons - Biden saved the Afghans the trouble of purchasing weapons by just giving it to them. Brutal.","736736138245742592"
"Tue Aug 31 23:56:32 +0000 2021","https://twitter.com/stereilly/status/1432854850342203392","@0qulus Iran","59477407"
