"created_at","url","full_text","user_id_str"
"Sat Aug 31 23:59:55 +0000 2019","https://twitter.com/Nowtolater/status/1167950174276112384","Trump tweets image of Iran's launch failure, but was it classified? https://t.co/EA2vV9u7Vo
Comey wasn't working for the Govt, didn't release 'Classified' memo(s), but tRump probably did even if he has ""the right to""!  Hmm, who is the fool?","1065706438029389824"
"Sat Aug 31 23:59:49 +0000 2019","https://twitter.com/UniqueMarique/status/1167950148489494528","Sen. Dianne Feinstein Caught In Treasonous Lie About Secret Iran Meeting, Turns Out It Was NOT Sanctioned By The State Dept https://t.co/b5vLQo79Zi","821376339940876291"
"Sat Aug 31 23:59:34 +0000 2019","https://twitter.com/byittbach/status/1167950085784629248","@stillgray @SebGorka @DLoesch Red flag marginal and only at credible allegations and full due process. Wanting to keep nukes from Iran is same as ""red flag"".","291305208"
"Sat Aug 31 23:59:28 +0000 2019","https://twitter.com/Brig_Munir/status/1167950059645759488","Iran Hopes to Conclude Trade Agreement with India to Bypass US Sanctions: https://t.co/cL8iK9L5Dw via @SputnikInt","1101123010721923072"
"Sat Aug 31 23:59:23 +0000 2019","https://twitter.com/IranBrave/status/1167950041136295936","#اعدام #زنان #ایرانی در #ایران #حقوقـبشر #حقوقـزن #آزادی #بهایی #زن #زنها #عدالت #حق #حقوق #عقیده #مرام #مذهب

#Execution of #Women in #Iran #HumanRights #WomensRights #Freedom #Equality #Iran #Amnesty #UN #CNN #BBC #Bahai #Bahai_Faith  #MinorityRights
https://t.co/VLP826NRl7","49225208"
"Sat Aug 31 23:59:12 +0000 2019","https://twitter.com/Auburndale_MA/status/1167949994260697088","[Latest News] United States Consumer Credit Counseling Service: Consumer Credit Counseling Service United States: Iran, Laos, Oakland: Your Tuesday Briefing

United States Consumer Credit Counseling Service

United States Free Consumer Credit Counseling Service call (888) 55…","3110175497"
"Sat Aug 31 23:58:40 +0000 2019","https://twitter.com/FaithMattersUK/status/1167949857530630148","HARDtalk, Jack Straw – Former British Foreign Secretary on Iran: https://t.co/MMfw9UrFc1 

Even if we give Straw the benefit of the doubt, he was a validater of the Iraq war. Now he takes a soft position against the Iranians. This from the hawk of the Iraq war.","106198534"
"Sat Aug 31 23:58:25 +0000 2019","https://twitter.com/FerArevalo14/status/1167949794318475264","Vuela, vuela por otro rumbo, ve y sueña sueña que el mundo es tuyo, tu ya no puedes volar conmigo, aunque mis sueños se irán contigo.","1040318225471418369"
"Sat Aug 31 23:57:47 +0000 2019","https://twitter.com/BORJASABM/status/1167949638399213569","@NicolasMaduro @CarnetDLaPatria @XHespanol @ActualidadRT @BCV_ORG_VE @ConElMazoDando @EmbajadaRusaVen @TareckPSUV @15yultimoweb @Iran @MIJPVenezuela @MPPPlanifica @trpresidency @EmbaVenezTurq @china @EurasiaLAC @MUSIAD @MusiadVenezuela
@mae_rusia","141368141"
"Sat Aug 31 23:57:47 +0000 2019","https://twitter.com/enlagrillacom/status/1167949637929467904","Trump desprecia críticas por mostrar una posible imagen clasificada de Irán https://t.co/U5M3IHizgK https://t.co/q56iO85C9V","118981524"
"Sat Aug 31 23:57:42 +0000 2019","https://twitter.com/KyleOlbert/status/1167949613963210752","… translating roughly to “better the devil you know [than the devil you don’t.]” If this declassified image was indeed from USA-224, then #Iran’s @Khamenei_ir, @Rouhani_ir, @JZarif, should take the hint…

@US_SpaceCom has more fearsome toys than a ~10-year old satellite. 😉🛰","735645005079928832"
"Sat Aug 31 23:57:40 +0000 2019","https://twitter.com/Mesa_AZ_85207/status/1167949608065961984","[Latest News] United States Consumer Credit Counseling Service: Consumer Credit Counseling Service United States: Iran, Laos, Oakland: Your Tuesday Briefing https://t.co/oBWJWCt1xD

United States Consumer Credit Counseling Service

United States Free Consumer Credit Counseling …","2359068835"
"Sat Aug 31 23:57:40 +0000 2019","https://twitter.com/irandamasceno/status/1167949607894044672","""Não sou eu quem me emociono com uma Música como esta. Não tenho a capacidade tão aguçada, é a Música que me invade de forma visceral e toma conta da minha alma"". (Iran) https://t.co/hZfqVVHyGl","51882195"
"Sat Aug 31 23:57:39 +0000 2019","https://twitter.com/KyleOlbert/status/1167949602462371841","[THREAD] Let’s unpack @POTUS @realDonaldTrump’s incredible, very gutsy &amp; commendable disclosure of apparently-classified satellite imagery of #Iran’s #Safir 🚀 launch “accident” 💥 https://t.co/rvER2OIdZd","735645005079928832"
"Sat Aug 31 23:57:38 +0000 2019","https://twitter.com/Dcrae3/status/1167949598138068992","Shoutout to Indie Music for their Video Art, So high- Dcrae 
Enjoy ya'll 💯💯🔥🔥🔥☝️☝️
#indiemusic
#indie #betawards2019 #brisbane #betawards #australia #adelaide #sydney #songwriter #perth #peru #iran #jerusalem… https://t.co/bLIFYcE8q2","1130120429509627904"
"Sat Aug 31 23:57:36 +0000 2019","https://twitter.com/Armeninho91/status/1167949591834005506","@Feerdi78 Che iran prosto prchot em patkeracnum","3307254117"
"Sat Aug 31 23:57:29 +0000 2019","https://twitter.com/AlyssAdventures/status/1167949559563091976","@itsJeffTiedrich @realDonaldTrump ""I wish Iran best wishes""","923448650"
"Sat Aug 31 23:57:29 +0000 2019","https://twitter.com/enlagrillacom/status/1167949559105871874","Trump desprecia críticas por mostrar una posible imagen clasificada de Irán https://t.co/U5M3IHizgK https://t.co/SVUfrX6r7m","118981524"
"Sat Aug 31 23:57:23 +0000 2019","https://twitter.com/gaurav_kochar/status/1167949536989335552","Last year the economy shrunk.

Argentina: 2018
Iran: 2018
Saudi Arabia: 2017
Brazil: 2016
Greece: 2016
Nigeria: 2016
Russia: 2016
Italy: 2013
Japan: 2011
US: 2009
Canada: 2009
France: 2009
Germany: 2009
UK: 2009
Turkey: 2009
South Korea: 1998
Indonesia: 1998
Australia: 1991","149426509"
"Sat Aug 31 23:57:09 +0000 2019","https://twitter.com/Kimbraov1/status/1167949475756666881","@__Sassafras_ @jennerific713 @realDonaldTrump @POTUS As if Iran has anything to give anyone🙄","880818095786524673"
"Sat Aug 31 23:56:54 +0000 2019","https://twitter.com/BORJASABM/status/1167949413097959425","@NicolasMaduro @CarnetDLaPatria @XHespanol @ActualidadRT @BCV_ORG_VE @ConElMazoDando @EmbajadaRusaVen @TareckPSUV @15yultimoweb @Iran @MIJPVenezuela @MPPPlanifica @trpresidency @EmbaVenezTurq @china @EurasiaLAC @MUSIAD @MusiadVenezuela
@mae_rusia","141368141"
