created_at,url,full_text,user_id_str,user/location
Sat Mar 31 23:59:44 +0000 2018,https://twitter.com/NaghsheRah4Iran/status/980233210964537346,All Iranians from every corner of the Globe are counting days to free the ancient glorious Iran...Happy Easter! https://t.co/4S5dtu8Btx,959025615402774528,NE US
Sat Mar 31 23:59:38 +0000 2018,https://twitter.com/RidbackR/status/980233189422706688,"Si Iran soutient le terrorisme comme vous dites, vous prétendez que vous êtes innocents @Tsahal_IDF  ? Sachant que vous êtes bien sûr les pires qui puissent exister https://t.co/p0t8ue7f9e",3236333304,South Dakota
Sat Mar 31 23:59:29 +0000 2018,https://twitter.com/endemoniat/status/980233150994448385,"#FAQSviacrucisTV3 

Impressionant aquesta musulmana negant que la seva religió és misògina.., no ha viatjat a Aràbia Saudi? o Afganistan? o Iran? o més aprop, el Marroc?

El que és aquesta noia és una fanàtica.",516252190,"Maine, ME"
Sat Mar 31 23:58:42 +0000 2018,https://twitter.com/HThx1362/status/980232954453610496,"Obama’s America. Free speech suppression in schools, IRS abuse of power against conservative voices, DOJ and FBI political biases against one party, expansion of welfare while reduction of wage earners, porous borders, presstitute MSM, ANTIFA, BLM, nuclear Iran and on.#FakeNews",902268912657715200,Maine
Sat Mar 31 23:58:30 +0000 2018,https://twitter.com/PetitJL/status/980232903589355520,"Allí están Cuba, Rusia, Iran ya Vzla esta invadida https://t.co/Q5XJAGLQJV",48547444,U.S.A
Sat Mar 31 23:58:09 +0000 2018,https://twitter.com/R_A_IRAN/status/980232813080432640,https://t.co/NrjHYz8bak,947858308001599488,us
Sat Mar 31 23:58:05 +0000 2018,https://twitter.com/WhnBcnRlsThWrld/status/980232799172091907,"Metal artists are already society’s outcasts, and then theocracies throw the kids in jail... but Iran is not the only country in the middle east persecuting musicians. https://t.co/GkBL0DnI3P",955831875657969664,"Kansas, KS"
Sat Mar 31 23:58:00 +0000 2018,https://twitter.com/livetubedarknes/status/980232777105686528,@IRAN_ORANGE @ginokonoko もう一度寝れば夜ですよ,867916985706860544,us
Sat Mar 31 23:57:39 +0000 2018,https://twitter.com/R_A_IRAN/status/980232687360401409,"#ایران 
#براندازم https://t.co/DyNzlswMtK",947858308001599488,"Oregon, OR"
Sat Mar 31 23:57:32 +0000 2018,https://twitter.com/SteelyDanDan/status/980232661460570113,"@jeremycorbyn And there you have it folks, the blistering hypocrisy of a rabid anti-Zionist!  Soft on Iran, on Syria, on Russia but the Jewish state, oh the Jewish state!....",50267049,"Wichita, Kansas"
Sat Mar 31 23:57:27 +0000 2018,https://twitter.com/newsfromworld15/status/980232638920237057,"ヒズボラが撃墜したイスラエルの偵察機の残骸を公開。
#Lebanon #Gaza #Iran https://t.co/djQ2JKWfI4",4712629814,us
Sat Mar 31 23:57:11 +0000 2018,https://twitter.com/redaksiislam/status/980232572729987072,Saudi Ancam Gempur Iran Dengan Rudal Cina - https://t.co/QD769OlQwK https://t.co/5IVgYz6ZM1,726565232433225728,us
Sat Mar 31 23:56:56 +0000 2018,https://twitter.com/HansRoelofsen2/status/980232509765160961,Iran blokkeert berichten-app Telegram https://t.co/ypjPT4Yr9e (via @NUnl),824535763048132608,"Mississippi, MS"
Sat Mar 31 23:56:52 +0000 2018,https://twitter.com/rakel28541/status/980232490920169473,jajajaja buena la alcaldesa me cae muy bien los concejales iran vestidos de gnomos a las reuniones? https://t.co/saX3g2n21J,976622163838033920,"Miami, Florida"
Sat Mar 31 23:56:50 +0000 2018,https://twitter.com/INTLRevolver/status/980232483361968133,The latest Egypt~Iran~Yemen~Syria~Libya! https://t.co/gc58Pc38LT #gaza,244811156,us
