"created_at","url","full_text","user_id_str"
"Wed Sep 30 23:59:57 +0000 2020","https://twitter.com/BigottLares/status/1311455778306490368","@mircoferri Se iran a retirar los inscritos con el partido que le asignaron? Porque fueron un bojote.
El no era candidato y tampoco reclamo el no serlo, así que io demuestra completo o....no habrá duda.","861265383747092481"
"Wed Sep 30 23:59:48 +0000 2020","https://twitter.com/shleper/status/1311455740360568832","Que presidente prefieren Hamas, Iran y Hezbollah ?","45583665"
"Wed Sep 30 23:59:46 +0000 2020","https://twitter.com/jjavierestrada/status/1311455729933574146","@heidilegg @jack US sanctions on Iran are exclusionary, for example...no matter if they are merited or not","931256568112394240"
"Wed Sep 30 23:59:00 +0000 2020","https://twitter.com/AlBawabaEnglish/status/1311455536571973632","China and Iran: Will Diplomatic Isolation Bind two American Rivals Closer Together? https://t.co/zkpZQeXvKd","162650265"
"Wed Sep 30 23:58:59 +0000 2020","https://twitter.com/yildiznazmi/status/1311455532264415232","iran Müslümanların müslüman görünümlü  düşmanıdır 
israil in çıkarlarına hizmet eder 
sahada he zaman 
bakmayin siz onlarin sarigina sakalina  islama en büyük zarari veren devletlerin başında iran 
gelir","162001509"
"Wed Sep 30 23:58:51 +0000 2020","https://twitter.com/theoldsargesays/status/1311455497837568000","@bayareahausfrau Newsome thinks handing black people (or anyone else for that matter) will assuage their perpetual grievances. 
It will only convince them they were right all along &amp; deserve handouts in perpetuity. 
See: early U.S. &amp; Europe tribute money to Barbary States.
See also: Obama/Iran","2988503129"
"Wed Sep 30 23:58:50 +0000 2020","https://twitter.com/Free_dom_iran/status/1311455493823647749","@alirezakiani2 لینک یوتیوب مناظرتو بذار","483311034"
"Wed Sep 30 23:58:38 +0000 2020","https://twitter.com/huichalaf/status/1311455444821475334","Pacto Convergencia Progresista (PPD, PS y PR), DC, PRO y Ciudadanos irán en pacto común en primarias legales.
Queda afuera de este pacto el PC y Frente amplio.

la duda es... ¿quién fue el impostor en Among US? https://t.co/Oc01DXxPKe","2312091"
"Wed Sep 30 23:58:24 +0000 2020","https://twitter.com/andrxa_acnh/status/1311455387242188800","@AcnhCynna Real, y así irán en cada actualización 😭","1280968469517918213"
"Wed Sep 30 23:58:22 +0000 2020","https://twitter.com/sarika_iran/status/1311455376756412416","@Fakhteo @ali_s1352 اعتصاب چی. راه وروش وچکونه کردن اش را از کجا بایستی آموخت.","1656165014"
"Wed Sep 30 23:58:16 +0000 2020","https://twitter.com/pathan313_/status/1311455355025547265","@atanzeem @DrabdullahCE @VOANews Iran good people but govt have two faces","179270198"
"Wed Sep 30 23:58:15 +0000 2020","https://twitter.com/MoxieRocker/status/1311455347006148608","@VRWCmama @therealRRozay @AustereWhiskey @LegallyAutumn Keeping the US out of wars? There's nearly a civil war going on INSIDE the country because of him. He's nearly caused a conflict with Iran twice and with North Korea many times. The only thing keeping the US out of wars is the patience of other world leaders.","2571571801"
"Wed Sep 30 23:58:07 +0000 2020","https://twitter.com/iflingpoohere/status/1311455314311557122","@2RawTooReal Imagine how that sociopath would be running America if she won. There would be war with Russia and Iran.","133224035"
"Wed Sep 30 23:58:01 +0000 2020","https://twitter.com/aaa_iran/status/1311455288793464839","#إيران | روحاني ينتقد اتهام حكومته بالاعتماد على الخارج https://t.co/46cBjToq78","793760582"
"Wed Sep 30 23:57:57 +0000 2020","https://twitter.com/Asdg543678/status/1311455274960642049","betray it and kill the Iraqis with this decadence just like what they did in Iran, Lebanon and Yemen !!","1289067371047669760"
"Wed Sep 30 23:57:52 +0000 2020","https://twitter.com/fortifiedsec/status/1311455254093889537","The No Good, Very Bad Week for Iran's Nation-State ... https://t.co/sKIkMmb7k3 via @DarkReading #cyberattacks #CyberSecurity #infosecurity #iran #malware","3873329660"
"Wed Sep 30 23:57:43 +0000 2020","https://twitter.com/Brave_313/status/1311455214231334912","@timand2037 Imam Khamenei:

Americans are trying to find an enemy. They sometimes mention Iran and they sometimes mention China and Russia as their enemies. They want to fabricate an enemy. In my opinion, the US has no bigger enemy than its own people.","902803104361525248"
"Wed Sep 30 23:57:40 +0000 2020","https://twitter.com/dkdlnaz/status/1311455201929420800","@twice_iran @JYPETWICE ناک ناک.
خاک تو سرم اول فکر کردم چیراپه😂😂
@JYPETWICE","1283779214689198081"
"Wed Sep 30 23:57:26 +0000 2020","https://twitter.com/bwmaga/status/1311455142193971201","@GodCatKai Really??  You can really picture Biden negotiating protections for America and the free world against the CCP, N. Korea, Iran and Russia?? You better learn Mandarin real fast!!","3306506737"
"Wed Sep 30 23:57:22 +0000 2020","https://twitter.com/Franmertoycrazy/status/1311455124578066434","@elchiringuitotv @jpedrerol Hay que ser bien CSM para hablar bien de Bale en Madrid se iba de los juegos al 68 y en Londres ve hasta los Penales.. Que se quede en Londres que yo si muero con ZZ que nos da ligas y Champions.. James y Bale veremos al final del año y los bocones se irán a su cueva a llorar","195570565"
"Wed Sep 30 23:57:11 +0000 2020","https://twitter.com/contrapuntovzla/status/1311455079199911942","#30Sep Julio Borges: Irán está convirtiendo a Venezuela en su centro de operaciones en el hemisferio https://t.co/WtPK6jbPMx https://t.co/zmoquXTkTr","2400260346"
"Wed Sep 30 23:57:09 +0000 2020","https://twitter.com/StefiGbroadway/status/1311455070622490624","@JustAHolyKat44 The presidential debate has been a huge success in Russia &amp; China &amp; Iran &amp; Turkey &amp; North Korea. Guess why. The USA is no longer respected and feared at them.","960246338746281984"
"Wed Sep 30 23:56:59 +0000 2020","https://twitter.com/chrispilz/status/1311455032139800578","Trump team weighs tough new sanctions on Iran’s financial sector https://t.co/PyuaCtz72V via @amermilnews","72694283"
"Wed Sep 30 23:56:55 +0000 2020","https://twitter.com/vsayago1971/status/1311455013110272000","@jgalemparte Irán a las faldas de bechelet a llorar que sea candidata para salvarlos?","896607588"
"Wed Sep 30 23:56:50 +0000 2020","https://twitter.com/Osma_RaB/status/1311454992524603402","Las mujeres q se la pasan insultando a los hombres y culpándolos de su desgracia, se irán para atrás cuando se den cuenta q, las responsables somos nosotras,  ya que nosotras decidimos que SÍ y que NO permitimos. 

No los cambies a ellos , cambia tú, quiérete.

#300Planas","55463037"
"Wed Sep 30 23:56:38 +0000 2020","https://twitter.com/elladillaroja/status/1311454941207240704","@dramaconno @CatalinaPerezS No lo se, tenían la posibilidad de ganar el cupo y ganar... ahora irán dos Candidatos de la oposción... le entregarán en bandeja los municipios al sector más nefasto de todos... la derecha","1569657864"
"Wed Sep 30 23:56:30 +0000 2020","https://twitter.com/sarika_iran/status/1311454907573121027","@alimojtahedzad3 تفو گفتن قبول. ولی دقت کنیم که چرادراین چهل ساله که به اصطلاح قدرت برتر منطقه ای هستیم این ادعاها تکرارمی شوند. البته قدرت منطقه ای که نرخ درهم تمام ریشه های اقتصاداش را خشکانده وازکنترل خارج‌کرده ومردمش راعلاوه برفقرروز ناامید وترسان از فقربیشترفرداهادرحال جان دادنه،عادیه","1656165014"
"Wed Sep 30 23:56:05 +0000 2020","https://twitter.com/aaa_iran/status/1311454803327844354","#إيران | المفتشون الدوليون يأخذون «عينات بيئية» من ثاني موقع نووي سري بإيران
∙ التوصل إلى نتائج التحليل يستغرق أشهراً عدة بعد الانتخابات الأميركية
 https://t.co/aJd94GWjnj","793760582"
"Wed Sep 30 23:56:02 +0000 2020","https://twitter.com/DiarioTalCual/status/1311454792280088579","Borges señala a Irán de convertir a Venezuela en su base de operaciones #TalCual #ClaroyRaspao #AsíLoDijo https://t.co/G7dOllt2RP https://t.co/wHtx4x9AxL","147589125"
"Wed Sep 30 23:56:00 +0000 2020","https://twitter.com/El_Cooperante/status/1311454781546926086","Irán no culpa a las sanciones: «Venezuela ya no produce gasolina» 

🖊️ @fuenteseliz  
     https://t.co/MXxpxJpKZv","82794341"
"Wed Sep 30 23:55:48 +0000 2020","https://twitter.com/WwW_aj_WwW/status/1311454733450637313","@EgalitarianRog1 @saraa313_ In the previous war between Azerbaijan and Armenia, Iran provided 25 million military aid to Azerbaijan and saved it","1278850831027245061"
"Wed Sep 30 23:55:46 +0000 2020","https://twitter.com/poyoetc/status/1311454725875937280","Sé que lo imposible se puede lograr y que tus tristezas algún día se irán..","199389785"
"Wed Sep 30 23:55:22 +0000 2020","https://twitter.com/bastos_iran/status/1311454621660065793","#LibertadoresFOXSports O Luxa só pode ter alguma coisa contra o Scarpa, o cara é craque, não ser nem relacionado é demais","1217018098202660866"
"Wed Sep 30 23:55:03 +0000 2020","https://twitter.com/VOM_USA/status/1311454543847272452","Christians in Iran believe an informant has coordinated with Iran's Islamic Revolutionary Guard Corps to arrest twelve Christians. https://t.co/oP2tcdTXd4","43343869"
"Wed Sep 30 23:55:00 +0000 2020","https://twitter.com/CorreodelCaroni/status/1311454529876041733","Los esfuerzos por aislar al régimen de Maduro también han llevado a un estrechamiento de los lazos entre Irán y Venezuela con el envío de 3 buques petroleros: https://t.co/KUR11xNSez https://t.co/WVSZwsGYfv","116332899"
"Wed Sep 30 23:54:53 +0000 2020","https://twitter.com/CJlegalBeagle/status/1311454502382448641","@StalinCharizard @DNamenlose @stone_toss Iran and Saudi Arabia on the same side?

That would be something which makes no sense to me.","908364949361217536"
"Wed Sep 30 23:54:40 +0000 2020","https://twitter.com/TrailsladyApril/status/1311454447734796288","@JoeBiden What have YOU done to make our lives better during 47 years in Congress
@POTUS brought peace to the Middle East &amp; has been nominated THREE times for the Noble Peace Prize! Best economy/lowest unemployment ever, Space Force, USMCA, troops home, nix Paris Accord &amp; Iran Deal, etc...","295460588"
"Wed Sep 30 23:54:20 +0000 2020","https://twitter.com/hcastrove/status/1311454362980552710","@DelmiroDeBarrio Y llegan los cargueros de irán...","1069023438793318400"
"Wed Sep 30 23:54:10 +0000 2020","https://twitter.com/EnriqueAlviarez/status/1311454321888956417","China apoya a Biden
Irán apoya a Biden
El régimen cubano apoya a Biden
El régimen vzlano apoya a Biden
Podemos apoya a Biden
¿Nos sorprende que cohabitadores del chavismo apoyen a Biden? 
¿Nos sorprende que la farándula financiada por los cohabitadores apoyen a Biden?","298765238"
"Wed Sep 30 23:54:06 +0000 2020","https://twitter.com/carrin_leiva/status/1311454302918057984","@BerenDagor Y los de la cc como Irán? Seguirán su curso?","282829099"
"Wed Sep 30 23:53:43 +0000 2020","https://twitter.com/JorgeEspadasMX/status/1311454209129275399","No podemos permitir que en tiempos tan difíciles se quiten apoyos de más de 150 millones de pesos que no se iran a la reactivación económica o a la salud, ya que en el Presupuesto de Egresos de la Federación no se observa ningún indicio que se le apueste a esto.
#MORENADestruye https://t.co/J6WeAKCand","302286295"
"Wed Sep 30 23:53:33 +0000 2020","https://twitter.com/jim_i_am/status/1311454165659512833","@MichaelSuddard I love singing that to my kids:
🎶 Bob, Bob, Bob... Bob from Iran... hold my hand! 🎶 

I do not think my kids enjoy the alternative lyrics. 🤷‍♂️","3173819611"
"Wed Sep 30 23:53:32 +0000 2020","https://twitter.com/Robcampnou67/status/1311454163755245570","@conchaenlatada Yo los seguidores que tengo me los gané con los twits que pongo, pienso que si los seguidores les ""pordioseas"" te costará mucho más hacerte con un buen número, pero ir tras los twiteros para q te sigan no lo veo ""adecuado"", sé tú mismo y twitea sin temor q los amigos irán cayendo","497907666"
"Wed Sep 30 23:53:32 +0000 2020","https://twitter.com/mv_barbosa/status/1311454163134488576","@RT_com @embaixadarussa @WanmingYang Russia, China, Iran, Venezuela and Cuba should hold naval drills on the caribbean sea. ""Freedom of navigation.""","69714734"
"Wed Sep 30 23:53:26 +0000 2020","https://twitter.com/Fer_quinteroB/status/1311454136802701313","@familiasorgep En esta semana mis hijos irán 9,5 horas a la Escuela, van a perder más de 25,5 horas. 
¿Cómo seguimos el resto del año?
#Presencialidad
#EducacionPublica
#EmergenciaNacional
@RobertSilva1971
@ANEP_Uruguay
@Ceip_Anep 
@ddhhcodicenanep","1849237508"
"Wed Sep 30 23:53:24 +0000 2020","https://twitter.com/delphijunkie/status/1311454129080791040","@lyndonhood @dimsie Did she also touch on how Trump withdrew from the Iran nuclear deal? Or how he betrayed the Kurds by pulling troops out of Syria?

Aligning herself with Trump can only been seen as brown nosing him or far right voters here. Both highly problematic moves.","82168994"
"Wed Sep 30 23:53:20 +0000 2020","https://twitter.com/aveclepermis/status/1311454112895074304","@niclaous__ @GPPR0D Bayc nenc qces brnes xi a iran tenc koxi qcum aveli harmara u arag vor demanc parki chfitem zora esor sax or et em nayum tenam urish ban kqtnem vor cuyc ta fake a te chd","1072938898886668293"
"Wed Sep 30 23:53:16 +0000 2020","https://twitter.com/KarmelMelamed/status/1311454094805016576","HOLY MOSES! The leadership of Iranian American Jewish Fed in LA &amp; NY made a statement criticizing Ayatollah regime?! They usually remain silent when it comes to the Ayatollah regime for fear of what the regime's thugs would do to Iran's Jews. I am shocked! https://t.co/WyswJfxqes","592122714"
"Wed Sep 30 23:53:09 +0000 2020","https://twitter.com/PressTV/status/1311454066590052352","#Maduro says oil revenue down 99% as #Venezuela learns from #Iran 

https://t.co/0mOXdzCkYQ","192547775"
"Wed Sep 30 23:53:02 +0000 2020","https://twitter.com/Misterde33/status/1311454038161084417","@Yolanda_Diaz_ ""Ni uno ni otra se Irán nunca!
Hermoso!","1215740563041017856"
"Wed Sep 30 23:52:57 +0000 2020","https://twitter.com/JulioLeyvaR/status/1311454016765714433","LLEGAN MÁS BUQUES DE IRÁN A VENZUELA. COMANDO SUR DE EU ¡SE HACE DE LA VISTA GORDA! https://t.co/3BgcEHDysQ","159927661"
"Wed Sep 30 23:52:54 +0000 2020","https://twitter.com/aaa_iran/status/1311454003629379586","#إيران |  الشباب يشكلون غالبية الإصابات في الموجة الثالثة بإيران
- الداخلية أعلنت عن مشروع لفرض الغرامات في طهرانhttps://t.co/7NbqdTsXFe","793760582"
"Wed Sep 30 23:52:50 +0000 2020","https://twitter.com/JuanPa_Ch/status/1311453984641646592","❌ Expulsión

CARACAS SE QUEDA CON 8 

Afuera Fereira. Irán sin laterales titulares a jugar vs Boca Juniors","124014547"
"Wed Sep 30 23:52:44 +0000 2020","https://twitter.com/hasatmevsimi2/status/1311453960570626049","@Allahinkulu2924 @kssevindik O zaman çıkıp ahkam kesmeyecek..😅İran Sünni bosnaya ,sünni filistine en büyük desteği vermiştir.Bizler filistine makarna gönderirken iran füze gönderiyordu.
Papağn gibi kafire destek vs bunların modası geçti yeni.şeyler üretin..biraz gayret hadi.
Sabah devam edelim güzel böyle😉","1227909960903856130"
