"created_at","url","full_text","user_id_str"
"Sun Apr 30 23:59:48 +0000 2023","https://twitter.com/logosv3redeem/status/1652825108745003008","@LoganHe37277307 @ElectionCorner @RyanGirdusky DeSantis is an Israeli slave and passed European hate speech legislation in the Florida, far more retarded on the issue than Trump, supports regime change in Iran, and has a history of supporting foreign intervention. Do you know what an AEI foreign policy entails lol?","1631815513163681793"
"Sun Apr 30 23:59:34 +0000 2023","https://twitter.com/vishwaesh1/status/1652825050754555905","@FarisFromArabia That's very scary... Given larger size of Iran and it's potential nuclear weapons.","1432545171049123841"
"Sun Apr 30 23:59:32 +0000 2023","https://twitter.com/rodomil7/status/1652825042143805440","@alvaro_delgado @LuisMendozaBJ Muy buena investigaciòn, y asì iràn cayendo los que faltan, uno a uno sea quièn sea. Felicidades Alvaro.","818182797303025664"
"Sun Apr 30 23:59:21 +0000 2023","https://twitter.com/Micaela41377582/status/1652824993653293056","@eduardomenoni Por finnnn buenas noticias , creo que de a poco todos los comunistas irán cayendo","1451637491308576769"
"Sun Apr 30 23:59:19 +0000 2023","https://twitter.com/Niko_Capone_/status/1652824988045529089","آزادیخواهان ایران روز جهانی کارگر را به یاد سربدار جاویدنام مجیدرضا رهنورد که با کارگری امرار معاش می‌کرد، به خیابان‌ها خواهند آمد.

#IranRevolution2023 #Iran
#ایران #جاویدشاه https://t.co/V2KaGp1kVh","1078706304800178176"
"Sun Apr 30 23:59:01 +0000 2023","https://twitter.com/joseviamonte02/status/1652824912044621824","Sin lugar a dudas la aviación de combate no tripulada de #Irán se catapulta cada día en los éxitos q tienen sus novísimos equipos en la operación especial de #Rusia sobre #Ucrania demostrando q están en el liderazgo mundial. https://t.co/KMGGPORyzX","2863859046"
"Sun Apr 30 23:58:54 +0000 2023","https://twitter.com/informemapache/status/1652824883976368128","@UKR_token Los nuevos juguetes recién llegados de Irán 🇮🇷 No sólo volaron nuevos Shakhods, sino también nuevos Khashkas. Más fuertes, más ágiles y más rápidos 🚀 Ahora empezará la diversión!! 🎉","1497765076421554177"
"Sun Apr 30 23:58:50 +0000 2023","https://twitter.com/jht0812/status/1652824864745750528","@realCarrickRyan Iran was great. We went in 2006 while my partner was in her second trimester. Very welcoming people. You can cover key bits in a week.","2158731588"
"Sun Apr 30 23:58:41 +0000 2023","https://twitter.com/belenrrm/status/1652824828489990146","nadie va a prohibirte informarte aunque sea un poco y que dejes de ver tu interés particular. 
En serio me da tanta pena y me duele que hayan jóvenes así, que yo misma les conozca y sean las mismas personas que en el día de mañana irán a votar o que esta vez fueron su primera vez","1159439659371499520"
"Sun Apr 30 23:58:28 +0000 2023","https://twitter.com/maelie_k8/status/1652824771803901954","@alasht_Iran @amiretemadi داره. ولی اینها هدفشون همینه.","1214118451297439744"
"Sun Apr 30 23:58:20 +0000 2023","https://twitter.com/Niko_Capone_/status/1652824740547969026","آزادیخواهان ایران روز جهانی کارگر را به یاد سربدار جاویدنام محمد (کیان) حسینی که با کارگری امرار معاش می‌کرد، به خیابان‌ها خواهند آمد.

#IranRevolution2023 #Iran
#ایران #جاویدشاه https://t.co/DLi7QGdYhb","1078706304800178176"
"Sun Apr 30 23:58:18 +0000 2023","https://twitter.com/luciangc/status/1652824729512816641","Y con el paso del tiempo, todos se irán y solo nos tendremos a nosotros mismos para abrazarnos.","22450792"
"Sun Apr 30 23:58:15 +0000 2023","https://twitter.com/mojo_iran/status/1652824719492800514","@bmorrow58 @shane_lat @REIMERholics @psac_afpc And you probably paid $100 per mo for rent or bought a house for $80,000 in your days, and paid a dollar for a package of meat","625371903"
"Sun Apr 30 23:57:59 +0000 2023","https://twitter.com/YldaZngy/status/1652824652123652097","@MH_FREE_IRAN 🤣🤣🤣","1575960382799159297"
"Sun Apr 30 23:57:57 +0000 2023","https://twitter.com/OviedoFanny/status/1652824640920735744","@PaisDeLocosS Seee...aprovechen el viento de cola de reactivación económica pospandemia del gobierno Duque. Lo que se les viene no tiene arreglo, ¿de dónde van a sacar empleo formal si empresarios están llevando sus operaciones a otros países?, ¿de dónde si inversores como ExxonMovil se irán? https://t.co/sI9shtUK4I","723346694"
"Sun Apr 30 23:57:52 +0000 2023","https://twitter.com/BernardoAires7/status/1652824622063054851","@Ti4oNoveleiro Conheci o Iran uii..","1554887896729063427"
"Sun Apr 30 23:57:44 +0000 2023","https://twitter.com/Samar_Iran/status/1652824586612768769","@mollah اینجا پوشونده خودشو واویلاااا😹🥹","1076947278869483520"
"Sun Apr 30 23:57:41 +0000 2023","https://twitter.com/CyrusShares/status/1652824576999448578","@Spriter99880 The stupidest mistake was making Iran last not the one right after Iraq. By now all 3 countries would've been normalizes with Iranians replacing the Islamist terrorist mullahs that rule Iran and destabilized Iraq and Afghanistan","47107118"
"Sun Apr 30 23:57:39 +0000 2023","https://twitter.com/Cheshmabi74/status/1652824565742182400","@PahlaviReza @ADL We all love you,❤️
you were always transparent,
You hear all the voices. You are the eye and the light of the future of Iran, the beloved of millions of Iranians.
Our dear shah, we are counting the moments until you return to Iran where you belong.👑👑👑","1598395469868040192"
"Sun Apr 30 23:57:26 +0000 2023","https://twitter.com/Real_Anti_Fa/status/1652824511425974272","@soland_michael It was Nixon who ruined things with Vietnamization and sabotaging Lyndon's peace deal (which he did during Lyndon's presidency). Many parallels to how Republicans dealt with (and still deal with) Iran and Syria.","1614540476685877248"
"Sun Apr 30 23:57:12 +0000 2023","https://twitter.com/LukkyxLuke/status/1652824452579614720","@Iran_News_2023 چند تا جان دارند؟","1563599791313264640"
"Sun Apr 30 23:56:59 +0000 2023","https://twitter.com/YldaZngy/status/1652824398850674690","@MH_FREE_IRAN 🤣🤣🤣","1575960382799159297"
"Sun Apr 30 23:56:58 +0000 2023","https://twitter.com/sajjad_chm/status/1652824397122527233","@Danube_iran #مهسا_‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌امينی 
#پهلوی_امید_ملت 
#پاينده_ایران_یکپارچه https://t.co/4vFPUUpiLa","1572222063385145345"
"Sun Apr 30 23:56:58 +0000 2023","https://twitter.com/mtscano/status/1652824396837298179","Dos periodistas que informaron de la muerte de  Mahsa Amini por llevar mal el velo afrontan décadas de cárcel en Irán https://t.co/9xESOtkJgx vía @el_pais","2654306088"
"Sun Apr 30 23:56:48 +0000 2023","https://twitter.com/ChronicBabak/status/1652824355343089664","@MassoudHedeshi @SinaToossi I am not an expat. I was born in the US. We do have a direct influence on events inside Iran, sure. Many of us are still connected to family in Iran tho.

What is “plenty of evidence” for your view?

GAMAAN’s polling isn’t perfect, but worth paying attention to. https://t.co/fNIGnlT5XT","1213174050014449664"
