"created_at","url","full_text","user_id_str"
"Fri Aug 31 23:59:39 +0000 2018","https://twitter.com/Antiwarcom/status/1035678537045299201","Iran Rejects French Call for New Nuclear Talks, Citing ‘Bullying’
Officials say there is ""no reason, need, reliability, or trust' for new negotiations
#IranDeal #IranNuclearDeal #Iran #France
https://t.co/0FbOBqUFhf https://t.co/DaxqAvzyJP","15503210"
"Fri Aug 31 23:59:32 +0000 2018","https://twitter.com/Entracte_iran/status/1035678505470767104","@qias94 دوباره آینه رو پشت و رو گرفتی!! 😏","1020915748515041280"
"Fri Aug 31 23:59:31 +0000 2018","https://twitter.com/ColumbodelCarib/status/1035678501326741504","@ecoanalitica @agrisanti @lacolafeliz @CircuitoExitos La gran Interrogante que cabe plantear dentro de éste seguro escenario : ¿ Y esa Idiosincrasia que se ha arraigado con el Legado de Chavez &amp; Maduro Va a Soportar las Exigencias de Esfuerzo que iran ligadas a unas Medidas necesarias para Insertar a 🇻🇪 al S.XXI ? Cartilla del FMI","145241017"
"Fri Aug 31 23:59:19 +0000 2018","https://twitter.com/Karl_Was_Right/status/1035678451548606464","@sahouraxo @phoenx7 Imagine the “moral outrage” and crocodile tears if Iran was doing this","266843515"
"Fri Aug 31 23:59:00 +0000 2018","https://twitter.com/ex_rolmedo73/status/1035678372003819527","lo siento por l@s Argentin@s, pero les vendieron la misma pomada q algunos compraron acá...

ahora, los fachitos se iran en contra si llegan demasiados del otro lado de la cordillera ?","467735444"
"Fri Aug 31 23:58:37 +0000 2018","https://twitter.com/arcovi1/status/1035678275123785728","@AngelBaena5 @Viczuri El Rey no tiene lo q hay q tener....o no lo demuestra!! E irán a por él tarde o temprano!!! Se les ve venir,  lo triste es q no esperan las consecuencias!!! Lo pagaremos todos!!","421092818"
"Fri Aug 31 23:58:09 +0000 2018","https://twitter.com/Miri91441/status/1035678157607657472","#WeAreNotBots رباط که پا نداره!! یادت میاد آقای ظریف ؟ عین همان حرف‌هایی را تکرار میکنه که حکومت قبل یکی دو ماه بیش از واژگونی!!! @JZarif collapse of the 40 years reign of terror in Iran","852328993135226882"
"Fri Aug 31 23:58:01 +0000 2018","https://twitter.com/BryceAtwell/status/1035678126389452800","@larkin1235 @chrislhayes And to help GOP hold the house. Maybe war with Iran before election too.","860978250792783872"
"Fri Aug 31 23:58:01 +0000 2018","https://twitter.com/SimRiyat/status/1035678123231248385","Sep 1 1945-August 2 1964 Baby boomers 

August 2 1964- November 4th 1979 Gen X

November 4 1979- August 22 1995 Millennial

August 22 1995- October 1 2013 Gen Z

October 1 2013- 
Newest Gen 

End of WW2
Gulf of Tonkin 
Iran Revolution 
Launch of Internet
Launch of Obamacare","1013404524395008001"
"Fri Aug 31 23:57:47 +0000 2018","https://twitter.com/alcaldiabarranc/status/1035678067035918338","En el Coliseo Luis F Castellanos inició el III Festival Folclórico y Cultural del Magisterio, fase Municipal de danza y canto. Este encuentro es liderado por el @Mineducacion Los ganadores de  hoy irán a la fase departamental. https://t.co/VNbnkh8EpC","964992576"
