"created_at","url","full_text","user_id_str"
"Thu May 31 23:59:59 +0000 2018","https://twitter.com/XochhBc/status/1002338935920644096","En El Hospital sólo hay 5 mips1, y harán una ""fiesta"" celebrando que se irán de Él Hospital y serán mip2...
El chiste se cuenta solo.","2807929118"
"Thu May 31 23:59:55 +0000 2018","https://twitter.com/Sabisa_ID/status/1002338918547668992","Peraih Nobel Iran Minta Pemimpin dan Jenderal Myanmar Diadili - https://t.co/Uig1amS1s9 https://t.co/NY3i8BZUtd","887504535270195201"
"Thu May 31 23:59:53 +0000 2018","https://twitter.com/sedaye_iran/status/1002338912386379776","@McFaul The fact that EU supports sanctions on Russia and not against Iranian regime doesn’t make one right the other wrong. The uncritically accepted claim that sanctions strengthen regime “hardliners” has no basis in facts.","49622659"
"Thu May 31 23:59:24 +0000 2018","https://twitter.com/Lauderfild/status/1002338788272689152","@biobio @1524patricia Robaron demasiado, a la altura del caso ""Banco de Talca"", pero no irán a la cárcel","223160837"
"Thu May 31 23:59:08 +0000 2018","https://twitter.com/darknyt68/status/1002338719796547589","@KnechtBecky @eugenegu @therealroseanne Her American parents were in Iran for her fathers work at the time of her birth. She lived there till age 5. Both parents have African lineage. Although not obviously ""black"" she is African American.","3220430547"
"Thu May 31 23:58:46 +0000 2018","https://twitter.com/gregorya57/status/1002338627865673729","Exiled Journalist Continues To Fight For Women's Rights In Iran https://t.co/D4xqVNy7m8","1180561952"
"Thu May 31 23:58:25 +0000 2018","https://twitter.com/Urita_ID/status/1002338541915914240","Peraih Nobel Iran Minta Pemimpin dan Jenderal Myanmar Diadili - https://t.co/f1SCnxNYxu https://t.co/OntHHa2imR","888383979899899904"
"Thu May 31 23:58:17 +0000 2018","https://twitter.com/maralnext/status/1002338506470027265","@nanothompson Que una mentirosa diga una verdad, no deja de ser mentirosa aunque sea verdad lo que dice...osea...la que privatizó ypf en el 92 y firmó el memorándum con Irán, la exitosa abagoda que nunca estuvo en tribunales hasta Ahora, da clases de verdades...y la plebe aplaude!!!","151972869"
"Thu May 31 23:58:15 +0000 2018","https://twitter.com/MustacheChuck/status/1002338498060390400","@therealroseanne Mom and Dad both light complexion AFRICA AMERICAN VERY well educated VJ was born in Iran left at 5 but hold her allegiance 2 IRAN looks like","216172986"
"Thu May 31 23:58:05 +0000 2018","https://twitter.com/MikeMelbourne02/status/1002338457438621697","""The Regime?""
Like ""The Regime"" in North Korea?
Who truly rules Iran? https://t.co/N9OrWBVpt0","892857793392201729"
"Thu May 31 23:57:36 +0000 2018","https://twitter.com/BazziNYU/status/1002338335073939457","Soros: Trump’s decision to pull out of Iran nuclear deal could cause EU financial crash https://t.co/REzjHY9yDm","2693777042"
"Thu May 31 23:57:17 +0000 2018","https://twitter.com/BarbaraRKay/status/1002338255730348032","The Results of the Iraqi Elections? A Slap in the Face to Iran https://t.co/YXxnNfxI6P","102466223"
"Thu May 31 23:57:15 +0000 2018","https://twitter.com/Drdemergency/status/1002338249514344449","@netanyahu in history God has aligned many thing one of this is a strong pre emptive strike on all of Iran’s nuclear piles and most higher risk facilities placing them years and thousands of dollars behind","182246448"
"Thu May 31 23:56:52 +0000 2018","https://twitter.com/INTLRevolver/status/1002338152223305729","The latest Egypt~Iran~Yemen~Syria~Libya! https://t.co/A7ZwT7gHLi #saudiarabia","244811156"
"Thu May 31 23:56:46 +0000 2018","https://twitter.com/jonpete69/status/1002338128034705408","@realDonaldTrump Any trade freely entered into, is beneficial to both parties. Trade is between individuals, not nations. You put sanctions back on Iran, so you obviously understand the ill effects of barriers to trade. Please understand that your tariffs are a barrier to trade hurting Americans.","127527509"
"Thu May 31 23:56:45 +0000 2018","https://twitter.com/IceColdApathy/status/1002338123207118848","@inTheAbyss1989 @ImTheRealLaura @PreetBharara @politico Well then let’s prosecute liberals for doing the same, if not worse. I sure liberals have done the same. Not to mention all those payoffs from Iran to elected Washington ‘officials.’","3035315280"
