"created_at","url","full_text","user_id_str"
"Sun Feb 28 23:59:56 +0000 2021","https://twitter.com/BehroozBalouch/status/1366176342278959110","#European Dignitaries Comment on Europe's #Iran Policy, Disgraceful""#Europe-Iran Business Forum"" 
.@paulocasaca1,EX.@Europarl_EN MP 
#EUTime4IranPolicy,#NoImpunity4Mullahs
https://t.co/QfJcPaOFjx https://t.co/eEtS2QtFqb
.@RPPortugalUE.@JosepBorrellF.@SkyNews.@VP.@thesundaytimes","2191740014"
"Sun Feb 28 23:59:56 +0000 2021","https://twitter.com/les_politiques/status/1366176340383326209","#Israel is against normalising #Iran. Israel is against making any territorial compromise with Palestinians, with #Syria &amp; with #Lebanon, not to count its hidden geopolitical agenda in the region. On these questions, the international community is burying its head in the sand.","150881077"
"Sun Feb 28 23:59:43 +0000 2021","https://twitter.com/RaymieKurtis/status/1366176283907006475","Destroying Iran's army is inherently fascist - by definition. Support non-white armies.","1051434411114291200"
"Sun Feb 28 23:59:42 +0000 2021","https://twitter.com/catredeprocusto/status/1366176280367034374","@VivianaaFerrari Van a llenar la Pza de los 2 Congresos igual ,iran los Scatos.","3295891370"
"Sun Feb 28 23:59:36 +0000 2021","https://twitter.com/2021Hal/status/1366176255532531712","@senrobportman @JimInhofe @marcorubio @SenToomey @SenatorRisch @POTUS Donald Trump's supposed ""Iran policy' was a complete and utter failure.","1323308118873395200"
"Sun Feb 28 23:59:32 +0000 2021","https://twitter.com/Chilelomejor666/status/1366176238998536192","Alguna maldad irán a hacer","1340692247105421312"
"Sun Feb 28 23:59:23 +0000 2021","https://twitter.com/Emzac77/status/1366176200364879872","@clay_foreman @ComicDaveSmith first off where is your proof that they were syrian soldiers Clay because they weren't syrian soldiers but militants that had links to Iran.","1187172083496882177"
"Sun Feb 28 23:59:20 +0000 2021","https://twitter.com/BehroozBalouch/status/1366176188717170690","Online Conf,#European Dignitaries Comment on Europe's #Iran Policy, Disgraceful ""#Europe-Iran Business Forum"" 
.@VidalQuadras,EX VP of the #EuropeanParliament
#EUTime4IranPolicy,#NoImpunity4Mullahs 
https://t.co/f6OgH6SbLH https://t.co/7C8IVaRadO
.@eu_eeas.@JosepBorrellF.@UPI","2191740014"
"Sun Feb 28 23:59:12 +0000 2021","https://twitter.com/DiversityErr/status/1366176156974743555","@AnnetteCath I believe US base(s) in Iraq were attacked from Syria by militias backed by Iran.","1192538890478989312"
"Sun Feb 28 23:59:12 +0000 2021","https://twitter.com/ChrisInReality3/status/1366176156118966274","@RyanFrieden3 @DonaldJTrumpJr No,teen girls murdered or kidnapped by Mex Traffickers, ISIS back, Iran gets Nukes, Taxes unmanageable, most if not all local biz gone to make way for Monopoly Retailers; Amazon, Walmart(China products, Guatemala produce; bacteria from unsafe growing &amp; handling, Manuf. gone, etc","1131969906650505221"
"Sun Feb 28 23:59:09 +0000 2021","https://twitter.com/LuizAfo17157867/status/1366176143615877123","@OliveiraFabia_ Olá Iran Ângelo,estou me candidatando heim linda,adoro loiras.😍🌷🌷🌷😘","1345699219089350656"
"Sun Feb 28 23:59:04 +0000 2021","https://twitter.com/925forever/status/1366176122791149570","Irán rechazó este domingo la posibilidad de celebrar una reunión informal con USA y el Reino Unido, Francia y Alemania para discutir formas de reactivar el acuerdo nuclear del 2015, insistiendo en que Washington debe levantar primero todas sus sanciones unilaterales.","1187489096781959168"
"Sun Feb 28 23:59:00 +0000 2021","https://twitter.com/DARCK3246/status/1366176103786766337","@JustEllyde Y Mike hace un año creo qwq dijo que todos los Compas se iran para Andorra pero algunos van a vivir en su casa y algunos se van a compar su casa y van a vivir serca de su casa","1318023429384294400"
