"created_at","url","full_text","user_id_str"
"Sun Jul 31 23:59:27 +0000 2022","https://twitter.com/MehrzadMumtahan/status/1553893132663631872","Total blatant disregard for #HumanRights and #International #law as the authorities in #IR #Iran unleash a new wave of #persecution against #Bahai s arresting many, including 3 former members of its ad hoc leadership who have already served 10 years in prison. #BahaiRights #HRW","735343799011037184"
"Sun Jul 31 23:59:14 +0000 2022","https://twitter.com/jami4341/status/1553893079559520256","@steve_hanke This has nothing to do with agriculture projects and is for Iran's terrorist bases to train militants...

 Viva la revolución! https://t.co/GEcIbqWFDX","1366578727010791425"
"Sun Jul 31 23:59:13 +0000 2022","https://twitter.com/sabeti_padideh/status/1553893072622305280","When is the Iranian government going to end this cruelty against the #Bahais of #Iran? How long these innocent people have to suffer for their lofty beliefs?#BahaiRights #HumanRights","4829905359"
"Sun Jul 31 23:59:07 +0000 2022","https://twitter.com/dajerza_Lic/status/1553893047410343936","Este estupido no entiende la gravedad de la inseguridad qué hay en toda la nación, piensa que regalando libros los delincuentes se irán contentos y reflexionando, claro sin robarte! En su mentalidad mal intencionada. https://t.co/fJdIuEOZ5S","1523001126559301632"
"Sun Jul 31 23:59:06 +0000 2022","https://twitter.com/realHossein7/status/1553893045552168960","@A_Jafarzadeh @Maryam_Rajavi We will not forget the #1988Massacre.
Thank you Maryam for all your efforts to bring freedom and democracy to #Iran ✌🏼","1283543539700445187"
"Sun Jul 31 23:59:02 +0000 2022","https://twitter.com/Sha_Iran/status/1553893030150692868","@natabande منشا این سوالشون بر میگرده به فرهنگ احمقانه نرسالارانه عقب مانده شون.","947162226649165827"
"Sun Jul 31 23:58:48 +0000 2022","https://twitter.com/benmorangqi/status/1553892968855216128","@MissTremebunda3 Les propongo algo, sigamonos todos los de derecha, reunamonos y oragicemonos para cuidarnos en los próximos meses, porque después de la posesión irán a por nosotros.","252897739"
"Sun Jul 31 23:58:46 +0000 2022","https://twitter.com/BobbieTravis11/status/1553892959191306241","@Sen_JoeManchin I live in WA ST. I have never felt fear until Biden became Pres. Whatever your politics, even if you are apolitical. USA better pull themselves together to battle China, Russia, Iran and N.Korea. Weakness will kill us- China knows it‼️","706288482847580160"
"Sun Jul 31 23:58:45 +0000 2022","https://twitter.com/diaztovar006/status/1553892955597033472","Los chavistas pusieron una expresión de moda. La cual es TRAICIÓN A LA PATRIA regalarle a Irán 1millon de hectárea para curtivo y que ninguna institución del Estado se opongan o ningún diputado levante su voz de protestas para defendernos deja muchos que decir","3355438204"
"Sun Jul 31 23:58:45 +0000 2022","https://twitter.com/claudiome01/status/1553892955118714880","@IgnacioAchurra @Diego_Schalper @germancodina Lo único q te digo matas de arrayán, qe con la mierda de borrador q andas promocionando, tu gremio,artishtas,se morirán de hambre..las empresas no invertirán en Chile (y muchas se irán),x lo tanto el empleo se precarizará y con ello la economía.Y se acabó el mundo d Bilz y Pap. https://t.co/JeOQDBMd0m","385082380"
"Sun Jul 31 23:58:39 +0000 2022","https://twitter.com/Real__Iran/status/1553892931525873665","@NikaJabi then this ancient relationship between Iranians and Jews will return
Since that day Israel will leave you out and you the poor people of Baku with your dictator Ilham Aliev will be alone
You Panturks will be the most hated people in near future in the world","1394387046085578755"
"Sun Jul 31 23:58:27 +0000 2022","https://twitter.com/Nicov096/status/1553892882091753472","Como van las lacras? Supongo ya irán ganando","356895103"
"Sun Jul 31 23:58:16 +0000 2022","https://twitter.com/5tadimension/status/1553892835409235968","@Profeta_Mundial Entre esas naciones está Venezuela que ya están permitiendo la invasión de Irán más que bestia la ONU es un mounstro responsable de todo lo que está pasando en tantas naciones pero arderá en la hoguera nadie puede más que Dios...","306533004"
"Sun Jul 31 23:58:11 +0000 2022","https://twitter.com/idollrse/status/1553892812784971777","yo lo único que espero es que las que irán a ver a hobi griten con el alma cada una de las canciones","1201598813204598784"
"Sun Jul 31 23:58:10 +0000 2022","https://twitter.com/effyy_effy/status/1553892811501670404","@Bojacke_iran دقیقا منم","1479109506361561096"
"Sun Jul 31 23:58:05 +0000 2022","https://twitter.com/nxSVxG0QwapO77n/status/1553892789058158593","@janetcalif Turkey, Russia, America and Iran Every country that intervened in Syria is a terrorist state It practices the worst terrorism in Syria","1395708061470298117"
"Sun Jul 31 23:57:59 +0000 2022","https://twitter.com/minhamaga/status/1553892762893918208","@RubensCGSantos @LulaOficial @Cacauon_ @Luiz_ccunha @Djacunha1 @AnaMilaSC @Nilsonhandebol @otacilio_brasil @SaulTiozao @Linda_morena99 @GCastroAidi @PaulSilOficial @Iran_Palma @GatoConectadoPT @Rejaneaandreia @ColpaLoli Feito, seguindo todos. Please, SDV.","210299004"
"Sun Jul 31 23:57:53 +0000 2022","https://twitter.com/angelhcamara/status/1553892737543446533","@Carlos_Vassan Son 96 hrs que dan para instalación 🤣🤣🤣🤣 . Profeco debe de solucionar el problema o si no realiza un vídeo con tu mala experiencia y millones de personas lo verán y no se irán con Telmex 😁","220236126"
