"created_at","url","full_text","user_id_str"
"Mon Jul 31 23:59:46 +0000 2023","https://twitter.com/KabiriAli/status/1686164785094934530","@Sha_Iran کونی همه را بسان خود پندارد!","1547373420"
"Mon Jul 31 23:59:35 +0000 2023","https://twitter.com/Mahmadi27/status/1686164739317981184","@Iran_News_2023 😂😂😂😂😂😂😂😂😂😂😂لعنتیای چریک","1474499406749585408"
"Mon Jul 31 23:59:34 +0000 2023","https://twitter.com/revolt131313/status/1686164732498305024","@MH_FREE_IRAN فعلا که کرده
چه خوب معلومه هر چی تویت کردم دیده
#ثقتی","1609338904553082880"
"Mon Jul 31 23:59:22 +0000 2023","https://twitter.com/0GreedisGood/status/1686164684926509057","@TraciDegerman @ZelenskyyUa @POTUS @thejointstaff @JakeSullivan46 @ColinKahl @SecDef Ukraine can’t win. Russia is full on a war economy now. No one could stop them. If the world breaks out into a bigger war Iran , China, Russia and North Korea working together is not stoppable. These countries are stuck in war ready.","1429089312"
"Mon Jul 31 23:59:14 +0000 2023","https://twitter.com/appiie_77/status/1686164648473579520","@tien4half5 voor wie ben je als irak en iran voetbal spelen ( je moet 1 kiezen )","1615129409605738497"
"Mon Jul 31 23:58:50 +0000 2023","https://twitter.com/asheghe_e_iran/status/1686164550758846465","@RZV313ilia @1kashef بی ناموس اروپا چه ربطی به ما داره خواهر مادر شما و مسولین نظام تو اروپا کص میدن طلبکار بقیه اید","617906855"
"Mon Jul 31 23:58:42 +0000 2023","https://twitter.com/iran_gui/status/1686164516994781184","Minha canela tá cheia de hematomas,vou ter q fechar ela com uma tatuagem kkkkkkkkkkkkkkkk","1640903979784712192"
"Mon Jul 31 23:57:45 +0000 2023","https://twitter.com/cshaw12897514/status/1686164275419619329","@nathaliejacoby1 Yes. Vietnam, Korea, Iran contra, Iran, Iraq, Afghanistan,  regime changes in South America. What altruism. It's a shame the purity got tainted...ugh.","1318193883348697094"
"Mon Jul 31 23:57:44 +0000 2023","https://twitter.com/Iranliveonline/status/1686164271938637824","Iran Update, July 31, 2023 | Critical Threats https://t.co/ILpKwZx9cD","2781958039"
"Mon Jul 31 23:57:42 +0000 2023","https://twitter.com/Iranliveonline/status/1686164264602726400","Iran, Belarus sign defense cooperation MOU - Tehran Times https://t.co/43IexTsmGL","2781958039"
