"created_at","url","full_text","user_id_str"
"Thu Sep 30 23:59:57 +0000 2021","https://twitter.com/__limardo/status/1443727346649948166","Leí que hoy los del Marsella contra el Galatasaray tuvieron alguna bandera haciendo alusión al Kurdistan Workers Party.
Se me dio por averiguar y no puedo entender cómo tienen de enemigos a Turquía, Hezbollah, el ISIS, Al Qaeda, Irak, Iran... ESTADOS UNIDOS E ISRAEL. https://t.co/CJJpxenIb6","843165397520211968"
"Thu Sep 30 23:59:23 +0000 2021","https://twitter.com/ZingaraGonzalez/status/1443727205025161218","@alisshady no te fies,en verdad creo que irán a por luca","398972584"
"Thu Sep 30 23:59:04 +0000 2021","https://twitter.com/tomgillpredicts/status/1443727126583197703","Avoiding water bankruptcy in the drought-troubled Southwest: What the US and Iran can learn from each other https://t.co/EvgoeKYEl0 via @ConversationUS","227148990"
"Thu Sep 30 23:58:59 +0000 2021","https://twitter.com/JoelWing2/status/1443727105611624448","Musings On #Iraq Review The Iran-Iraq War 1980-1988 https://t.co/3OuQCdV8JE Iran-Iraq War, The Lion of Babylon, 1980-1988 https://t.co/BOwqKqPP8s The Iran-Iraq War https://t.co/VaPIe8Aer8 Longest War, The Iran-Iraq Military Conflict https://t.co/GKqoubG5MO https://t.co/FpRErCOZ4o","575954382"
"Thu Sep 30 23:58:33 +0000 2021","https://twitter.com/MisterC28/status/1443726995884544008","@mario_dico50 Esos bancos del Bienestar irán a ingresar al Fobaproa, exitosa herencia de los presidentes anteriores??","1226579577071374337"
"Thu Sep 30 23:58:32 +0000 2021","https://twitter.com/JoelWing2/status/1443726992189235201","Musings On #Iraq Remembering The Iran-Iraq War Interview With Author Anthony Tucker-Jones https://t.co/SH8Vi9r0bs Iran-Iraq War Interview with Author Tom Cooper https://t.co/Z4mBJltPOx","575954382"
"Thu Sep 30 23:58:22 +0000 2021","https://twitter.com/JoelWing2/status/1443726950674022408","Sep 30 1984 Iran Op Val Fajr 7 attacked Meimak Heights central front to stop Iranian shelling of area https://t.co/FQ5VyJqzBb","575954382"
"Thu Sep 30 23:57:53 +0000 2021","https://twitter.com/_new_iran/status/1443726828955262976","@Ace_Archist Obviously, you guys are so foreign and unfamiliar about Islamic ideology.","58315206"
"Thu Sep 30 23:57:50 +0000 2021","https://twitter.com/EurasiaReview/status/1443726813314760713","Iran: Army To Stage Drill In Northwest
https://t.co/6LAUP7lavb
The Iranian Army’s Ground Force has deployed various units to the country’s northwestern regions for a military exercise.

The war game, codenamed ‘Conquerors of Khaybar’, will kick off in northwest of Iran on F... https://t.co/Q9TkEwERwD","21856182"
"Thu Sep 30 23:57:45 +0000 2021","https://twitter.com/ClaudiaVargad1/status/1443726795946213379","@VickyDavilaH Q más irán a hacer los Señoritos❓","905815659023663106"
