"created_at","url","full_text","user_id_str"
"Wed Mar 31 23:59:58 +0000 2021","https://twitter.com/Craicthewhip_/status/1377410373935042562","Girl bye. “Iran’s radical Islamist ideology”.....When you’re cozying up to Wahhabism in the Gulf 👀 https://t.co/5lmnXBEEJa","3043924113"
"Wed Mar 31 23:59:58 +0000 2021","https://twitter.com/19person57/status/1377410370730516480","Former Federal Prosecutor David L. McGee, Accused by Rep. Gaetz of Extortion, Represented Robert Levinson In Kidnapping Case with Iran https://t.co/O9wERs2RMY via @gatewaypundit","3044243778"
"Wed Mar 31 23:59:57 +0000 2021","https://twitter.com/Iraniankurd/status/1377410368096509956","#No2China
#نه_به_جمهوری‌_اسلامی 
China get out of iran.
@AmbChangHua","948818101759500288"
"Wed Mar 31 23:59:26 +0000 2021","https://twitter.com/BehroozBalouch/status/1377410236487626758","Recent Terrorist Threat in the U.S. Highlights #Iran Rgm’s Commitment To Terror&amp;Brutality 
#NoImpunity4Mullahs #Time4FirmIranPolicy 
https://t.co/No2hkmstQv https://t.co/VcBxaaYzcL
.@HouseForeign.@VP.@SenateDEM.@SenateGOP.@SecBlinken.@SenatorMenendez.@POTUS.@abcnews.@FoxNews","2191740014"
"Wed Mar 31 23:59:18 +0000 2021","https://twitter.com/AmlashAmlashi/status/1377410205080711169","#Iran+240,200 people have died of #coronavirus
 https://t.co/pSAlAknVMo #Iranian.@USABehFarsi.@AlArabiya_Fa.@VOAIran.@dw_persian.@SR_Farsi_Dari.@RFI_Fa.@IranIntl.@RadioFarda_.@EKH_Fa
#خامنه‌ای_جنایتکار,#قیام_تنها_جوابه,#ایران،#آتش_جواب_آتش,#واکسن_حق_مردم,#آری_به_جمهوری_دمکراتیک","1335905820232409094"
"Wed Mar 31 23:59:05 +0000 2021","https://twitter.com/UrUsualPriest/status/1377410151552933893","@kxneticLad Los rusos tendrán que llegar al puerto desde el Bronx, que es donde tienen la base. Sabemos que irán ocho o nueve, presididos por Smirnoff. Irán en furgón, para poder transportar las armas. 

Creo que lo mejor será frenarles antes de llegar a Midtown Manhattan. &gt;","1093299849234137089"
"Wed Mar 31 23:58:52 +0000 2021","https://twitter.com/AmlashAmlashi/status/1377410094191706113","Mar30-#Karaj,#Iran
Locals have gathered for the 2nd consecutive day protesting Iran-#China deal.
Protesters are seen chanting:
""We will be here everyday until the deal is cancelled!""
#IranProtests https://t.co/ZHJ2qdVeQj .@AlHadath.@UPI.@TIME.@WSJ.@dpa.@Politico.@le_Parisien","1335905820232409094"
"Wed Mar 31 23:58:49 +0000 2021","https://twitter.com/DanferFa/status/1377410083793985537","@chioreya Es culpa de """" chucho Delgado"" el está haciendo lo que los chuchos hicieron con el perderé perdón PRD.Quito a los diputados que podían reelegirse, nombró gente a las alcaldías( Reynosa) panistas.Gente que cuando haya votaciones irán vs morena.","1162450623440269312"
"Wed Mar 31 23:58:46 +0000 2021","https://twitter.com/Yasthetwit/status/1377410071328526340","افشای انتصاب مشاوره سپاه و لوح تقدیر سردار سلامی به دکتر سعید محمد_روسیاهی برای تخریب چیان!_رودست

#ايران
#Iran
 https://t.co/Q3NW3igNLA","27746796"
"Wed Mar 31 23:58:40 +0000 2021","https://twitter.com/BehroozBalouch/status/1377410047173529602","#NCRI Weekly Newsletter Mar31 
#Iran #JCPOA #UNSC #HumanRights #NoImpunity4Mullahs-https://t.co/43nNL12ZuT .@SundayExpres.@DailyMirror.@TheSun.@TheSundayTimes.@Politico.@expressen.@MSNBC.@IrishTime.@WashTimes.@washingtonpost.@ReutersIran.@ArabNews.@SZ.@AFP.@abcnews.@FoxNews","2191740014"
"Wed Mar 31 23:58:29 +0000 2021","https://twitter.com/AmlashAmlashi/status/1377410001187209216","#Iran #NoImpunity4Mullahs #EUTime4FirmIranPolicy 
https://t.co/cgYMo4LnbN https://t.co/enjNAQH90s
.@VP.@vonderleyen.@AnnLinde.@SpeakerPelosi.@Sophie_Wilmes.@jacindaardern.@MarisePayne.@AngelaMerkel_DE.@BorisJohnson.@EmmanuelMacron.@USAmbUN.@MarinSanna.@MettePrime.@Europarl_EN","1335905820232409094"
"Wed Mar 31 23:58:04 +0000 2021","https://twitter.com/BellT222/status/1377409892844138497","@SuchDaze @stuartpstevens @benshapiro The Iran hostage situation was during his first campaign. This was his re-election. Plenty of revisionist history today, the fact is he was about as universally loved as a president can be in the modern era.","759016055012339714"
"Wed Mar 31 23:58:03 +0000 2021","https://twitter.com/AmlashAmlashi/status/1377409888863756291","Recent Terrorist Threat in the U.S. Highlights #Iran Rgm’s Commitment To Terror&amp;Brutality 
#NoImpunity4Mullahs #Time4FirmIranPolicy 
https://t.co/FHvC6AvdtX https://t.co/enjNAQH90s
.@HouseForeign.@VP.@SenateDEM.@SenateGOP.@SecBlinken.@SenatorMenendez.@POTUS.@abcnews.@FoxNews","1335905820232409094"
"Wed Mar 31 23:57:55 +0000 2021","https://twitter.com/JulianKatari/status/1377409857939140609","In a woke world, the evidence is the destruction of evidence.
 #iran #iraq #syria #Afghanistan #alexandria #mani #911Truth","535055337"
"Wed Mar 31 23:57:55 +0000 2021","https://twitter.com/100xcnfk/status/1377409856425111554","@fabriziosan7 @Walo_FA Los que iban a votar por porky no van a dejar de votar por la derecha salvo algunos. Irán por Beingolea, Keiko, De Soto u otro del mismo modelo.","503492168"
"Wed Mar 31 23:57:52 +0000 2021","https://twitter.com/semper_vincit/status/1377409845964328962","It never was.
But now , Iran is an ally of China and Russia .

There are less painful ways to commit suicide than to attack Iran.","1083863546864103424"
"Wed Mar 31 23:57:44 +0000 2021","https://twitter.com/radmehr_d/status/1377409812242165764","@BenWeinthal @joerogan @dannygable @Jerusalem_Post @Benaskren @wrestlingsally @sardar_pashaei @UnitedForNavid If the United States does not change regime of the Islamic republic of Iran , it should expect for a second North Korea in the Middle East.
#نه_به_جمهوری_اسلامی
#No2IR","3282387333"
"Wed Mar 31 23:57:40 +0000 2021","https://twitter.com/nasrin_jachens/status/1377409793665593344","# Sanktionen von ChinaProdukten
#NeinZuChina
#NeinzuIR
China Gehweg  von Iran .Wir Iraner wollen nicht mit euch zutun haben .Ihr seid Ausbeute.","1233313915"
"Wed Mar 31 23:57:32 +0000 2021","https://twitter.com/Migueln50072361/status/1377409759754690565","@telenocheRos👇👇
PARA SEMANA SANTA LLEGARÁN AL PUNTO MAS JODIDO D INFLEXIÓN D LA PESTE XQ IRÁN A CATARATAS...!!
IGNORANTES Ó HIJOS D REMIL PUTAS...; XQ D AHÍ VENDRAN MUCHOS APESTADOS...!!🙄🙈👎💪🤷","1256531582619451392"
"Wed Mar 31 23:57:20 +0000 2021","https://twitter.com/Ario01285372/status/1377409710203101185","@chiniquy @djarinluck Coming from a guy who's twitter is full of Marxist propaganda. Do you even know what a Caucasian is? Lol 😂 it's the people from a mountain range that goes through Armenia, Azerbaijan and Iran. 😂😂 Get over your own racial inferiority complex! 🤡","1368397742272286721"
"Wed Mar 31 23:57:15 +0000 2021","https://twitter.com/BaraieRobab/status/1377409690053664768","@VP @lifetimetv There’s strength in every mother, sister or wife in #Iran &amp; we must make their voices heard, recognize their struggle &amp; elevate them in solidarity. They’re fighting misogyny in power, the regime of Mullahs. https://t.co/rmBPHcbFxP","1087787539883270145"
"Wed Mar 31 23:57:15 +0000 2021","https://twitter.com/widderdoodles/status/1377409687717441539","@NoahShachtman And....This 25 M number gets around.
Reward for Robert Levinson, ex-FBI agent missing in Iran, jumps to $25M, Pompeo announces

https://t.co/KKjkSxzJXj","241576784"
"Wed Mar 31 23:57:09 +0000 2021","https://twitter.com/anuska1710/status/1377409663013154819","@KhaleBernik @_ElAbu Ya ves, ya nos colaron a Lola recién salida a SV. Otros irán a la Casa Fuerte.... no nos libramos de ellos🤦‍♀️🤦‍♀️🤦‍♀️","475154542"
"Wed Mar 31 23:57:08 +0000 2021","https://twitter.com/AmlashAmlashi/status/1377409660785844227","#Iran,Clerical regime auctions the #Iranian people's assets&amp;resources in a 25-year contract with #China
https://t.co/9voO3q2pFR .@SundayExpres.@DailyMirror.@TheSun.@TheSundayTimes.@Politico.@expressen.@MSNBC.@IrishTime .@WashTimes.@washingtonpost.@ReutersIran.@ArabNews.@SZ.@AFP","1335905820232409094"
"Wed Mar 31 23:57:08 +0000 2021","https://twitter.com/t0marx/status/1377409657392615425","@TheEpicDept Iran is Mothra","3630419353"
"Wed Mar 31 23:56:42 +0000 2021","https://twitter.com/BehroozBalouch/status/1377409548542111744","#Iran,Clerical regime auctions the #Iranian people's assets&amp;resources in a 25-year contract with #China
https://t.co/oekcDcb0IG .@SundayExpres.@DailyMirror.@TheSun.@TheSundayTimes.@Politico.@expressen.@MSNBC.@IrishTime .@WashTimes.@washingtonpost.@ReutersIran.@ArabNews.@SZ.@AFP","2191740014"
"Wed Mar 31 23:56:36 +0000 2021","https://twitter.com/Noreligen/status/1377409524873629698","United Nations: The Iran-China agreement is illegal.  The Iranian people are not aware of the terms - Signez la pétition ! https://t.co/UZVnkb41AJ via @Change","935128559408046080"
"Wed Mar 31 23:56:33 +0000 2021","https://twitter.com/AmlashAmlashi/status/1377409512521355264","Mar30-#Tehran
Local reporting heavy presence of the rgm's security forces outside the mullahs' Majlis (parl), adding that security forces are preventing ppl from protesting the 25-yr #Iran-China deal.
#IranProtests
https://t.co/sE71NIcFJG .@IrishTime.@AP.@destandaard.@demorgen","1335905820232409094"
"Wed Mar 31 23:56:30 +0000 2021","https://twitter.com/MarciaSessler/status/1377409498881515522","Iran 'rejects' ending 20 percent uranium enrichment before US lifts sanctions https://t.co/coCJBOtntz via @amermilnews","1122222044"
"Wed Mar 31 23:56:15 +0000 2021","https://twitter.com/katia0/status/1377409435518205952","(Γλώσσες: Γαλλικά/Γερμανικά και με υπότιτλους σε τέσσερις γλώσσες, μεταξύ των οποίων αγγλικά)
(available in French/German and with subtitles in four languages, including English)
Situé en Anatolie dans la zone frontalière turque avec l'Iran, l'Irak et la Syrie, le site","42851948"
"Wed Mar 31 23:55:59 +0000 2021","https://twitter.com/afrolat/status/1377409370208808967","China dice que su acuerdo de cooperación con Irán solo busca fortalecer la cooperación entre ambos países, y no va dirigido contra terceros países.

Leer Más: https://t.co/lfezjy3dsN
@HispanTVcanal","114573430"
"Wed Mar 31 23:55:56 +0000 2021","https://twitter.com/AmlashAmlashi/status/1377409358129029126","Every Spark Could Explode #Iran Restive Society
#IranProtests,https://t.co/AzNp5S3ZsA 
.@HouseForeign.@VP.@SenateDEM.@SenateGOP.@SecBlinken.@SenatorMenendez.@CNNI.@abcnews.@FoxNews.@AFP.@nytimes.@BostonGlobe.@chicagotribune.@CBSNews.@usatoday.@POTUS.@latimes.@washingtonpost","1335905820232409094"
"Wed Mar 31 23:55:40 +0000 2021","https://twitter.com/AmlashAmlashi/status/1377409290747572227","@SFundamentalism-#Iran
Terrorist Plots: Officers in the hardliner paramilitary had set their sights on Army Vice Chief of Staff General Joseph M. Martin&amp; were preparing an assault on Fort McNair in Wash,DC, in an attempt to assassinate him. https://t.co/owji3HfQxW .@FBI.@POTUS","1335905820232409094"
"Wed Mar 31 23:55:39 +0000 2021","https://twitter.com/pishixoxo/status/1377409286897246209","@Sara__iran @weareoneEXO @layzhang @B_hundred_Hyun @lay_studio این کص ام استنایی که من میبینم فقط دارن کص استن میکنن کاریشون نمیشه کرد@weareoneEXO @B_hundred_Hyun @layzhang","1268966712780754953"
"Wed Mar 31 23:55:39 +0000 2021","https://twitter.com/CaptainQuint/status/1377409286343512064","@kollitssedud @Alyssa_Milano @mattgaetz Nah, just a 37 year old millionaire assaulting underage girls and potentially being blackmailed by Iran.","71100748"
"Wed Mar 31 23:55:39 +0000 2021","https://twitter.com/Badgercrack/status/1377409286087712772","@SueUvino @thespybrief It gets better...the storyline, reported by multiple outlets,  apparently involves Gaetz being induced to retrieve Levinson from Iran in exch for the charges going away.","2832190326"
"Wed Mar 31 23:55:38 +0000 2021","https://twitter.com/MiliciaRussell/status/1377409281985773569","@DailyCaller Forget about protecting us from China, Russia, Iran &amp; North Korea as well as terrorists just concentrating on important military matters 👎","1107816684084215808"
