"created_at","url","full_text","user_id_str"
"Mon Jul 31 23:45:36 +0000 2023","https://twitter.com/The_Real_Fly/status/1686161217675571200","MEXICO WILL NOT PARTAKE IN SAUDI-US-UKRAINE “PEACE TALKS” IF RUSSIA ISN’T PRESENT
 https://t.co/sS387wnrEI","15079601"
"Mon Jul 31 23:34:20 +0000 2023","https://twitter.com/ForeverKimJisoo/status/1686158381797818370","#FLOWER by #JISOO at #1 in iTunes : Russia (*NEW PEAK*)🌹🇷🇺 

#AllEyesOnMe at 33.

🌹 71 #1’s on iTunes 🌐 https://t.co/IMut0FG61h","722620381249404928"
"Mon Jul 31 23:43:08 +0000 2023","https://twitter.com/RossFairchild/status/1686160599263145984","Devon Archer confirmed today Russia’s real asset, Joe Biden, met with Russian Oligarch, Elena Baturina, in Washington D.C. February 2014. Biden was paid $3.5 million.

What did Baturina get in return? Protection. https://t.co/aDcWBBYvqm","921620790"
"Mon Jul 31 23:47:16 +0000 2023","https://twitter.com/AssetTraveller/status/1686161638003556352","Europe gas storage is high but supply into Europe no longer has Russia. https://t.co/D9I1QKvSPH","1242808082389962752"
"Mon Jul 31 23:51:24 +0000 2023","https://twitter.com/ToscaAusten/status/1686162676198572033","Donald Trump was impeached for a Ukraine phone call. Joe Biden manipulated American tax dollars in a quid pro quo with the-then Ukrainian President Porshenko.

Interview Obama under oath, stat. 

Begin an impeachment inquiry stat
Biden was complicit in FBI Russia hoax. The big…","4769536303"
"Mon Jul 31 23:37:00 +0000 2023","https://twitter.com/DailyWorld24/status/1686159054916198400","📝🇷🇺#Russia   #Kremlin  #Putin  #Moscow  #Crimea
Russia cannot cease fire when Ukraine continues its counteroffensive! Putin.
The new military tactics of Ukraine leads to heavy losses!

Ukrainians protect the equipment, they are afraid of losing it!

Ukrainian armored vehicles… https://t.co/dttggK5xVL","1256872535204999170"
"Mon Jul 31 23:56:38 +0000 2023","https://twitter.com/DailyWorld24/status/1686163994162143232","📝🇷🇺#Russia   #Kremlin  #Putin  #Moscow  #SaintPetersburg  #Crimea 
PRIDE FOR THE NEUTRAL FLEET: PUTIN MADE A SPEECH ON HONOR OF THE NAVY DAY IN PETERSBURG
July 30

Putin's speech in honor of the Day of the Russian Navy _ Russia, Saint Petersburg.

Russian President Vladimir… https://t.co/pRT8ktMtfU","1256872535204999170"
"Mon Jul 31 23:46:22 +0000 2023","https://twitter.com/CaptCoronado/status/1686161410500300800","🚨Update Saudi Arabia: Mexican President Andrés Manuel López Obrador has declined to attend the Saudi one-sided peace conference organized by Saudi Arabia, the U.S. and Ukraine! 

""If both Ukraine and Russia agree to seek a solution to achieve peace, we will participate. If the… https://t.co/bDSuKZA5oV","1592975103645581315"
"Mon Jul 31 23:33:27 +0000 2023","https://twitter.com/Russia_Truth/status/1686158161181360128","#gonzalolira is escaping #Ukraine and heading to Hungary https://t.co/hWqdhXbn4D God speed sir","2876905581"
"Mon Jul 31 23:40:01 +0000 2023","https://twitter.com/NatalkaKyiv/status/1686159814617890816","Latest from one of Kharkiv’s telegram channels:
“1 wounded in the attack on Kharkiv. “Russia is checking our air defense,” - Kharkiv police chief Tymoshko.

Russia attacked Kharkiv with 6-7 drones.

There are two strikes: one hit the vocational school building, the second hit the… https://t.co/WMaAzspcUv","1507037811278553099"
"Mon Jul 31 23:48:50 +0000 2023","https://twitter.com/KawuGarba/status/1686162031139753984","Russia, Mali, Niger and their ally. we're ready 🇳🇬","2873574055"
"Mon Jul 31 23:52:04 +0000 2023","https://twitter.com/Auxtas/status/1686162844297904128","1/2. Besides, while not more than 20 of Africa's 54 heads of state attended the 2023 Russia-Africa Summit, 43 attended the previous Summit in 2019. That's 50% drop, which Putin is desperately seeking to fix amidst its cold war with the West.
#auxtas #coup #Africa #politics https://t.co/1TYOKsYhe3","900371189717245952"
"Mon Jul 31 23:45:08 +0000 2023","https://twitter.com/themarketswork/status/1686161100423979008","Nakashima, who got a copy of Hunter's laptop, was part of the Aspen Group's exercise titled “The Burisma Leak” - in September 2020 – BEFORE the Post story on Hunter’s laptop came out on October 14th.

She was also a critical part of establishing the Russia Collusion Narrative.","792096589191852033"
"Mon Jul 31 23:57:27 +0000 2023","https://twitter.com/RealKingSimba11/status/1686164202245816320","As the battle for #Niger intensifies...

Mali, Burkina, Guinea &amp; Algeria, 4 pro Russia nations i listed in this thread has declared that any attack by France or the pro West Ecowas nations on Niger will be considered attack on the 4 of them, meaning Russian allies vs Nato allies.","965541377420546050"
"Mon Jul 31 23:30:00 +0000 2023","https://twitter.com/HoaxMiddle/status/1686157291555618816","🇷🇺 It remains a mystery that #Putin did not realize that a long drawn out conflict would provide Washington with opportunities to prevail.  
✒️ Paul Craig Roberts

#Russia #Poland #NATO
https://t.co/fKXF3EtFDD","1255818110084530183"
"Mon Jul 31 23:54:13 +0000 2023","https://twitter.com/Shakavelli35/status/1686163384901742593","@TaiyangPK Stop hating my 🥷 it’s bad for the spleen 

The people have spoken and they love what he is about

All this just to welcome him back from the summit in Russia😭 https://t.co/uoBwFidgoI","1478737028120522761"
"Mon Jul 31 23:34:33 +0000 2023","https://twitter.com/ArchysLife/status/1686158436231192576","In case you haven't noticed, I am not blaming Russia for general unpleasant events, I am blaming Russia for political warfare objectively proven to be connected to Russia.

There's a difference.","1236678257518555136"
"Mon Jul 31 23:38:17 +0000 2023","https://twitter.com/KevinCastley/status/1686159376430874625","Can we not have people hyped on going to war with Russia?

We should support Ukraine and bankrupt Putin. We can and are doing both without fighting Russia. 

Not interested in dying in a nuclear war, thanks!","536103426"
"Mon Jul 31 23:43:31 +0000 2023","https://twitter.com/Atypicalissue/status/1686160694721593349","The proposed length of sentencing for Julian Assange exceeds Stalin's purges in the 1930s and is much longer than  Vladimir Kara-Murza's current sentencing in Russia of a maximum  25 years.
@AlboMP
#SaveJulianAssange","1228099548494495745"
"Mon Jul 31 23:32:23 +0000 2023","https://twitter.com/Ayei_Eloheichem/status/1686157892830052352","Very soon Russia will be using that base 🙃","2573619805"
"Mon Jul 31 23:42:47 +0000 2023","https://twitter.com/Pistolannie31/status/1686160511522447361","Not only is China and Russia Joe Biden’s sugar daddies, but Hunter Biden is @JoeBiden ‘s daddy. Scary. Hunter could bury him in a second.","826451723493449729"
"Mon Jul 31 23:51:00 +0000 2023","https://twitter.com/joekatz45/status/1686162576160219136","Russia is still kidnapping Ukrainian children. And bragging about it.","738038612613312513"
"Mon Jul 31 23:46:00 +0000 2023","https://twitter.com/jorymicah/status/1686161317483147265","Ukraine already lost the war. It’s now NATO against Russia. Ukrainians are simply their weaponry and shields. Putin has offered to negotiate three times now. NATO said NO. They will fight to the last Ukrainian according to Lindsey Graham. This war is all about money laundering!!! https://t.co/HG48ZZDDdq","58882633"
"Mon Jul 31 23:54:33 +0000 2023","https://twitter.com/DrMaleFeminist1/status/1686163472856330241","@Simonmms @jacksonhinklle Russia and China totally have African countries' best interests in mind. Totally.....😆 🤣 😂","1483674631877840896"
"Mon Jul 31 23:55:48 +0000 2023","https://twitter.com/OddswithGOP/status/1686163786938662917","Russian attacks today killed six people in Kryvyi Rih, Ukraine. 
The strikes followed a warning from Zelensky that attacks in Russia would ramp up. “Gradually, the war is returning to the territory of Russia to its symbolic centers and military bases,” Zelensky said yesterday.","970027558845661184"
"Mon Jul 31 23:36:36 +0000 2023","https://twitter.com/jim80230869/status/1686158953099431936","@RepAdamSchiff @CCDHate @elonmusk dont like when they dont take you lies down do you. liar russia russia russia","1148693697007149056"
"Mon Jul 31 23:51:10 +0000 2023","https://twitter.com/MerfyMac/status/1686162620724781056","@GonzaloLira1968 Hungary. Definitely not Russia or Belarus.

Good luck!","978545291396861952"
"Mon Jul 31 23:33:21 +0000 2023","https://twitter.com/crimsonredbeau/status/1686158135625416704","@charliekirk11 https://t.co/qBePSUngWn

Remember this former FBI Director (Robert Hanssen) that sold U.S. secrets to Russia! (He is now in Supermax Prison Colorado)  Joe Biden does because he has now managed to become the most treasonous person in U.S. history while making Robert Hanssen's…","2869614932"
