"created_at","url","full_text","user_id_str"
"Sat Mar 31 23:52:42 +0000 2018","https://twitter.com/SocialistVoice/status/980231444915261442","Israel killed 17 Palestinians yesterday during a protest on the Gaza Border marking the 42nd anniversary of Land Day

This is how some major Western news sources reported it: no mention of Israel’s barbaric actions

Imagine the media outrage if it was Russia...

#FreePalestine https://t.co/cDAHGY8umZ","1833919200"
"Sat Mar 31 23:29:48 +0000 2018","https://twitter.com/C_3C_3/status/980225681228468225","Those that believe the Trump Russia “Collusion” fairytale are the same people that donated $500K to a criminal that is worth $11 million and owns 2 homes and 4 high end sports cars.

Also known as SUCKERS.","2327400218"
"Sat Mar 31 23:21:29 +0000 2018","https://twitter.com/suggraw/status/980223586756591616","dont need a PR or any hype here, might as well have a Motorola
hey @boyfriendz666 u r fcking amazing, u asked for rick n morty style smhow, so... 
and hello from Mother Russia, right here we return 2007 away :) and u wont get it anyway, wwwwwwwww https://t.co/6Ts7m8vrwv","432878945"
"Sat Mar 31 23:31:01 +0000 2018","https://twitter.com/MarkJKremer/status/980225985076441088","Your President loved power so much he colluded with Russia. https://t.co/0BqsCXo9Fz","3439164489"
"Sat Mar 31 23:37:56 +0000 2018","https://twitter.com/WafaZahra786/status/980227728149499904","BEAUTIFUL  MASJED  FROM RUSSIA https://t.co/3ivOZL7hyu","883140329750360072"
"Sat Mar 31 23:16:15 +0000 2018","https://twitter.com/morethanmySLE/status/980222269015449601","My BFF's #RandomActOfKindness for the day. To Russia with Love! https://t.co/gjrLa8QFh4","812361923304034304"
"Sat Mar 31 23:07:32 +0000 2018","https://twitter.com/dhr_adu701/status/980220077994848256","Red Army Captain Joseph Prautof: ""The hate ran so deep. We wanted to end the war. Annihilate the force that wanted to kill us. Finish it off, once and for all."" #WorldWar2 #USSR #Communism #RedArmy #hatred #liberators #heroes #thegreatpatrioticwar #RUSSIA https://t.co/mh4suePh2J","1217772709"
"Sat Mar 31 22:29:27 +0000 2018","https://twitter.com/Bloodround/status/980210490419884033","Dan Gable to Russia. https://t.co/bYzJp8ttH6","2944280077"
"Sat Mar 31 23:20:45 +0000 2018","https://twitter.com/tgs31952/status/980223403490717696","So, Avaaz, who have been the PR firm for the White Helmets and lobbied for a Western imposed no fly zone is now kicking off a campaign to boycott the world cup in Russia - to end the slaughter in Syria. 
https://t.co/ai1i5RoJA0","782574408493916160"
"Sat Mar 31 23:52:47 +0000 2018","https://twitter.com/ScottsHumor/status/980231464926236673","Russia 1
Baltics,Sweden and Denmark in full panic mode about RF missile drill:
“I’ve Never Seen Anything Like It” – Russia Declares ‘Unusual’ Missile Drill, Just Miles From Sweden
All air traffic will be rerouted during the exercise.
https://t.co/SNQZJQSLpY","4018307595"
"Sat Mar 31 23:10:00 +0000 2018","https://twitter.com/FoxBusiness/status/980220696809926656",".@KimStrassel: ""If Russia excels at anything, it is driving wedges in between the U.S. and its European allies."" https://t.co/J0kiSRtFGm","56413858"
"Sat Mar 31 23:16:55 +0000 2018","https://twitter.com/TeamGushue/status/980222439471935489","Great to start with a win over Team Russia at Worlds! We love all the support here in #Vegas #teamgushue #teamcanada.","317757936"
"Sat Mar 31 22:46:38 +0000 2018","https://twitter.com/SamJohnson_TX/status/980214817763024896","The Kremlin has responded in kind after NATO allies expelled Russian diplomats following the poisoning of a former Russian spy. We must compel our government to sustain diplomatic relations &amp; maintain #peace. #russia #diplomacy #diplomats #RealActionForYou #VoteSamJohnsonTX3","860727864483876864"
"Sat Mar 31 23:00:34 +0000 2018","https://twitter.com/DailyFetched/status/980218322456338436","Russian Economy 'Booming' Since Putin Banned Rothschilds From The Country
      - Russia reduces foreign debt as it escapes the clutches of the new world order https://t.co/4MHFbUPn4b","1911303422"
"Sat Mar 31 23:33:22 +0000 2018","https://twitter.com/KrauseForIowa/status/980226576842358784","2) Did @ChuckGrassley think his phony request for a criminal investigtion wud blow #Steele's cover and force him to move around in his defense? Movement makes #ChrisSteele vulnerable to assassination by #Russia as he travels to defend himself? #IaPolitics #IaGOP #IaSen #Grassley","45413198"
"Sat Mar 31 22:53:49 +0000 2018","https://twitter.com/texnoadres/status/980216623280816133","@robwalker909 @NeilClark66 what do you think of this? or that invading the territory of Russia aggressor countries very poorly finished https://t.co/25yRcgx8Aq","972435183952711680"
"Sat Mar 31 22:52:03 +0000 2018","https://twitter.com/ericgarland/status/980216180903481344","So interesting to see all these people I had to block for coordinated harassment ""suddenly"" have scoops about Russia. 🤔","16912124"
"Sat Mar 31 23:20:12 +0000 2018","https://twitter.com/FoxNews/status/980223263690379265",".@JuliaManch: ""Vladimir Putin is definitely trying to put a message out to the West, saying, 'Don't mess with Russia.'"" https://t.co/B4Dmk9ANxS https://t.co/MewClZz3OQ","1367531"
"Sat Mar 31 23:06:34 +0000 2018","https://twitter.com/libertadocaos/status/980219832103833600","Painting and drawing - RUSSIA
Orest Kiprensky https://t.co/KIiAlHerFX","157818233"
"Sat Mar 31 22:50:23 +0000 2018","https://twitter.com/DavidS1947/status/980215762018213888","Britain is considering a request from Russia to have access to Yulia Skripal but doesn't the lady have a say, don't her wishes count?
Simplistic I know but surely if she says Yes or No that's it.
I wonder if she's been given/ offered British citizenship yet?","747556194621886468"
"Sat Mar 31 23:34:29 +0000 2018","https://twitter.com/Bakehouse2016/status/980226858766753792","Take a break from politics over Easter and read my novel which is set in Salisbury in the days before Russia landed Salisbury on the map. 
Ran the route today around which the story travels - most disconcerting to find sections of it under police guard.
https://t.co/9DE2AvU2DG","702250695265808384"
"Sat Mar 31 23:13:11 +0000 2018","https://twitter.com/davidaxelrod/status/980221499243147264","“I want to make sure we don’t forget about DACA. Our public schools-I don’t want to forget those poor people in Puerto Rico either.  We don’t even mention them anymore. We’re wasting all our time on Russia and Stormy Daniels and it’s ridiculous.” Charles Barkley on #AxeFiles @CNN","244655353"
"Sat Mar 31 22:39:22 +0000 2018","https://twitter.com/TheAtlantic/status/980212986437689344","Why did Trump punish Russia for a poisoning in London but not for meddling in the U.S. election? @GrahamDavidA writes: https://t.co/lemsZoZAU6 https://t.co/zqlwpPTT7J","35773039"
"Sat Mar 31 23:06:18 +0000 2018","https://twitter.com/DemCastOregon/status/980219765263187969","I support Seth Abramson.   He is so close to the Trump-Russia truth that the GOP fears him.....hence the lies. https://t.co/61LJKLwZ2h","2915680584"
"Sat Mar 31 23:12:15 +0000 2018","https://twitter.com/SafetyPinDaily/status/980221261870747650","Why did Trump punish Russia for a poisoning in London but not for meddling in the U.S. election? || By David A. Graham https://t.co/yZQDjWYNtw","449600949"
"Sat Mar 31 23:18:15 +0000 2018","https://twitter.com/nanashemefan/status/980222773371916288","@realDonaldTrump @FoxNews Rachel Maddow Just Sent Waves Of Terror Through The White House On Russia. #RachelMaddow #TheResistance #TrumpRussia #TrumpRussiaScandal #TrumpRussiaConspiracy #TrumpTreason #NeedToImpeach #DumpTrump #ImpeachTrump #ImpeachTrumpNow #Impeach45 @maddow https://t.co/WO0l0GPFNd","1946911766"
"Sat Mar 31 22:40:56 +0000 2018","https://twitter.com/WhistleIRL/status/980213384447750151","#DeutscheBank’s $10-Billion [American] Scandal - a reminder

#Germany #Russia @SEC_News

#JonathanSugarman
https://t.co/hdU27dJm6h","221033385"
"Sat Mar 31 22:27:59 +0000 2018","https://twitter.com/DavidOw98919081/status/980210125376962560","@RussiaConnects @syria_true @realDonaldTrump U promised us U would end the wars, U would bring Russia &amp; USA together, the people in the Middle East deserve PEACE-on this Holy 
Weekend can't you dig into your heart &amp; give people real hope-THE WORLD IS FUCKING TIRED OF WAR. Been there-No More-FREE Syria-PEACE https://t.co/rPUEicw9eF","904814517414051840"
"Sat Mar 31 23:33:13 +0000 2018","https://twitter.com/BillPalmer/status/980226540058357761","PalmerReport: Robert Mueller’s new Trump-Russia witness is a guy literally named ""Theodore Roosevelt"" https://t.co/rNxn2ls6V1","10253"
"Sat Mar 31 23:01:07 +0000 2018","https://twitter.com/Thogden/status/980218459631116289","ENGLAND WON'T GO TO RUSSIA WORLD CUP - My Thoughts...: https://t.co/KIaQOw86wc via @YouTube","1614817034"
"Sat Mar 31 23:33:52 +0000 2018","https://twitter.com/BarnsGreg/status/980226702650392576","#auspol tomorrow my column @themercurycomau on the hysteria over Russia","315009094"
"Sat Mar 31 23:01:03 +0000 2018","https://twitter.com/Thogden/status/980218446016405504","*NEW VIDEO*

ENGLAND WON'T GO TO RUSSIA WORLD CUP - My Thoughts...

https://t.co/WSSiKssoLD https://t.co/l1NaUUXqgQ","1614817034"
"Sat Mar 31 22:58:04 +0000 2018","https://twitter.com/JackieKane/status/980217695806414853","Smelling a fish here. Now 'subtext' is kinda 'bypassing Russia after it's had a wee warning shot across its boughs and now implicating Iran'..? Where is this info from? It's including Murray's evidence, but am I buying this..? https://t.co/tsGUn8NMv3","25671065"
"Sat Mar 31 23:53:07 +0000 2018","https://twitter.com/BillPalmer/status/980231549185658881","PalmerReport: Robert Mueller’s week of stunning Trump-Russia revelations just became even more remarkable https://t.co/YT1MDovLmT","10253"
"Sat Mar 31 23:43:30 +0000 2018","https://twitter.com/HCITC/status/980229127155404801","@GOPChairwoman That’s bullshiit baby and everyone knows it. 
Dems are pro America 
GOP is pro Russia &amp; making money on the side #corrupt #TrumpRussia
#TheResistance","819274405536813065"
"Sat Mar 31 22:50:57 +0000 2018","https://twitter.com/FoxholeAtheist_/status/980215904792330240","If you don't like @SethAbramson's dogged scrutiny of all things Trump-Russia, I can only assume you're a prisoner of your own confirmation bias and your anemic arguments prove an abject failure in the face of empirical evidence and thoughtful analysis. https://t.co/UNkE2CEIi6","1470384468"
