"created_at","url","full_text","user_id_str"
"Tue May 31 23:59:56 +0000 2022","https://twitter.com/Fernand16338214/status/1531787594052382720","@LeonorZozaya @AmigosAHN @LilloRedonet @geohisteacher @Balduqueando20 @Heritales @versaenlamont TAMBIEN HE LEIDO QUE EL PERGAMINO SE PREPARABA CON YESO; LA VERDAD ES QUE MI EXPERIENCIA CON EL PERGAMINO Y TINTA CHINA NO ES MUY SATISFACTORIA. PERO EN NINGUN LIBRO EXPLICA BIEN LO DEL YESO EN EL PERGAMINO...","1456667665456640009"
"Tue May 31 23:59:54 +0000 2022","https://twitter.com/DavePureal/status/1531787587521847296","China government is bad for business. Ow yeah. Because we can’t enslave people, why not push it to another country. #Politicians","1076242719645798400"
"Tue May 31 23:59:50 +0000 2022","https://twitter.com/SerAndyNella/status/1531787568228052992","@chinasuarez Querida china cuando vos ya andabas garch@nd0 con macho ajeno Burguer King tampoco había nacido y ahora te lo comes igual","4889531932"
"Tue May 31 23:59:48 +0000 2022","https://twitter.com/iarubal91/status/1531787561923928071","@Ivannsegobia a mi m gustaba mucho pero ahora ya no 😩 y la china es muy preciosa no entiendo por q cayó tan bajo x favor estas con alguien q le dicen rusherking osea d todos los nombres artisticos se eligio el d una cadena d comida rápida sali d ahi hermNa","912652674"
"Tue May 31 23:59:48 +0000 2022","https://twitter.com/RZografov/status/1531787561882251264","@nexta_tv Lloyds hasn't ever mattered to Russian shipping. Wasn't even used once, between 1917 and 1991, by USSR
Russia and China have long been using own insurance companies..and it has worked well for them.
You obviously haven't noticed the decoupling of Europe from the world. UK's gone.","1298750765058502657"
"Tue May 31 23:59:48 +0000 2022","https://twitter.com/GloryTo16917974/status/1531787559499702272","@dklm2_0 @zlj517 China is crazy 😡😡😡","1519394818367143936"
"Tue May 31 23:59:40 +0000 2022","https://twitter.com/DanielS73214199/status/1531787529103593473","@CODMobile_Mask WTF banda colaboración con los bts en la versión china 🥵🥵🥵🥵","1311921029091135489"
"Tue May 31 23:59:39 +0000 2022","https://twitter.com/julyvallovera96/status/1531787525164978177","@chinasuarez ESA ES MI CHINA CARAJO❤️","2562171094"
"Tue May 31 23:59:33 +0000 2022","https://twitter.com/paulina27294563/status/1531787498916982785","@elchascas Hola privilegiado!!, vives en un país al que todos soñamos al menos conocer…. o no te sientes privilegiado, y por qué no te fuiste a Cuba o Perú o Venezuela o China???","1219007835243196416"
"Tue May 31 23:59:32 +0000 2022","https://twitter.com/rojoloco1936/status/1531787492428496896","@china_bernal Así decíamos de Cardozo xd","247532701"
"Tue May 31 23:59:32 +0000 2022","https://twitter.com/Hakaiizer/status/1531787492105625600","@MorganWaddell0 @HenshinHarrison @StarWarsExplain Disney thinks ""China hates black people"" Not hard to understand","1320452286951424000"
"Tue May 31 23:59:29 +0000 2022","https://twitter.com/regibonn/status/1531787482504671232","Open SmartNews and read ""China Bans Most Russian Planes From Airspace Because They’re Stolen"" here: https://t.co/9RW18leNMV 
To read it on the web, tap here: https://t.co/CWont2dIm9","1965717734"
"Tue May 31 23:59:24 +0000 2022","https://twitter.com/MichiganModera1/status/1531787461860413442","@LSNK03 @titoisteDz @joycee690 @DELETETRUMP9 Yet we have millions and millions trying to immigrate here.  That seems odd.

China and Russia hate us.  The capitalist democracy you live in has a great relationship with the US.","1347293398575837185"
"Tue May 31 23:59:24 +0000 2022","https://twitter.com/john003/status/1531787461835341824","@TheVirginiaGen1 Russia at present is Putin he controls everything TV the army FSB police Duma courts...While he is in power nobody will want  to do business with Russia..China and India will buy the oil at 30% discount..Greek ships won't get insurance to move it there..Putin will destroy Russia","33682290"
"Tue May 31 23:59:22 +0000 2022","https://twitter.com/Girlwthcurls/status/1531787452020510720","@jaxcarys One of my fave shows. Along with China Beach","331405422"
"Tue May 31 23:59:22 +0000 2022","https://twitter.com/Janet95776335/status/1531787451152453633","@MuroDeLima @RichardArcePeru Y que tiene que ver la china aca??  como no entiende,osea que sigan robando nomas??🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️","1377304105970991107"
"Tue May 31 23:59:21 +0000 2022","https://twitter.com/Hally2609/status/1531787448010817536","China : China schickt Kampfjets in Taiwans Verteidigungszone 
https://t.co/racqAWQMXk","1385627302453825538"
"Tue May 31 23:59:20 +0000 2022","https://twitter.com/Its_Jamin/status/1531787442059100160","This tweet not available in China.","837192244314529793"
"Tue May 31 23:59:19 +0000 2022","https://twitter.com/maragitado/status/1531787441199357952","China acusa EUA de promoverem estratégia de confronto entre as duas potências https://t.co/4PSe8US4MC","39145982"
"Tue May 31 23:59:17 +0000 2022","https://twitter.com/vickuwu/status/1531787432550535168","que mierda me importa la china y estos pajeros","2731130021"
"Tue May 31 23:59:16 +0000 2022","https://twitter.com/Bandeira_Sccp/status/1531787428478033920","China ameaça Israel após aproximação com Taiwan https://t.co/mdmttwiRnv via @YouTube","361333207"
"Tue May 31 23:59:12 +0000 2022","https://twitter.com/laxradar/status/1531787411763564545","China Eastern Airlines flight #CES7577 spotted at 10,325 feet! https://t.co/BRU9OAXQ2c","3829582934"
"Tue May 31 23:59:12 +0000 2022","https://twitter.com/ymirexus/status/1531787408693506048","@sascott14 @NachTiers Realistically, it is not convenient for the US to go to war against Russia, China or North Korea, the same thing would happen to it as the Vietnam fiasco https://t.co/MicIj3kzHe","1414438197698859015"
"Tue May 31 23:59:11 +0000 2022","https://twitter.com/micmolinari/status/1531787406688411648","@chinasuarez Banca china, sacaste un tema solo y cantabas los temas que te decía Cris morena..tampoco para darle así a l-Gante. No tenes una carrera como cantante.","219466342"
"Tue May 31 23:59:09 +0000 2022","https://twitter.com/polnareiff/status/1531787396865474562","aiai essa china","1068693846513586176"
"Tue May 31 23:59:04 +0000 2022","https://twitter.com/arstechnica/status/1531787376028180481","Since the start of 2022, China’s Foreign Ministry and the country’s cybersecurity firms have increasingly been calling out alleged US cyberespionage, which until now has been a rarity.
https://t.co/jkLLay0Jqw","717313"
"Tue May 31 23:59:04 +0000 2022","https://twitter.com/TeamImugene/status/1531787375277355008","Dr. Woo is an internationally recognised surgeon-scientist with clinical expertise in robotic surgery and #gastriccancer. She holds several key positions at City of Hope and is a Visiting Professor at Xiangya Medical School, China. 

More: https://t.co/GyRpSFg7hO

$IMU #EndCancer https://t.co/AKoOnFBllI","4443280335"
"Tue May 31 23:59:02 +0000 2022","https://twitter.com/GanyuBanten/status/1531787368663236608","LOH DARI CHINA","1661874194"
"Tue May 31 23:59:02 +0000 2022","https://twitter.com/andradeneto14/status/1531787367773884416","@jose_simao E se juntar com o que o PT desviou, somos mais ricos que EUA e China juntos!!! Detalhe pequeno: Palocci citou os desvios!!!","1017487440079196163"
"Tue May 31 23:59:02 +0000 2022","https://twitter.com/Kingpin_15/status/1531787367232643072","@eatinglasvegas Had some amazing Szechuan at #ChengduTaste in China town. It was a recommendation from one of your friends at #garagiste.  Just a knockout of flavor.","197294490"
"Tue May 31 23:59:00 +0000 2022","https://twitter.com/gabiicarrizo20/status/1531787362014900225","@rena_cuello Yo leí una nota y dije ah, bueno si le dijo algo. Recién acabo de verla y literalmente no dijo nada malo. Por lo que entendí el se refería a que los engancharon justo a rusher y la china.","1328383774711754753"
"Tue May 31 23:58:58 +0000 2022","https://twitter.com/CODMobile_Mask/status/1531787353223835649","🔹️Ya disponible la actualización de la versión china

#CODMobile #T5_22 #CODM_China https://t.co/AgljkS1IjO","1348135883292205057"
"Tue May 31 23:58:55 +0000 2022","https://twitter.com/shroomynft420/status/1531787338354937856","@Tim03038644 @CandiceBergenMP Even if every Canadian owned an electric car today it would make no difference on a global scale. We are too small of a country to make any meaningful impact. Not until China and India go green will anything really change.","1442865280036790276"
