"created_at","url","full_text","user_id_str"
"Wed Jul 31 23:59:59 +0000 2019","https://twitter.com/Alexismagdaa/status/1156716164552232961","Una pequeña perlita 🌟🔥 #EllaMelevanto #China 🎶 https://t.co/v8VShNm33S","722628648"
"Wed Jul 31 23:59:56 +0000 2019","https://twitter.com/china_menma_2/status/1156716155517599744","大河ドラマ 松永弾正久秀 第一話「平蜘蛛」","2202191360"
"Wed Jul 31 23:59:53 +0000 2019","https://twitter.com/MiddleEastTon/status/1156716141965905920","Ex-chairman of China Development Bank under graft probe https://t.co/dmrkYtAkD6","1092120433476792321"
"Wed Jul 31 23:59:53 +0000 2019","https://twitter.com/asgarsito77/status/1156716139310981120","China le donó a Colombia 3.000 paneles solares https://t.co/8KB8Z8XB4Y","444892363"
"Wed Jul 31 23:59:52 +0000 2019","https://twitter.com/rustle_love/status/1156716137532424192","@brazil5mil @TimeMoneyWorld @fQe4YITDIZ5AGLm @PDChina In history, the Eight-Power Allied Forces invaded China and Japan invaded China. He was afraid.","1443106178"
"Wed Jul 31 23:59:49 +0000 2019","https://twitter.com/20detik/status/1156716124060278784","Waduh! 44 Orang Terluka Akibat Ombak Buatan di China https://t.co/XNniIFlFPI","598959076"
"Wed Jul 31 23:59:47 +0000 2019","https://twitter.com/gxrfelisx/status/1156716115579592705","- Anuel mete en China: llámala poca mujer, pero ella me levanto (nadie dice nada)
- Loca Índigo dice: no está pega yo soy el pegamento ( la gente: dioooooo se ha copiao del pimp flacoooo lcoooo, irá que dise de pega si la más pega es la badgyaaaal)","379829658"
"Wed Jul 31 23:59:46 +0000 2019","https://twitter.com/CCSILVA86/status/1156716113557893120","No, Ruben, no... Allá en China hay es un gobierno autoritario que es postulado por un partido único, eso mismo pasa en Cuba y Corea del Norte. Allá no hay democracia.

Y el imperio actual fue fundado por un GUERRILLERO que mató mucha gente: MAO.

Hoy Duque le hizo honores a Mao.","176593386"
"Wed Jul 31 23:59:42 +0000 2019","https://twitter.com/devg_/status/1156716096621146113","@SecPompeo Oooh! What a generous offer. Why don't you ask China to let you talk directly with its citizens? Or better still talk directly to Saudi Arabians about bombing Yemen or murdering reporters?","49099782"
"Wed Jul 31 23:59:42 +0000 2019","https://twitter.com/Mariabo50322298/status/1156716095107194881","No la dará vergüenza al Sub- presidente irse a lamber a la China sabiendo que éste país es aliado incondicional de Venezuela. Teniendo en cuenta el ridículo del concierto y su conspiración abierta para tumbar al Gobierno de Maduro.","1060839883839864833"
"Wed Jul 31 23:59:41 +0000 2019","https://twitter.com/arivnv/status/1156716090376036352","Quiero una combi china, ahora!","712702744839086081"
"Wed Jul 31 23:59:40 +0000 2019","https://twitter.com/AheadoftheNews/status/1156716087917965312","heads up Caixin manuf PMI out of China tonight.","56910769"
"Wed Jul 31 23:59:39 +0000 2019","https://twitter.com/michelsalasg/status/1156716083354558464","The Crossover – China Views Lack of ‘Spygate’ Accountability as Evidence of Trump’s Weakness… https://t.co/TKEgjqVa0V https://t.co/pYc8AZcbdg","1539072289"
"Wed Jul 31 23:59:37 +0000 2019","https://twitter.com/ItalyEconNews/status/1156716075444129792","Global Carnation Market 2019-2025 : China, The Netherlands, Italy, Spain Colombia, Kenya, Poland - Global Market News 24 https://t.co/D9nUAtTWnD","3030087742"
"Wed Jul 31 23:59:35 +0000 2019","https://twitter.com/DamnResearch/status/1156716066783080454","Drums can be hard to spot, as the skims often decay. Did that large ceramic pot have a skin in it for percussion? Or was it just used for storage? The oldest confirmed are ""alligator drums"" from Neolithic China. Here's a replica: https://t.co/SNPnymJLvw","1114631299212435461"
"Wed Jul 31 23:59:32 +0000 2019","https://twitter.com/An_Awesome_Dude/status/1156716051649794048","@alazyweeb bUt YoU cAn JuSt bUy FiGuReS and BuY bOx SeTs fRoM ChInA,  ppl with this line of thinking dont know how third parties work.  As long as an outside party, that is not the original party,  is involved,  money is not going directly to the source i.e.  movie theaters buying licenses","765311929942290432"
"Wed Jul 31 23:59:24 +0000 2019","https://twitter.com/EnRealidadSiUso/status/1156716018829594629","Big Trouble in Little China (1986)

Director: John Carpenter
Cinematographer: Dean Cundey
#fantasy #martialarts #comedy #filmtwitter https://t.co/jBEBoGZY6W","948377831448363010"
"Wed Jul 31 23:59:18 +0000 2019","https://twitter.com/LizeeNYankees/status/1156715994699771904","@realDonaldTrump I see China says no trade deal.","3124540407"
"Wed Jul 31 23:59:14 +0000 2019","https://twitter.com/RKakati/status/1156715979562541056","@LouDobbs @mikepillsbury @realDonaldTrump The US economy has slowed for four quarters in a row since Trump instigated this pointless trade war with China. You have no idea what you’re talking about I’m afraid.","420279575"
"Wed Jul 31 23:59:13 +0000 2019","https://twitter.com/jimarsh3577/status/1156715971513651207","Black Tot Day 2019#BlackTotDay2019PhotoContest#BlackTotDay2019#BTD2010# ⁦@Pussers⁩  On this day only fine China will do https://t.co/RjHYi9DhdQ","184232002"
"Wed Jul 31 23:59:11 +0000 2019","https://twitter.com/campbellj4/status/1156715965301891072","GLOBAL MARKETS-Trump China broadside scuttles stocks, sterling sinks again - Reuters https://t.co/QFUnzoDTNP","37536623"
"Wed Jul 31 23:59:11 +0000 2019","https://twitter.com/EmbaVEChina/status/1156715964806754305","#FOTOS | La celebración del 92° Aniversario de la fundación del Ejército Popular de Liberación en #Caracas fue propicio para destacar que #China esta impulsando la modernización general militar y de defensa con el fin de adaptarse a la transición mundial en asuntos militares https://t.co/alPanMpzgZ","2684190918"
"Wed Jul 31 23:59:10 +0000 2019","https://twitter.com/oneday1will/status/1156715962370052097","@DeanIvy3 @1maggiewinter @Drury7Drury China has become a dairy eating country. Our farmers make more money by turning it into milk powder and sending it there. We need to incentivise","1117578276111880193"
"Wed Jul 31 23:59:10 +0000 2019","https://twitter.com/10WallStreet/status/1156715961149546496","#FED Sees US Economy Like Flying in a 737Max...So Far So Good...But You Never Know What Could Happen...All The Numbers are TOTALLY WACKED! #msnbc #foxnews #wapo #wsj #cnbc #npr #politico #huffpost #drudge #cnn #ecb #eu #tass #wallstreet #china😟😳@realdonaldtrump #BernieSanders","783046681"
"Wed Jul 31 23:59:07 +0000 2019","https://twitter.com/CogolluSercopa/status/1156715948088406016","@Noerubita @Tiliquillo Han venido porque le han vendido un buen proyecto. Y parece ser que el proyecto es no inscribirles, se queden en la grada, cobrando. ¿Han resuelto el caso Machis con Pozzo? Parece ser que el más tonto en China se hace rico. Trae a Vicepresidente del Deporte chino, los dos tontos.","898802773"
"Wed Jul 31 23:59:04 +0000 2019","https://twitter.com/mswaichingliu81/status/1156715937535537152","Three-year-old in China SURVIVES six-storey fall https://t.co/3nWUGpYz55","17633940"
"Wed Jul 31 23:58:59 +0000 2019","https://twitter.com/dariosie2/status/1156715912940204034","@JUANCAELBROKY @SenorCaicedo @EspanaTovio @ktikariza @merv59 @LaMamert4 @CesarJerezM @lbertoortiz @MonoMeLlaman @ANNALVAREZG @juancadelgado @JNeiraN Huy, este man es  un payaso completo,va a China a llorar sus muertos y en Colombia los ignora por completo.","770456252006694912"
"Wed Jul 31 23:58:58 +0000 2019","https://twitter.com/MrHappy4870/status/1156715910847193088","US indicts Chinese aluminium tycoon over tariff evasion of US$1.8 billion https://t.co/MvXRU0uksz #MAGA #GOP #China","124735878"
"Wed Jul 31 23:58:57 +0000 2019","https://twitter.com/G1STranslators/status/1156715908229767169","Need to translate in different languages?
We translate any documents in any languages #Malaysia #China #Russia
Best Rates for:  #Malay #Chinese #Tamil #Japanese #Thai #Russia #French #Bangla #Bengali #Arabic #Vietnamese #Burmese #Hindi #Urdu #Indonesian #German #French #Tagalog https://t.co/tGJvGg1982","708989210842169345"
"Wed Jul 31 23:58:56 +0000 2019","https://twitter.com/Robot73I/status/1156715904098586624","@poptart9797 @LindseyGrahamSC @marwilliamson Oh, the irony &amp; hypocrisy (I guess it's I should have expected):  EVERY campaign was cheered on by the use of of govt to give *FREE* h'care, college+ by stealing from &amp; enslaving their neighbor.    They bleeted approvingly.

Yep, that swag 'from China' is MUCH worse... *SMH*","4884729731"
"Wed Jul 31 23:58:54 +0000 2019","https://twitter.com/Conafab/status/1156715895600947200","Exportaciones de cerdo a China se disparan 283% por peste africana https://t.co/NiqNhBS870 https://t.co/DyBqxLl6Jg","300897554"
"Wed Jul 31 23:58:54 +0000 2019","https://twitter.com/china_chama/status/1156715895219081216","身長盛らないようにしよう………ぴぇ…………","574500587"
"Wed Jul 31 23:58:52 +0000 2019","https://twitter.com/Leftwords/status/1156715885798858752","'Democratic Senator Charles Schumer urged Trump to stick to tough sanctions on Huawei

'“China wants Huawei to dominate. They’ll find a way to do it unless we are tough as could be.”'

US capital in decline: not even the pretense of free competition

https://t.co/PZI48nQeXo","35599732"
"Wed Jul 31 23:58:52 +0000 2019","https://twitter.com/liping25760635/status/1156715883429072899","@SenToomey China Corruption Interest Group: Special Agent + Gangster","1007943581200453632"
"Wed Jul 31 23:58:48 +0000 2019","https://twitter.com/igitino/status/1156715867872354305","@alejandrocsome @FullMetalSofi Mas bien que estan en una situacion muy compleja en HK.
China es muy eficiente en reprimir la disidencia. Es aterrador el control que va desplegando China sobre sus habitantes. Tienen mas de 200 millones de camaras con AI.","259075044"
"Wed Jul 31 23:58:44 +0000 2019","https://twitter.com/china_menma_2/status/1156715852957249536","@poke_kakubaku 自己紹介？😅","2202191360"
"Wed Jul 31 23:58:44 +0000 2019","https://twitter.com/mia_kayra/status/1156715852642656256","@Today__China 新疆只是试验点","705665405348503554"
"Wed Jul 31 23:58:37 +0000 2019","https://twitter.com/GcMoji/status/1156715820527079425","@Dinastiachip Que horror vivir en China sinceramente.... https://t.co/MUyZiBgzgb","604108707"
"Wed Jul 31 23:58:35 +0000 2019","https://twitter.com/IAmDavidAbia/status/1156715812574699521","@NGRFacts Was the fact extracted from China's archive or just some mere historical excitement?","1719609576"
"Wed Jul 31 23:58:35 +0000 2019","https://twitter.com/AlanLee1701/status/1156715812226551809","As - President I Will meet with the President of CHINA in the White House about MUTUAL COOPERATION And RESPECT. I, AND The U.S., WILL Regard China as an EQUAL PARTNER. We Will work TOGETHER to SOLVE Problems

Alan Lee
Honest, REAL, (and poor) guy4president
https://t.co/Z5cOVI52yK","397946458"
"Wed Jul 31 23:58:34 +0000 2019","https://twitter.com/engiqueer95/status/1156715809030512640","Shorty like a thousand dollar plate, fine china
Tell her that she beautiful every day, I remind her
Then I jump in the pussy like a lake, I'm a diver
Her last man was a pussy, had a vagina","910648393"
"Wed Jul 31 23:58:31 +0000 2019","https://twitter.com/JimRush10339798/status/1156715797466832896","@RepCummings elijah also please try and stop drug company from buying the ingredients from china they are impure   over the year my generic medicine is not working   President Trump is on the right track If we get then lower maybe I can afford brand name medication generic are a joke","1156706301789003776"
"Wed Jul 31 23:58:30 +0000 2019","https://twitter.com/Ambiguo_/status/1156715793540931584","@SputnikMundo @lubrio es hora de que se creen un nuevo tuiter, un nuevo facebook, o se migue a las plataformas china o rusas (aunque en las chinas no se puede hablar de politica)","138260790"
"Wed Jul 31 23:58:28 +0000 2019","https://twitter.com/BarbieSueJ/status/1156715782929338368","@Beg1Girl @AOC It is NONE of CORTEZ  BUSINESS the number of children a family chooses to have in their life. This is NOT China &amp; we live in the UNITED STATES OF AMERICA ! 
DEMOCRATS ABORT BABIES &amp; AOC, ONE CHILD PER FAMILY, THEY ARE MAKING EACH NEW GENERATION SMALLER !!!","4264958733"
"Wed Jul 31 23:58:24 +0000 2019","https://twitter.com/melissa91074/status/1156715769532682246","Abstract 71 bone china mug https://t.co/aQDM7eTsdI via @zazzle","448193750"
"Wed Jul 31 23:58:23 +0000 2019","https://twitter.com/Ben_s214/status/1156715765191495681","CNBC: Huawei's China smartphone shipments surge as competitors like Apple tumble.
https://t.co/xlgZRDb7t5

(透過 @GoogleNews)","186493270"
"Wed Jul 31 23:58:18 +0000 2019","https://twitter.com/Sheewa10/status/1156715741615230977","@Tambi_Dude @AmericanIndic @omarali50 @FrankBullit67 @husainhaqqani In my view China is a Sitting duck here with so much investment on line...","1148782578880487425"
"Wed Jul 31 23:58:14 +0000 2019","https://twitter.com/nack1819F/status/1156715724867436544","7/30【China Airlines】
CI100 TPE〜NRT B777-309(ER)
B-18006 (60th sticker) NRT/RJAA

今日の一番の狙い、60周年ステッカーの転がりをデッキから。3人くらいでゆったりと撮れました。全部コンプリートできるかな？ https://t.co/mspblO6MKq","765284264938135552"
"Wed Jul 31 23:58:13 +0000 2019","https://twitter.com/JamesRoberta7/status/1156715722745274368","@robert_spalding But no one is taking into account the CCP’s feelings: “”China demands that its ""sovereignty and dignity"" be preserved””. SMH","984406823301152768"
"Wed Jul 31 23:58:13 +0000 2019","https://twitter.com/mtnbvan/status/1156715722518740993","https://t.co/Z2NB8dEfRf #China #CCP #foreigninfluence #nationalsecurity #cdnfp #cdnpoli","1382793386"
"Wed Jul 31 23:58:09 +0000 2019","https://twitter.com/Awa129ALwaTqjnQ/status/1156715703858188288","@dantdm Who knows how to download Minecraft in China?","1154356672829091840"
"Wed Jul 31 23:58:09 +0000 2019","https://twitter.com/RUSexercises/status/1156715703107371009","https://t.co/ucq4ogaiUS: The date of arrival of the Russian team at the international competition ""Suvorovsky onslaught"" in China has become known https://t.co/ruxYiwpSsA","4884862247"
"Wed Jul 31 23:58:08 +0000 2019","https://twitter.com/RUSexercises/status/1156715699458342915","https://t.co/ucq4ogaiUS: The Russian team at the competition ""Safe Environment"" Armi-2019 in China appreciated the comfort and piquancy provided by the host country https://t.co/6K4UWAJA0u","4884862247"
"Wed Jul 31 23:58:07 +0000 2019","https://twitter.com/_TechSpy_/status/1156715698174873601","If China Tariffs Expanded, Sony's Playstation Consoles Could Be More Expensive https://t.co/UhHUaBpnGQ","168785640"
"Wed Jul 31 23:58:07 +0000 2019","https://twitter.com/contrapuntovzla/status/1156715697168441345","Aunque las negociaciones entre China y EEUU carecen de resultados sustanciales, las reuniones se retomarán a comienzos de septiembre https://t.co/rED6oZjNTy https://t.co/SHIsA1Yopo","2400260346"
"Wed Jul 31 23:57:59 +0000 2019","https://twitter.com/romimirandab/status/1156715661256724481","@PoliteoEze Ya escuchaste china de Anuel dm pega","1077024154761785344"
"Wed Jul 31 23:57:55 +0000 2019","https://twitter.com/Peresgostosao/status/1156715646731857920","Sera se o china ta aberto 🥺","2562275271"
"Wed Jul 31 23:57:53 +0000 2019","https://twitter.com/PiperK/status/1156715639081320448","China Lake search-and-rescue is looking for the pilot.","20702508"
"Wed Jul 31 23:57:50 +0000 2019","https://twitter.com/andresmol/status/1156715626087485440","Y oos argumentos de algunos para decir que china no es comunista es que traen muchas cosas de china. 🤦‍♂️ Amiguitos el dinero no se inventó con el capitalismo el dinero se invento mucho antes de cualquier teoría economica.","64026858"
"Wed Jul 31 23:57:47 +0000 2019","https://twitter.com/WeeabooNinja/status/1156715611872870400","@Richmond_Lee A fair point! It actually started making me ask a question about venues like Evo; how much advertising is there for that and how much reach is there outside of fighting game enthusiasts? FGC in US and China all seems rather incestuous in awareness and attendance.","634308042"
"Wed Jul 31 23:57:44 +0000 2019","https://twitter.com/drchangwegj/status/1156715601622159361","Mics making life easier for both patients &amp; surgical-- # land of plenty.. China https://t.co/YTWjgKmrxb","2466092875"
"Wed Jul 31 23:57:44 +0000 2019","https://twitter.com/InvestmentFiji/status/1156715601097662464","Investment Fiji team met with 11 Private Sector reps from #Jiangmen City of Guangdong Province &amp; Fiji-China Business Council to discuss on investment #opportunities, #trade &amp; promotion of local products between Fiji &amp; Jiangmen. Interest shown on Tourism, Real Estate &amp; Building https://t.co/74VCJ1ivxo","594990976"
"Wed Jul 31 23:57:40 +0000 2019","https://twitter.com/mokganya_Iam/status/1156715583137886208","Flush this old politicians n the old policies that hold us hostage from economic finencial emancipation, We nid ths economy to transform radically, &amp;We mus invest tailoring n Poultry industry.uniforms must be made here not china.white shirt for R12 @pep that tears off in 2 weeks.","298471539"
