"created_at","url","full_text","user_id_str"
"Fri Nov 30 23:59:52 +0000 2018","https://twitter.com/e1af38f6dbad458/status/1068655887185846272","https://t.co/8FOrY7nN5o
Beijing Warns Washington Over Ship in South China Sea..
PressTV","3331113755"
"Fri Nov 30 23:59:48 +0000 2018","https://twitter.com/EarthAccounting/status/1068655868328083457","#China #pollution cover-ups 'extremely stupid': #environment ministry https://t.co/qS9xJvQ9cV #transparency","2527904352"
"Fri Nov 30 23:59:47 +0000 2018","https://twitter.com/Anna2009L/status/1068655865220218880","@cristiannmillo *China quise poner...ja","208880767"
"Fri Nov 30 23:59:41 +0000 2018","https://twitter.com/sadashifukuda/status/1068655840436006912","中国の習近平国家主席はG20の開催されているブエノスアイレスで、サウジアラビアのムハンマド皇太子と会談する。　Saudi Crown Prince meets China's Xi at G20 summit https://t.co/OJz0lgd9EO","155769476"
"Fri Nov 30 23:59:41 +0000 2018","https://twitter.com/Flemington455/status/1068655839777419264","#Australia #China #India #trade 
#G20 #Argentina #Ukraine #Gaza #WTO #NYC #Yemen #May #Brexit #Assange #Israel #MiddleEast #American #London #Russia #UK #NATO #Europe #USA #US #Auspol #Syria #Palestine #trade #finance #science #tech #Trump #Afghanistan #finance #money #WallSt","2695107679"
"Fri Nov 30 23:59:37 +0000 2018","https://twitter.com/ysabelpena2/status/1068655824510353408","Trump dice las inversiones de China en Latinoamérica “no van a funcionar” https://t.co/x7hIBeSnnj https://t.co/o0GgtPW023","4173710416"
"Fri Nov 30 23:59:29 +0000 2018","https://twitter.com/TheWatchmanNews/status/1068655790569992203","The United States and China at a Crossroads https://t.co/s17dR8N38t","2820027419"
"Fri Nov 30 23:59:29 +0000 2018","https://twitter.com/dramapotatoe/status/1068655789940736000","#HouMinghao has been appointed the Youth Health Ambassador by the China Family Planning Association, together with the Red Cross Society of China, The China Association of STD and AIDS Prevention and Control, and the United Nations Population Fund of China. 

#侯明昊 #neohou https://t.co/842VkZr2Ev","831088844657135617"
"Fri Nov 30 23:59:27 +0000 2018","https://twitter.com/Flemington455/status/1068655780084105216","#Australia #China #India #trade 
#G20 #Argentina #Ukraine #Gaza #WTO #NYC #Yemen #May #Brexit #Assange #Israel #MiddleEast #American #London #Russia #UK #NATO #Europe #USA #US #Auspol #Syria #Palestine #trade #finance #science #tech #Trump #Afghanistan #finance #money #WallSt","2695107679"
"Fri Nov 30 23:59:25 +0000 2018","https://twitter.com/blondncute/status/1068655774547742720","Compre un Amarula y la china Avispada ya los subió a 550.

Con el halchol no, China.","71560092"
