"created_at","url","full_text","user_id_str"
"Wed May 31 23:59:57 +0000 2023","https://twitter.com/StaciaKaywood/status/1664059171459813378","@JPHaukkavaara Now I would like to request pictures of this beautiful China and such!","1605976602210443266"
"Wed May 31 23:59:56 +0000 2023","https://twitter.com/Sallyalma/status/1664059167022219264","@chan_chinese Are we gonna see another Congress inquisition à la Chew when he gets back? Another FBI charge thrown at him till he back pedals? Will we hear Congress officials braying about ""COMMUNIST China""???","250189048"
"Wed May 31 23:59:56 +0000 2023","https://twitter.com/TheStephenRalph/status/1664059165025730560","""🇨🇳 🇺🇸 Last Friday a J-16 fighter jet almost intercepted a US Air Force RT-135 in the South China Sea which was doing a routine maneuver causing it turbulence.  This part of the world is now a major clash between the 🇺🇸 and the 🇨🇳""","319619581"
"Wed May 31 23:59:54 +0000 2023","https://twitter.com/d_jansila/status/1664059157396303872","@cdotminus China's epidemic prevention mechanism doest make us think too much about be killed. But the way of life has changed...","1473288665455464452"
"Wed May 31 23:59:53 +0000 2023","https://twitter.com/amazinggamepro/status/1664059155198484480","The third campaign for Tales from Trinity City will take place in the Asian District, and there are dark forces that need to be fought.

It is highly influenced by Big Trouble in Little China.","1425453784780660743"
"Wed May 31 23:59:53 +0000 2023","https://twitter.com/Bridgetdonegal1/status/1664059152128425986","$1.3BILLION in taxpayer dollars funneled to China and Russia

Russian cat exercise research, Chinese gender equality cartoon exhibition. Your tax dollars folks.  https://t.co/ms64vJE5BJ","1358986764346531840"
"Wed May 31 23:59:50 +0000 2023","https://twitter.com/t_NYC/status/1664059142321971205","Excellent thread. Tldr: USA uses UFO hysteria to justify Cold War stance against China","38988224"
"Wed May 31 23:59:50 +0000 2023","https://twitter.com/beepaforever/status/1664059141097156610","@Matticus91 @DanaBougon @dbongino He's evil (millions made dealing in ukraine &amp; china. Just what was he selling over there, US secrets? Not supporting his daughter (he made her), what man with millions does that?) Its his father thats destroying America, day by day by day by day.","1225481569630130178"
"Wed May 31 23:59:43 +0000 2023","https://twitter.com/pelotaroja2511/status/1664059112701689856","@verostorm Jajajaja de China ahora que está el chiquito haciendo negocios  🙄","2444494788"
"Wed May 31 23:59:42 +0000 2023","https://twitter.com/2001scuba/status/1664059106519293955","@VivekGRamaswamy @elonmusk Elon is a China First guy.
Need to bring all the mfg back to the U.S., Canada &amp; Mexico.
Get NAFTA right this time. https://t.co/8gU6qHll5H","720574705976090624"
"Wed May 31 23:59:41 +0000 2023","https://twitter.com/kksg2/status/1664059102845370369","@InsightGL @ChinaSpox_India @SpokespersonCHN @ChinaAmbUN China better watch out for these fork-tongue moral-less fragile perpetual complainers - where are they go, they make hell lot of noise out of a small matter.","739740979"
"Wed May 31 23:59:39 +0000 2023","https://twitter.com/GaryGouge4/status/1664059094087393283","@BreitbartNews He better ,oh that's right, China ownes  Biden","1503592842752573445"
"Wed May 31 23:59:38 +0000 2023","https://twitter.com/ChristianM_28/status/1664059090039865346","Why China and Japan are praying the US won't default | CNN Business https://t.co/0HsJjOuW8f","1198208899"
"Wed May 31 23:59:37 +0000 2023","https://twitter.com/OptimalWin/status/1664059085594193921","@GustaveLeon @Kndwhnsn @ineslaimins Just like in the last few years, Chinese scientists and engineers are being discriminated against so they have flocked back home to communist China.","1270120049768984576"
"Wed May 31 23:59:36 +0000 2023","https://twitter.com/potus4414/status/1664059080284192771","@IRTCAJvG7RdEGhH @China_DongDi 我只是笑而不语😂 https://t.co/HBhXo39d7n","1591642311687081984"
