"created_at","url","full_text","user_id_str"
"Fri Mar 31 23:59:58 +0000 2023","https://twitter.com/Tian_A1/status/1641953515202310144","#Japan joins the US and #Europe in chipmaking curbs on #China [ https://t.co/1T9G20JVTD ] The rules will take effect in July, according to Japan's minister of economy, trade and industry, Yasutoshi Nishimura.The ministry said it would require","4838520568"
"Fri Mar 31 23:59:58 +0000 2023","https://twitter.com/Melvincapital3/status/1641953512543375360","@NiMingda_GG Hosting US bases is simply a good commercial decision and not about containing China. China is free to strike into such agreement with any other countries to come to such an arrangement as well","1386854931932467204"
"Fri Mar 31 23:59:56 +0000 2023","https://twitter.com/porkthat_Pig/status/1641953504162979840","breadwinners is the Best! How would Myself and I just Love it to -天安-Republic-of-China化大革灣四命人權自 #GeneralisingMytiddlewinks","1283009549281243136"
"Fri Mar 31 23:59:52 +0000 2023","https://twitter.com/arthurshackle/status/1641953488908238851","@Mulrain @guse_guse @christopherhope I read China has applied to join the bloc.if successful we will be part of a trading bloc with communist China as opposed to Europe.
Have I got this right ?","287603461"
"Fri Mar 31 23:59:51 +0000 2023","https://twitter.com/tadproletarian/status/1641953484122607616","i love this bit where leftist in supremely rich countries pretend theyre living in pre-revolution era china https://t.co/jBilZXeKTn","1161976185838014464"
"Fri Mar 31 23:59:48 +0000 2023","https://twitter.com/PHalambique/status/1641953473246658563","@NunezFeijoo de burrada en burrada. Un ignorante que no da la  talla.

""Feijóo acusa a Sánchez de despreciar la cultura china por no ir a una exposición en Alicante mientras está reunido con Xi Jinping"" https://t.co/DP659UJkgq via @eldiarioes","1719868760"
"Fri Mar 31 23:59:47 +0000 2023","https://twitter.com/AnnaRL_Bian/status/1641953468209586179","@GoldTelegraph_ 1)Interest rate increase and decreases are a good tool to manage inflation of the U.S. 
2)$ dollar has advantages as the world’s reserve currency.
3) A new fix rate of the $ and Yuan is the best for both China and the U.S. 
=&gt;
A stable $ is good for the global economy.","1157516414028111872"
"Fri Mar 31 23:59:47 +0000 2023","https://twitter.com/LisaannerexLisa/status/1641953468121243648","@RepAndyBiggsAZ SERIOUSLY 
WHEN ONE OF THESE PEOPLE GO DOWN

THEY ARE ALL GOING DOWN
WORKING FOR CHINA INTELLIGENCE WARFARE 
#MilesGuo
#WilliamJe https://t.co/3Vqbh90Plg","1539206609955700736"
"Fri Mar 31 23:59:44 +0000 2023","https://twitter.com/china_boc06/status/1641953454586490881","@boc_Jun8 わぁい⸜(*´꒳`*)⸝
忘れてたんですか😂😂
たまアリも当たりますように🙏🙏","1957785295"
"Fri Mar 31 23:59:41 +0000 2023","https://twitter.com/LegendMedy30/status/1641953444247289857","@mog_china 🔥🔥🔥","2343959922"
"Fri Mar 31 23:59:41 +0000 2023","https://twitter.com/nconnelly1971/status/1641953443081519104","@pseudonymou_s @newscomauHQ Government never has, never will mandate bulk billing. It’s Australia not China .","1345138121508175872"
"Fri Mar 31 23:59:40 +0000 2023","https://twitter.com/GuardianHk/status/1641953437557587968","@MoritzRudolf This should be a great visit to China which should cement a productive trading relationship with the EU in the future.","1237219313125183488"
"Fri Mar 31 23:59:38 +0000 2023","https://twitter.com/Matt_sleepyduck/status/1641953430800412673","@SpeakerMcCarthy @RepMTG Not only, they will not play fare in 2024… they will do 1000 times more than 2020. We the people, have to rise and stop them as I’m afraid that we will not have a country left by 2024. It will be China x 1000 worse with WEF and WHO taking over","1593643650898092033"
"Fri Mar 31 23:59:36 +0000 2023","https://twitter.com/patriaabima/status/1641953423468929024","Indonesia has also established currency swap agreements with China to facilitate the conversion of rupiah into yuan and vice versa. While this increased use of the yuan could benefit Indonesia's economic ties with China, it is important for the country to remain vigilant and not-","1487898173083635713"
"Fri Mar 31 23:59:35 +0000 2023","https://twitter.com/ookiee/status/1641953417039089664","@JKash000 Does China control it?","79577586"
"Fri Mar 31 23:59:32 +0000 2023","https://twitter.com/_juuhfernandez/status/1641953405378744320","todos os lugares que quero conhecer, ta associado a alguma coisa que eu gosto muito:

México - RBD
Suíça - ACOTAR
Londres - HP
Coreia do Sul - Dorama 
China - Mulan

😅😅","1305662125487075331"
"Fri Mar 31 23:59:32 +0000 2023","https://twitter.com/raddkahn/status/1641953404342747136","@WusuOt_XJ And he's from the US, but... no Huey, no Kwame Ture, no Fred Hampton, no Assata Shakur, no Paul Robeson, no Big Bill Haywood, no HARRY Haywood, no Malcolm X, no John Brown-- what is this?? I love China too but I'm a lumpen-adjacent punk in California. Tupac was more important.","1138704980204900352"
"Fri Mar 31 23:59:30 +0000 2023","https://twitter.com/SpragueBob/status/1641953398541910016","US firms 'more negative' about doing business in China
Let’s start using Latin America to wean ourselves off China dependency https://t.co/dMBPV4FMYe","966535914"
"Fri Mar 31 23:59:30 +0000 2023","https://twitter.com/yoyosanmei/status/1641953397422325760","@CyrusShares 1/2 Right. In addition to infrastructure construction, no matter whether it is by stealing or what method, in short, China's current technological level is not much worse than that of the United States as well.","795386971572998144"
"Fri Mar 31 23:59:30 +0000 2023","https://twitter.com/wa_gathee/status/1641953396549623808","@BrunoAmato_1 @natbaker @KingJames But he give to communist China","1557977612001153024"
"Fri Mar 31 23:59:29 +0000 2023","https://twitter.com/YitaoYu4618/status/1641953392754069504","In March, the tea garden is fragrant, and it is also the spring tea picking season. These two days, Suichuan County, Ji'an City, Jiangxi Province, 292700 mu of dog brain tea mining, local tea farmers actively organized the first batch of new tea this year.#Jiangxi# China https://t.co/22mL2jy387","1631578930737209346"
"Fri Mar 31 23:59:29 +0000 2023","https://twitter.com/haunaho_/status/1641953391885647874","@Binbows11 @KyivIndependent ""China 🇨🇳 sees Russia 🇷🇺 as its ‘pet dog’""

China told you that?","2469764724"
