"created_at","url","full_text","user_id_str"
"Sat Jul 31 23:59:58 +0000 2021","https://twitter.com/tribunkaltim/status/1421621692284030980","Profil Anthony Ginting, Tumpuan Merah Putih Raih Emas Olimpiade Tokyo 2020, Lawan Chen Long Hari Ini
#AnthonySinisukaGinting #Ginting #Jepang #OlimpiadeTokyo2020 #Indonesia #China #ChenLong #MerahPutih #Bulutangkis 
https://t.co/y7zuivye3n","103551225"
"Sat Jul 31 23:59:57 +0000 2021","https://twitter.com/mrsunlawyer/status/1421621688584720384","Exactly. Sino ba ang talo if we boycott Sinovac? China ba? Nabayaran na sila. This admin? Susme, wala silang pakialam basta kontrolado nila ang pondo.","178413007"
"Sat Jul 31 23:59:55 +0000 2021","https://twitter.com/TrumpLi4/status/1421621681387302912","@EmilyMears20 @Gerrypilot @zlj517 yes，you are perfectly right.USA is made in China. lol  it is so funny.","1389568292839325698"
"Sat Jul 31 23:59:53 +0000 2021","https://twitter.com/gbrerdf/status/1421621669387456512","Menina e a china eliminada do vôlei pissidis","858499649929453568"
"Sat Jul 31 23:59:52 +0000 2021","https://twitter.com/ChinaTechNews/status/1421621665323159554","China Has Proved The Power Of Bitcoin (BTC), Here’s How » Crypto Insiders - https://t.co/yDGAs1vP8y #China #tech","15749958"
"Sat Jul 31 23:59:50 +0000 2021","https://twitter.com/LLavandedusud/status/1421621657580425217","@RickPetree Devastating flood happening in Germany, Belgium, France, Turkey, China, etc.  Climate change is real.","3048591134"
"Sat Jul 31 23:59:49 +0000 2021","https://twitter.com/Araida41941778/status/1421621654053081091","@KeikoFujimori Fuera de acá china","1411695286506885126"
"Sat Jul 31 23:59:41 +0000 2021","https://twitter.com/maxmad0409/status/1421621622469926915","@SkyNewsAust China will be ok. Mind your own shit.","1411595349634916357"
"Sat Jul 31 23:59:40 +0000 2021","https://twitter.com/sameerchishty/status/1421621615247478786","There's infrastructure. And then there's China infrastructure.","16086843"
"Sat Jul 31 23:59:39 +0000 2021","https://twitter.com/ndukurluah/status/1421621613632495618","@Shinsengumi_Kun @tasty Onde ondel asli dari china atau Indonesia sech🤣","1603100976"
"Sat Jul 31 23:59:38 +0000 2021","https://twitter.com/intermisssion/status/1421621606812684289","Human scum. Hope he rots in jail. Or that he gets death penalty following China's laws.","846278340"
"Sat Jul 31 23:59:38 +0000 2021","https://twitter.com/EnglishCurio/status/1421621606766370821","Why doesn’t North Korean government get  vaccines from China? I hear that the bond between them is ‘the alliance hardened by blood’.","1392793166022025221"
