"created_at","url","full_text","user_id_str"
"Sat Nov 30 23:59:55 +0000 2019","https://twitter.com/On_Purpose13/status/1200927469211131905","Tortura china &lt;&lt;&lt;&lt;&lt; ver un partido del Boca de Alfaro descompuesto y con dolor de cabeza","922519161942798336"
"Sat Nov 30 23:59:53 +0000 2019","https://twitter.com/OG_China/status/1200927460264677377","@RegalCourtier7 Lmmfao","143529895"
"Sat Nov 30 23:59:50 +0000 2019","https://twitter.com/teresa_hongkong/status/1200927449418059776","Made-in-China teargas: CCP’s bioweapon to silently exterminate Hongkongers by Benson Tong https://t.co/OMkfZaimqz","2909392770"
"Sat Nov 30 23:59:44 +0000 2019","https://twitter.com/stdojo/status/1200927424373907456","@GOPChairwoman @realDonaldTrump ""Trump Reverses Progress on Climate While China Marches Ahead""
https://t.co/npiER4rE23","32886188"
"Sat Nov 30 23:59:44 +0000 2019","https://twitter.com/y_privilegiado/status/1200927423421992961","@LSartres @OSilenciosa @nachoyebes @Ortega_Smith Vale,Cuba, la URSS, Venezuela,China y demás farándula es socialdemocracia, un aplauso para el caballero,señoras y señores 👏👏👏👏","1075727121694232576"
"Sat Nov 30 23:59:43 +0000 2019","https://twitter.com/eddy_junaidi17/status/1200927418275581952","Budi Waseso: China Penyuplai Sabu Terbesar ke Indonesia https://t.co/dRmMDNkNKh","470711607"
"Sat Nov 30 23:59:43 +0000 2019","https://twitter.com/DefenseNigeria/status/1200927418241966080","@hilalintel @ibn_muqawama YES..in fact it's a guarantee. There is a renewed scramble for Africa. Look what they did to Libya. They can pull off a false flag operation in Nigeria and use it as a pretext. It's all about the power play between China and the West for influence in Africa.","888877185729212417"
"Sat Nov 30 23:59:40 +0000 2019","https://twitter.com/Nonso77693121/status/1200927407198392327","@JoeBiden It's clear who Joe and Hunter Biden works for. They both engaged in corruption with Ukraine, China and others foreign countries. Joe Biden is on video confessing and bragging about it.","1120296500544835584"
"Sat Nov 30 23:59:40 +0000 2019","https://twitter.com/t1bare/status/1200927405839273986","@jcam2344 @senatemajldr @realDonaldTrump That is because the way you people raise your kids today. And as far as China goes they have been ripping off and stealing jobs out of this Country for years. Thanks Blow Job Bill.","766005214134558721"
"Sat Nov 30 23:59:36 +0000 2019","https://twitter.com/ripsof111/status/1200927388999258112","toy más china que los chinos","2339515746"
"Sat Nov 30 23:59:26 +0000 2019","https://twitter.com/yryxf/status/1200927346473263106","Answer to What the main reasons for the China's successful transition from a planned economy towards a market economy, as opposed to the failure of Soviet Russia doing a similar transition? by Robin Daverman https://t.co/lLGQ3nyjvU","1214217578"
"Sat Nov 30 23:59:22 +0000 2019","https://twitter.com/Juninhotreta/status/1200927329226252291","China põe US$ 100 bilhões de fundos à disposição do Brasil https://t.co/P9n7LqDJSG","47711594"
