"created_at","url","full_text","user_id_str"
"Sat Aug 31 23:59:59 +0000 2019","https://twitter.com/barronsonline/status/1167950190222831616","Alibaba and Tencent are often used as proxies for China. One could be better than the other. https://t.co/kfX57rtzVC","20449296"
"Sat Aug 31 23:59:57 +0000 2019","https://twitter.com/rinnjanni/status/1167950180852760579","@UyokBack @henikusman Masuk akal....tapi saya tidak yakin rezim Jae akan mampu (mau??) menyelamatkan bangsa ini dari jeratan China.....😭😭","1109595025925533696"
"Sat Aug 31 23:59:55 +0000 2019","https://twitter.com/TheSteinLine/status/1167950175261716480","For all the fuss over Australia’s recent win over Team USA and the long list of NBA players Canada does NOT have in China ... leave it to Aussie truth-teller @andrewbogut to remind us in the @NYTSports @FIBAWC preview that Canada recently beat Australia: https://t.co/sk7xKGvXBT","48488561"
"Sat Aug 31 23:59:55 +0000 2019","https://twitter.com/MyChicago2017/status/1167950174913564672","@Peterinexile @CGTNOfficial @CCTV If Boris Johnson can shut down the parliament, he can kick the China State TV out of Britain, or at least demand for equal treatment: Let BBC Chinese broadcast in China!","780751566819033088"
"Sat Aug 31 23:59:55 +0000 2019","https://twitter.com/H0BYZ/status/1167950174624178176","meu pai amado, joga na mão China","3123092961"
"Sat Aug 31 23:59:53 +0000 2019","https://twitter.com/honoraryamerica/status/1167950166495657984","@IamJuanderful1 @CNN @GaryTuchmanCNN I think China has the most to lose because America is by far the greatest consumer market in the world.  If they can't sell their junk in the U.S, they will lose a big chunk of their economy.

America can buy stuff from any nation.  China doesn't have consumerism like America.","930818651472715776"
"Sat Aug 31 23:59:53 +0000 2019","https://twitter.com/china_meiling/status/1167950164125835266","初回から4得点！ガハハ！😁","626338589"
"Sat Aug 31 23:59:45 +0000 2019","https://twitter.com/PamelaSunderman/status/1167950132555288581","@realDonaldTrump Avocados are ridiculously expensive.  Can you fix that?  Will you also take credit for the higher prices we are about to experience for so many manufactured goods from China?","755963672531378176"
"Sat Aug 31 23:59:43 +0000 2019","https://twitter.com/TheWondersNatur/status/1167950122023407617","@realDonaldTrump China Says Trump Is LYING About Restarting Trade Talks https://t.co/Y37SuphnJi via @YouTube","1664149153"
"Sat Aug 31 23:59:39 +0000 2019","https://twitter.com/nunoacosta/status/1167950106135412737","USA is made in CHINA.
@realDonaldTrump","80765562"
"Sat Aug 31 23:59:34 +0000 2019","https://twitter.com/JustaDumguy/status/1167950086422163457","@realDonaldTrump President For Life Herr Gröpenfurer von Bonespur knows how important it is that his minions believe that China pays the tariffs that they're paying out of their own silly pockets!

ALL HAIL PRESIDENT FOR LIFE HERR GRÖPENFURER VON BONESPUR, THE GREATEST ADVANTAGE TAKER EVER!","103216375"
