"created_at","url","full_text","user_id_str"
"Tue Nov 30 23:59:59 +0000 2021","https://twitter.com/barryonthefly/status/1465833016735911936","@Amalgamquietude @StereotypGasman We need medical leadership. This is especially difficult when policies are viewed as political. Medical Leadership should have been bipartisan and non-mercantile. Dr. Fauci’s “Gain of Function,” China’s obstruction, Democrat and Republican demonizing. Congressional lobbying, $$$$","52465874"
"Tue Nov 30 23:59:59 +0000 2021","https://twitter.com/CristianDiBona/status/1465833016287285249","Acá la cuestión es, pl o china el 4? xd","891366964530171904"
"Tue Nov 30 23:59:57 +0000 2021","https://twitter.com/ontap14/status/1465833005650427904","@POTUS @WHO As long as it’s not China it’s OK    (Sarcasm)","1337817911466061824"
"Tue Nov 30 23:59:51 +0000 2021","https://twitter.com/dmit0820/status/1465832981415800836","@JojoL682020 @thinking_panda @amyyqin @paulmozur The Chinese people I worked with through the years have been intelligent and good people. I genuinely believe that China could work really well as a democracy, and that abuses like with Peng would happen far less.","1105863286455709697"
"Tue Nov 30 23:59:48 +0000 2021","https://twitter.com/forest_wind1/status/1465832971257008130","It is a well known fact (not from hypocrisy of ""secret"" document from Western NGO) to local &amp; central government leaders in Red China that there are more cases of theft &amp; terrorism in Xinjiang (compared with other four minority regions) in need for more strict measures","1084343874"
"Tue Nov 30 23:59:48 +0000 2021","https://twitter.com/ChinaAnalyst863/status/1465832967658483716","A 13,000 satellite constellation for e-commerce by 2035. Energy from space by 2065. Geopolitics, economics, tech transfer and mil/intel implications. US/Allies facing increased cyber attacks from China-bloc in future, FCPA &amp; privacy violations. Time to develop a real strategy.","1465738342398664713"
"Tue Nov 30 23:59:47 +0000 2021","https://twitter.com/Micaelacent/status/1465832966312103941","Lo encontré poniendo “nena china q se ríe” https://t.co/exSxE3HsWy","274638721"
"Tue Nov 30 23:59:46 +0000 2021","https://twitter.com/ClwnPrncCharlie/status/1465832962386243594","@ChasePadusniak Russia is a great threat to the average person because they threaten to undermine the postwar consensus on annexation of other countries. So too with China. America does lots of evil things within that consensus, but that consensus has a price above rubies.","1052373217745260544"
"Tue Nov 30 23:59:45 +0000 2021","https://twitter.com/_jacksmith/status/1465832957508145154","no shit.
who else would be directing China’s abuse of muslims?

https://t.co/dQbHT8eR5d https://t.co/cFYnTrZb2C","20411717"
"Tue Nov 30 23:59:44 +0000 2021","https://twitter.com/caesar_ramirez/status/1465832953557172237","@EarpFlamesfan @ZekeJMiller I want to be wrong because I supported Obama. I think its worth looking into. China is an evil empire.","2954177062"
"Tue Nov 30 23:59:42 +0000 2021","https://twitter.com/VeroGabrielaOK/status/1465832943432216577","La china Suárez es una CARADURA #BenditaEstafa","808872858806079489"
"Tue Nov 30 23:59:39 +0000 2021","https://twitter.com/Byron_Wan/status/1465832931885481984","Pakistan hasn’t benefited because for CPEC projects virtually everything is imported from China.

China only procures sand and gravel locally for construction projects. All other raw materials are imported from China leaving very little for local industry. https://t.co/mximMgmaOE","2888593734"
"Tue Nov 30 23:59:39 +0000 2021","https://twitter.com/GreatAwakenin14/status/1465832931000262657","Pfizer using an active ingredient in Advil FROM CHINA. https://t.co/EO5Aeb6xfm","1043680609078513664"
"Tue Nov 30 23:59:35 +0000 2021","https://twitter.com/UrethraFranken/status/1465832915825147905","@Artie_Flax @salan_ur @Telegraph Why is English being taught in China?","301025724"
"Tue Nov 30 23:59:32 +0000 2021","https://twitter.com/ERN_Malleyscrub/status/1465832904353673216","@Olfella @AngieTrianta @SallySitou @JulianHillMP China was our ally in WW2. Incredible political complexity after 1900- Emperor “sharing” power with many others, the fighting between Communists and Nationalists, Japans invasion, Russia invading /claiming Manchuria, Japan defeated  becomes a “democracy” to hold China in check","22607317"
"Tue Nov 30 23:59:32 +0000 2021","https://twitter.com/pacocacansada/status/1465832902122520589","E no meio dessa lista, percebi que tenho uma queda enorme pela China line","1258066932898639875"
"Tue Nov 30 23:59:27 +0000 2021","https://twitter.com/p0rtia_/status/1465832881847156738","@shannonrwatts @CurmudgeonCD21 Can't listen to news coverage. All those idiots wondering why all the china is broken in the china shop. Elephant? What elephant? I don't see any elephants. Sickening. HOw did he get the gun? We fucking gave it to him.","826619148"
