"created_at","url","full_text","user_id_str"
"Thu Jan 31 23:59:59 +0000 2019","https://twitter.com/markgibbs_china/status/1091123961486864390","One of @SAP’s greatest pillars is to build inclusivity through technology. By supporting #SocialEnterprise while nurturing our own #Intrapreneurship activities, we build towards a better future. https://t.co/zhKXQQS3HZ https://t.co/g4XGgMcWEd","917314960648159232"
"Thu Jan 31 23:59:58 +0000 2019","https://twitter.com/Donaldl13795112/status/1091123960064790528","@maddow They may already have. Dump don't care. Ari just showed film of Mueller in 2008 and 2010 talking about foreign hacking from who else, Russia, Iran and China.  Must be nice to be as stupid as Dump is an not know it. EVEN WHEN PROVEN on film. If brains were dynamite he'd implode!!","912812025998221312"
"Thu Jan 31 23:59:57 +0000 2019","https://twitter.com/math_ponte/status/1091123953819623425","@AlfredoDuplat Pero si al de Cuba, Rusia y China. No sea hipócrita Alfredo.","191069555"
"Thu Jan 31 23:59:56 +0000 2019","https://twitter.com/Oscar10_Oscar/status/1091123948207722498","En agosto de 2018,Sánchez Ceren abrió relaciones diplomáticas con China y las cerró con Taiwán. De ganar Nayib Bukele pronóstico que romperá con China y volverá con Taiwán, obedeciendo a los EEUU.","513343894"
"Thu Jan 31 23:59:52 +0000 2019","https://twitter.com/LockOnFiles/status/1091123933414375424","quad pack ESSM and Standard SAM in enough quantity to soak up an entire inventory of SSM with enough to blast away a medium sized Air Force, the truth is that to defeat them would require a significant expenditure of money that neither Russia, China and much less Iran has.","163126140"
"Thu Jan 31 23:59:50 +0000 2019","https://twitter.com/ClubEditorial/status/1091123926653157376","🔵 Una formulación de la Medicina Tradicional China podría mejorar los tiempos de carrera https://t.co/lkny6oK7qP","465478461"
"Thu Jan 31 23:59:47 +0000 2019","https://twitter.com/alex_greystoke/status/1091123911062884352","#news #trump #congress #china #technology #nasa #ai #ufo #politics disturbing https://t.co/w1ukPKsuI8","62850751"
"Thu Jan 31 23:59:45 +0000 2019","https://twitter.com/TeamSooner/status/1091123904767295488","@JackieSpeier You act like she could have been shackled and sent to prison for life as a political prisoner. This isn't China. Didn't the Democrats force her in the spotlight against her will 🤨 trying to make amends? 🤔 🙃","22401162"
"Thu Jan 31 23:59:43 +0000 2019","https://twitter.com/ernst1027/status/1091123896579837952","i3-7100はうちのCPUよりコアの性能が高いけど、そっちは2コアでこっちは４コアのi5だから、ゲームの最適化がちゃんとしてるならできないわけもないけど…和製PCゲームの最適化はMade in Chinaと同じくらい信用できないからさぁ…","176672659"
"Thu Jan 31 23:59:42 +0000 2019","https://twitter.com/HerseyDeMimi/status/1091123893627224066","Quiero a toda Granada, Madrid, Barcelona, China, Tailandia, etc votando a Mimi en la final, porque con el dinero del premio va a hacernos un templo para rezarle a la luna e impartirá cursos de bolas de lush, y también habrá cocos para beber, no perdáis esa oportunidad paisanos!","1041768786196680707"
"Thu Jan 31 23:59:41 +0000 2019","https://twitter.com/domekavt1/status/1091123889034457089","@27Lucille Es así Lucille, estuve presente en una Asamblea de Ciudadanos cuando el Dr. Asdrúbal Aguiar nos informó que la Asamblea Nacional le había pasado una carta a las embajadas de China y Rusia donde les decía que bajo esas condiciones Venezuela no reconocía las deudas.","746072071306883072"
"Thu Jan 31 23:59:39 +0000 2019","https://twitter.com/1Skruff/status/1091123880951861248","@realDonaldTrump Ban communist China products in America all together. Why are we even doing business with them.","867189910414835712"
"Thu Jan 31 23:59:35 +0000 2019","https://twitter.com/3z4rCHUFRHJNE0J/status/1091123860114690048","Tesla is betting big on China, and here's what Elon Musk had to say about it https://t.co/H6WxEJ32nJ","900973312230268928"
"Thu Jan 31 23:59:34 +0000 2019","https://twitter.com/callstevecurtis/status/1091123859984502784","Via @LATimes✔️ Trump muddies his deadline for trade concessions by China https://t.co/LIgaV4HESB https://t.co/2VoEwrd97N","591009409"
"Thu Jan 31 23:59:33 +0000 2019","https://twitter.com/FastLifeRemyy/status/1091123854607556611","i might take a trip to china and move out w my bitch","3294281958"
"Thu Jan 31 23:59:33 +0000 2019","https://twitter.com/DermivalCsarBat/status/1091123854490169344","#JornaldaCultura Pondé sejamos realistas. A preocupação dos EUA com a ditadura de Maduro está relacionado somente com a democracia ou tem a ver com o petróleo. Porque os EUA não se preocupam também com a Ditadura na China e na Coréia do Norte?","764052938"
"Thu Jan 31 23:59:30 +0000 2019","https://twitter.com/Punto_deCorte/status/1091123840120426496","Guaidó tranquiliza a China y Rusia y les aclara que serán responsables con los mercados https://t.co/4VGaOvkr7Z","876863947617513473"
"Thu Jan 31 23:59:29 +0000 2019","https://twitter.com/fernanjuchen/status/1091123836005859328","@realDonaldTrump Do not surrender to China. Their loss is America's gain.","211571975"
"Thu Jan 31 23:59:25 +0000 2019","https://twitter.com/Adriceh/status/1091123818326679552","@Moringadas2016 No basta con el chorro de dolares que manda China?","108597192"
"Thu Jan 31 23:59:24 +0000 2019","https://twitter.com/sureshlp1/status/1091123816493973504","@notallbhas @SandyDarity Repackaged? Well, they did cite breathing techniques from 4 parts of the world: China, India, Japan &amp; Greece, from 2000 years ago; and did not stop there.They evaluated cardiac output in certain frequencies and found verifiable cardiac improvements! https://t.co/J0akoqaEMW","734029684447543296"
"Thu Jan 31 23:59:24 +0000 2019","https://twitter.com/josemag823/status/1091123815927762951","@AlbertoRodNews Al menos dejaron algo para los venezolanos, ustedes entregaron todo  Cuba, Rusia, china","3340414840"
"Thu Jan 31 23:59:24 +0000 2019","https://twitter.com/chenpan919/status/1091123815701200896","刚刚发了照片 @ Ching Hai, Guangdong, China https://t.co/NN0eF4PIBz","863303633382760448"
"Thu Jan 31 23:59:24 +0000 2019","https://twitter.com/SelfieBlood/status/1091123814765916166","@Miguelx2001 🤔😱 parece que vinieras de China 😂😂","584269172"
