"created_at","url","full_text","user_id_str"
"Wed Jun 30 23:59:59 +0000 2021","https://twitter.com/Teleman2310/status/1410387671638237187","@jpr007 @marrie56785956 @agusnox @teslashanghai @BAFA_Bund now you're disappointing me

think about it 😉

„in Germany people are switching their Teslas every 6 months, because they can do it without additional payment“

In China, Tesla was and still is the only manufacturer with larger production capacities","1256510492132159489"
"Wed Jun 30 23:59:57 +0000 2021","https://twitter.com/DepreHulk/status/1410387664700940298","@emerson_yagami @Cruzeiro @Mineirao 🤠🤠🤠UAI UAI SOU DA TERRA DO QUEIJO QUEIJO🧀🧀🧀DO TREM DE FERRO E DA MINERAÇÃO 🚂🚂⛏⛏EU FAÇO PARTE DA MAIO TORCIDA👨‍👩‍👧‍👦👨‍👩‍👧‍👦DA CHINA AZUL QUE VAI NO MINEIRAO💙💙🤠MAS COM WAGNER PIRES😎😎 E COM ITAIR MACHADO😎😎🪓🪓O TRI DA LIBERTADORES JA TA BEM ADIANTADO🏆🏆🏆🅱️","1347926305363402758"
"Wed Jun 30 23:59:56 +0000 2021","https://twitter.com/china_meiling/status/1410387657792786432","打線のテコ入れが必要だな。今のウチはライリーあたりまでしかアテにならない。上位しか期待できないのはガードナー、イチロー、カノーだけで頑張ってた2013年のNYYと被る","626338589"
"Wed Jun 30 23:59:54 +0000 2021","https://twitter.com/lidosand/status/1410387652445093890","@cannaKingCA So now CNN is getting China money. I guess they parted ways with the Democrats for now.","209667075"
"Wed Jun 30 23:59:53 +0000 2021","https://twitter.com/astar_god/status/1410387647265226758","@jesuscr70225933 El primer censo que se hizo en China fue en 1953 😅 quien fue a contar esos muertos?","1404763092144295941"
"Wed Jun 30 23:59:52 +0000 2021","https://twitter.com/whosbsn/status/1410387642575953921","@HouseDemocrats Why are you protecting China and Russia.","384447735"
"Wed Jun 30 23:59:50 +0000 2021","https://twitter.com/VkKeita2/status/1410387633717526535","@AJEnglish It women creat great man nation that why I respect china women orientation","1410092648375988235"
"Wed Jun 30 23:59:49 +0000 2021","https://twitter.com/Nicole_200801/status/1410387630697500673","Today, over Tiananmen Square, there will be 10 colorful smoke reflecting the sky to celebrate the centennial of the founding of the Party. This is the largest number of aircraft sent by the Red Eagle Aerobatic Team since the founding of New China. https://t.co/8qKSdRipUg","1289548904078303232"
"Wed Jun 30 23:59:48 +0000 2021","https://twitter.com/telmore61/status/1410387625932959745","@Jim_Jordan Probably in China working on another virus to spread worldwide","2891632075"
"Wed Jun 30 23:59:48 +0000 2021","https://twitter.com/0230_xiana/status/1410387624200638466","@RowenaDelosRe13 To the point na ayaw nyang aminin na may pagkakamali sya.. hihi Ang Taas ng Pride hihi.. umangat ng Dhil sa Fans ng Ex Lv kung walang Ex Lv wala sya jan ngayon nsa China pa din hinahunting ng asawa ni Xiao 😂😂😂","108796158"
"Wed Jun 30 23:59:40 +0000 2021","https://twitter.com/thegolden_rhule/status/1410387591363432451","@ShamblinDanny I lived i. China grove about ten minutes down the road in all honesty never felt anything super bad about faith, buts it’s extremely white and redneck","1055888396609118208"
"Wed Jun 30 23:59:36 +0000 2021","https://twitter.com/AntiquesAtl/status/1410387575915913223","Antique Buffalo Pottery China, Pink Rose pattern, Early Buffalo Mark, Floral Design, Scalloped Edge https://t.co/kgQEkm1K6x #AntiquesAtlanta #Etsy #vintage #AntiquePlates https://t.co/0OMlgO7DW5","3909633023"
"Wed Jun 30 23:59:35 +0000 2021","https://twitter.com/AhmadNorMaulana/status/1410387570727350277","Taiwan is the 'most dangerous' flashpoint in U.S.-China relations, says former diplomat https://t.co/gLIuuCEEes https://t.co/JHeX8reLZX","2251383210"
"Wed Jun 30 23:59:34 +0000 2021","https://twitter.com/a83849577/status/1410387565920743426","To all Americans
Various representatives are doing their best. However, you should think that the battle with China is a long-term battle. The representative of a free country must be the America. You don't have to beat China, but America must survive as a free country. https://t.co/bQctDo3F7T","1337355329537933312"
"Wed Jun 30 23:59:33 +0000 2021","https://twitter.com/andrewwhittaker/status/1410387562577891331","100 years of China's Communist Party: 10 moments that shaped the world's most powerful authoritarian political party
https://t.co/znJZ59UOvs ⁦@ChinaUncensored⁩","18397181"
"Wed Jun 30 23:59:28 +0000 2021","https://twitter.com/MTRathers/status/1410387541677678597","When will the @TheDemocrats investigate the China virus?","792785656825073665"
"Wed Jun 30 23:59:27 +0000 2021","https://twitter.com/DanielSmars63/status/1410387538901180420","@julie_kelly2 Sounds a lot like CCP tactics. Now gee, who in the government might be compromised &amp; owe some favors to the Communist China Party? I dunno, it's a head scratcher...","835467296571289600"
"Wed Jun 30 23:59:27 +0000 2021","https://twitter.com/rdebronce/status/1410387537852604420","@azota_progres Maricas entrenle,  ahhhhh noooo mucho respeto ante quiénes si les van a cortar la garganta por decir sandeces,  y mentiras anticientificas aquí y en china","2233237880"
"Wed Jun 30 23:59:25 +0000 2021","https://twitter.com/jmkarg/status/1410387531112329216","Ahora, Beijing: 29 aviones forman el número 100 en el cielo, por el centenario del Partido Comunista de China.
El presidente Xi Jinping encabeza la ceremonia. https://t.co/M9NDmvDzQB","117802244"
"Wed Jun 30 23:59:25 +0000 2021","https://twitter.com/sunlorrie/status/1410387530659385350","!!!!!!??????!!!! RCMP investigating whether two Winnipeg scientists dismissed from Canada’s top-security infectious disease laboratory passed on Canadian intellectual property to China, including to the Wuhan Institute of Virology. https://t.co/vELRtWzyfQ #cdnpoli","255340030"
"Wed Jun 30 23:59:23 +0000 2021","https://twitter.com/bronwyn_elko/status/1410387520953536513","@CosmopolitanCa4 @YouTube Sterilizing women says it all.  There's no surer way to annihilate any group of people.  China continues to deny what they're doing.","1388678505815166983"
"Wed Jun 30 23:59:19 +0000 2021","https://twitter.com/somdasaguas/status/1410387504147144710","@pontesce @EliseteMiriam Olha o China fake kkkkk @KimKataguiri https://t.co/GawPV9eXuK","258132637"
"Wed Jun 30 23:59:17 +0000 2021","https://twitter.com/dkrich17/status/1410387495666126849","Letters from Hong Kong’s jails https://t.co/jAontAKnXg 

This blatant disregard for the freedoms &amp; rights of the #HongKong people, without question, demonstrates #China 🇨🇳 can't be trusted. 😢It reneged on the 1984 agreement signed with  Britain that returned #HongKong in 1997.😠","837022642938892288"
"Wed Jun 30 23:59:16 +0000 2021","https://twitter.com/ByGaryMihoces/status/1410387491329392642","@FoxNews @Russia @China","87736250"
"Wed Jun 30 23:59:15 +0000 2021","https://twitter.com/reis_si1/status/1410387489886543874","@anta_golpista @arthurmoledoval É dado tb que a tendência de todas as democracias é inflar o estado. A relação dívida/PIB dos EUA, por exemplo, jamais havia passado de 15% no século XIX. Hoje já é de 120%. Fora Japão e China que já passaram dos 300%","1274880093622603776"
"Wed Jun 30 23:59:14 +0000 2021","https://twitter.com/andrezagbdorap/status/1410387483511119874","queria bater perna no comércio comprar acessórios de milhões from china 🥶🥶🥺🥺","1102951764372930560"
"Wed Jun 30 23:59:14 +0000 2021","https://twitter.com/MikeSmithAFR/status/1410387481795567619","This week is the 50th anniversary of Whitman’s visit to China. How Australia defied US to sell wheat to a famine-starved China https://t.co/bgzVypMGEQ","464208375"
"Wed Jun 30 23:59:13 +0000 2021","https://twitter.com/BlackDouglas/status/1410387480449216517","China will never comply with idiosyncratic 'rules' designed to serve purely US interests!","27138454"
"Wed Jun 30 23:59:11 +0000 2021","https://twitter.com/Craig1454/status/1410387472325001220","Dems Turn Major China Bill Into Green Slush Fund https://t.co/kM17ZG5vm2","1691491086"
"Wed Jun 30 23:59:09 +0000 2021","https://twitter.com/hourableteam11/status/1410387464569593856","@SCMPNews European Parliament is trying to provoke again......... China 🇨🇳 have no choice 
China 🇨🇳 will hit back harder","1092545699730939904"
"Wed Jun 30 23:59:08 +0000 2021","https://twitter.com/DjKugah/status/1410387459419131904","@JoaoOliveira_S2 @_mfitas_ As guerras neste momento são diferentes, a China contribui de igual ou pior forma para o capitalismo que os EUA, a mim faz-me muita confusão ainda verem a China como um exemplo comunista. O comunismo não é aquilo. Uma economia baseada em trabalho mal remunerado e 12h de trabalh.","1326668337150038018"
"Wed Jun 30 23:59:07 +0000 2021","https://twitter.com/PatrikMuncaster/status/1410387455853817857","Just how do you manage from a policy perspective China's slave labor and genocide? Suggestions @Piie #cdnpoli #cdnecon #cdnfp #climate #bcpoli","286743973"
"Wed Jun 30 23:59:07 +0000 2021","https://twitter.com/hilixlix/status/1410387455581245444","@vampzine china

스트레이키즈 한 #StrayKids #스트레이키즈 #Han #한 
@Stray_Kids","1330659921038336001"
"Wed Jun 30 23:59:06 +0000 2021","https://twitter.com/robwatsonauthor/status/1410387450065739779","@mad_hatter_87 @JeffreyKStewart @DualitySupposed How do you see China cooperating? So far they seem to be getting cut a lot of slack on their climate promises. India also. Many countries have merely paid lip service to things like the Paris Climate Agreement.","1288259410230476801"
"Wed Jun 30 23:59:04 +0000 2021","https://twitter.com/CommieMachinist/status/1410387441450631170","@codet_t Thanks &amp; bookmarked! It'll be a useful resource to quote when debating people who think China is oppressive :)","1393904330009452547"
"Wed Jun 30 23:59:04 +0000 2021","https://twitter.com/FunesIreneo/status/1410387440175550472","@tim_robles @alainvictor @hugonopo hasta tu papi el lagarto se ha tenido q poner pfizer, por tu bien ojala te la llegues a poner, pero si eres coherente con tus ideas te pondras la china o la rusa de castillo","1290694091664166913"
"Wed Jun 30 23:59:03 +0000 2021","https://twitter.com/qfaQDho6UQRZTI3/status/1410387439152099328","@china_xuexi_h 好美","1250828027459600385"
"Wed Jun 30 23:59:02 +0000 2021","https://twitter.com/na2eastday/status/1410387433657622531","Livestreaming: Xi Jinping, general secretary of the Communist Party of China (CPC) Central Committee, will attend and address a ceremony celebrating the CPC centenary at Tian'anmen Square in Beijing at 8 a.m today.
https://t.co/lbDE9JQtHo https://t.co/Ys3oSOhsHv","2481458924"
"Wed Jun 30 23:58:59 +0000 2021","https://twitter.com/Rajk102Kumar/status/1410387420772634624","India’s superficial understanding of China will no longer do https://t.co/994XEkbdkF via @IndianExpress","489451569"
