url,created_at,user_id_str,full_text,user/location
https://twitter.com/shoebil57672266/status/1542650978066780160,Thu Jun 30 23:27:08 +0000 2022,1387054363948982275,"China has 127 new coal-fired power plants in the pipeline; Indonesia , 52; India, 27; Japan, 22; and Vietnam , 17; and we are happy to export $70 billion of our coal so that they can have cheap electricity but deny that to Australians. #auspol","Atlanta, Georgia"
https://twitter.com/jcokechukwu/status/1542650623186935808,Thu Jun 30 23:25:44 +0000 2022,3861307043,"NATO: “The deep strategic alliance between Beijing &amp; Moscow troubling. China, a systemic threat.” CHINA: “NATO pretends to be a regional defensive  organization but continues to expand beyond its regional scope - to declare war &amp; kill innocent civilians. NATO is the real threat. https://t.co/F9FCkmnpuC","Raleigh, North Carolina"
https://twitter.com/ShotGun_Bonnie/status/1542654548975550464,Thu Jun 30 23:41:20 +0000 2022,1205514161003720704,"China is teaching their kids calculus, engineering, and various sciences. We're teaching our children that a boy can have a period, a girl can have a penis, that white people are all racist, and that we need to depopulate the Earth, this sh*t needs to stop!!!",United States
https://twitter.com/ReviewsHoneybee/status/1542656302953811968,Thu Jun 30 23:48:18 +0000 2022,1375578891130073090,Kanye age 10 (1987) while living in China while Donda taught there: https://t.co/hp7PdwKcaF,"Minnesota, MN"
https://twitter.com/OldScaryWorld/status/1542656788582895616,Thu Jun 30 23:50:14 +0000 2022,1488698091041550337,"https://t.co/JBQ3wnSbXk 
Old world China https://t.co/Yr1UuPKF6Z",MT
https://twitter.com/CerroCosoPrez/status/1542655793203294208,Thu Jun 30 23:46:16 +0000 2022,1455211916654112769,"We are grateful for Rear Admiral Dillon’s four years of service to NAWCWD, and welcome Rear Admiral Hash to China Lake! https://t.co/OYFXnvRlln",OK
https://twitter.com/GordonGChang/status/1542658359169531910,Thu Jun 30 23:56:28 +0000 2022,151930383,"#China’s regime has been getting away with murder—literally and figuratively—for decades, but that tolerance is finally coming to an end. Global opinion changes slowly. I hope it will change in time.",WI
https://twitter.com/RyanWil62993886/status/1542658745179598850,Thu Jun 30 23:58:00 +0000 2022,1222987219528384513,"China will lash out at Australia over comments from Albanese while he was playing to NATO. You know the same way he played to Qld and the city's inner suburbs.
He says different thing to different people about the same issue, just watch him backtrack, &amp; begins the Beijing Grovel!",ME
https://twitter.com/lawyer4laws/status/1542656774792159234,Thu Jun 30 23:50:10 +0000 2022,792091207140716544,"This ..⬇️

*Green Energy requires the U.S. to be totally dependent on China ...",KY
https://twitter.com/TheInsiderPaper/status/1542651697687928832,Thu Jun 30 23:30:00 +0000 2022,1247223374717296647,"NEW: Beijing Slams NATO Over ‘Completely Futile’ China Warning
https://t.co/0xrGOqrMn9",PA
https://twitter.com/Tony_Sycamore/status/1542656369853009920,Thu Jun 30 23:48:34 +0000 2022,2855239465,"Pre Market #ASX200 call for July 1st. SPI futures are pointing to a modestly higher open today at -
~6674 as yesterdays sell off pre-empted overnight weakness for US #equity #markets  #WALLSTREET #EQUITIES #SP500 #CHINA #XJO #AUSTRALIA200 #RUSSIAUKRAINEWAR #NDX https://t.co/FS2nvfV8r6","San Jose, California"
https://twitter.com/cabronaTQ/status/1542651505215406080,Thu Jun 30 23:29:14 +0000 2022,37960556,@PoliticsInsider Who’s soft on China now?,us
https://twitter.com/vkgavg/status/1542658367625515008,Thu Jun 30 23:56:30 +0000 2022,118264319,"It's not about the climate, it's about breaking the West economy to bring in the great reset. If it was about Climate they would be demanding China the Worlds biggest producer of CO2 go to renewables, but they are behind China building more Fossil Fuel power stations. it's a con",United States
https://twitter.com/Lily4Liberty/status/1542653804117737477,Thu Jun 30 23:38:22 +0000 2022,3064473368,"I was living in #HongKong 1997 when it was handed over to China. ""One Country, Two Systems"" promise was never kept. Media outlets were either brought in line or forced to shutter like pro-democracy #JimmyLai #appledaily. Never trust #CCP. 
#lily4congress 

https://t.co/gJE0lFe7uq",us
https://twitter.com/01IOTA/status/1542658688242122757,Thu Jun 30 23:57:47 +0000 2022,211907186,"Here's a China bot farm account masquerading as MAGA @StarS65697855 She looks like the lady in 500 accounts that one had to block but this is the first whose bio says North Carolina (usually its Malaysia, or NY). https://t.co/oqrsI0ApPz","Idaho, ID"
https://twitter.com/ljd216/status/1542654786470051840,Thu Jun 30 23:42:16 +0000 2022,23660505,"A day after Mr Albanese made comment at the NATO summit in Madrid, the state-owned China Daily branded the Prime Minister “ignorant”.

Well about 70% of the Australian population would agree with that statement.","Vermont, VT"
https://twitter.com/BeehiveChina/status/1542657944902586368,Thu Jun 30 23:54:49 +0000 2022,317787275,Counting the days.. #Holiday.. soon..  #China https://t.co/9boiCLcBcr,"Omaha, Nebraska"
https://twitter.com/LueRuiChao/status/1542656485511278593,Thu Jun 30 23:49:01 +0000 2022,569189014,"It took UK over 150 years to build a modern city with rule of law, and it took China less than 25 years to turn it into another North Korea https://t.co/fi4QPR15UW",OK
https://twitter.com/Apocaloptimist5/status/1542658767241633792,Thu Jun 30 23:58:05 +0000 2022,1280561173910306816,"I'm no expert here, but it looks like we might be witnessing the simultaneous implosion of both the US AND Russia, which would leave China as the sole superpower.",U.S.A
https://twitter.com/Lucycrew7/status/1542657880381394945,Thu Jun 30 23:54:34 +0000 2022,1400547818201354241,#SaveDalianBaby #SaveDalianElephants this 🐘🐘 live in #HellHouse they need help urgently 🙏🙏  @CCTV @bbcchinese @CNNChinaNews @ReutersChina @ChineseWSJ @XHNews @CGTNOfficial @ChinaDaily @SCMPNews @IUCN_AsESG  @Zhou_jinfeng @HuXijin_GT @CBCGDF_China @zlj517 🙏🙏 #StopThisCruelty,"Arlington, Virginia"
https://twitter.com/GeorgePeretzKC/status/1542653011629117444,Thu Jun 30 23:35:13 +0000 2022,3002821677,"It is, no doubt, the Chinese government’s assessment that its non-compliance was necessary to avoid the strain that those commitments were placing on socio-political conditions in Hong Kong, and to avoid imminent peril to China’s essential interests.",MO
