"created_at","url","full_text","user_id_str"
"Sat Apr 30 23:59:59 +0000 2022","https://twitter.com/Mike07502190/status/1520553581983715334","@cristianpaliz @sandracorrealeo @josemsalem Cuba con vacuna propia 
Ecuador vacuna China","2819991839"
"Sat Apr 30 23:59:52 +0000 2022","https://twitter.com/MendozJorge/status/1520553552552226816","@HVasconcelos_ Eso es un anzuelo y paso a la dictadura , la empresa encargada de hacer la credencial digital con tus datos biométricos la fundó Chávez , es Venezolana, con miembros de Cuba y China , para hacer fraude electoral , pueden incluso votar por usted ? Tienen su huella? Xq opina eso?","313397629"
"Sat Apr 30 23:59:46 +0000 2022","https://twitter.com/MikeCorleonA/status/1520553527482925056","@TN_GOP_Dave @seanhannity How much does maga pay the CCP for your maga paraphernalia

What's America 1st about trump's PREVIOUSLY UNREPORTED BANK ACCOUNT in China that he paid CCP $188k in tax while evading tax in America

How much does Ivanka pay CCP for AMERICAN VOTING MACHINES MADE IN CHINA

China Joe? https://t.co/jV6QhuucwK","1442574063315001347"
"Sat Apr 30 23:59:44 +0000 2022","https://twitter.com/Wisdomin1984/status/1520553521300619264","@ve4no_molodoi1 @MFA_China 但是休克疗法其实是苏联解体后叶利钦在俄罗斯进行的，中国虽然没有解体但是已经在搞了…","1431565316610420738"
"Sat Apr 30 23:59:40 +0000 2022","https://twitter.com/DAN_SAURAY1/status/1520553504502435840","@kalo_fatima 😂😂😂😂daman a china aka haifeki bansani ba","1489631728125755392"
"Sat Apr 30 23:59:38 +0000 2022","https://twitter.com/only2beyourself/status/1520553495057014784","Solomon Isles PM been engaging China since 2006.
LNP focus dropped post 13yr peace keeping mission 2017.
""Australia has played this v badly"" Prof. Clive Moore.
LNP arrogant response to Pacific countries re climate change is Irrisponsible and destructively reckless. Stuffed up!!","608883817"
"Sat Apr 30 23:59:37 +0000 2022","https://twitter.com/DanyangJane/status/1520553489679609856","The #XiJinping fans and #CCP fans in #Austrillia and their money are not welcomed to the #USA. @USA_China_Talk @USCIS @CBP @YourVoiceAtIRS @UBS","3355571239"
"Sat Apr 30 23:59:36 +0000 2022","https://twitter.com/worldnews_guru/status/1520553487821639686","Ros Atkins on… China’s zero-Covid lockdowns https://t.co/b3pi4UAuAg","994242738676789249"
"Sat Apr 30 23:59:36 +0000 2022","https://twitter.com/SheriSm32768722/status/1520553487377080321","Rand Paul helped. China and other senators helped to. Create the coronavirus deadly disease that’s had cost millions of deaths including causing my brother end on a ventilator   From coronavirus","1417650012658540547"
"Sat Apr 30 23:59:36 +0000 2022","https://twitter.com/NoSpineOrMind/status/1520553486810767360","@meidasjordy **pretends to be progressive**

**argues which billionaire influenced by China is better**","1508694342487187459"
"Sat Apr 30 23:59:34 +0000 2022","https://twitter.com/BloodSnowmen/status/1520553477121970177","@china_xuexi_h 简简单单一顿饭","990112200684593152"
"Sat Apr 30 23:59:32 +0000 2022","https://twitter.com/IgnotJean/status/1520553471883288576","@Juanjose_crz @Dannobody3 Tengo entendido que en China es porque por unos segundos parece un diario que actualmente se opone a dicho regimen","1301372011369967616"
"Sat Apr 30 23:59:28 +0000 2022","https://twitter.com/Mind_Ability/status/1520553455412252676","Veto Power Country Short Trick
ویٹو پاور ممالک کو یاد رکھنے کا آسان طریقہ

CURFU

C - China
U - UK
R - Russia
F - France
U - USA

#generalknowledge 
#eteamcqs 
#pms #CSS","252215397"
"Sat Apr 30 23:59:27 +0000 2022","https://twitter.com/adamfares100/status/1520553447770267648","@f_trad Culpa do STF, dos governadores, dos prefeitos, das ongs, da esquerda, do PT, da China, da França, do Leonardo DiCaprio, da Anitta, dos aliens, etc","1085719370335174656"
"Sat Apr 30 23:59:26 +0000 2022","https://twitter.com/m80889506/status/1520553443441606656","我的父亲于 1945 年 2 月乘坐 Liberty 船抵达#LosAngeles港口，他从未错过投票或告诉他的孩子这个国家有多么伟大的机会。他总是对我们说#China是他的出生地，但#America是他的家。 🇺🇸","2231947837"
"Sat Apr 30 23:59:25 +0000 2022","https://twitter.com/jtnonline1/status/1520553442812563456","Driverless ride sharing service launched in China https://t.co/7pmUzFDjkV","1074772084973338626"
"Sat Apr 30 23:59:24 +0000 2022","https://twitter.com/james_clavell/status/1520553437213388800","@yun_aus @polijunkie_aus No we will not be surrendering to China and the CCP, Australians should not attend and reject your pro CCP propaganda.","1427908915002417155"
"Sat Apr 30 23:59:23 +0000 2022","https://twitter.com/ChinaCorine/status/1520553431349575680","My mama like OMG, please don’t be ghetto China…🤣 “ Baby girl these diamonds are not phony..This car I got, it came from Barcelona” 🤣🤣","206422699"
"Sat Apr 30 23:59:22 +0000 2022","https://twitter.com/SaraAbrilJ/status/1520553428505800711","@Rocky060476 @LassoGuillermo @MLAlcivar No fue Lasso sino Correa el que firmó para que el dinero del petróleo vaya a China. Con lo que le queda al país se hace lo que se puede.","2282463776"
"Sat Apr 30 23:59:20 +0000 2022","https://twitter.com/SyafiqaSyahida/status/1520553419786059776","Kalau orang tua tanya aku, bila nak kahwin, sikit aku xkisah, dah kalau dia tanya crisis minyak kat europe, kenapa china makin teruk kena covid, kau payah plak nak menjawab. 😂","104440224"
"Sat Apr 30 23:59:19 +0000 2022","https://twitter.com/TNFamosos/status/1520553416262623235","El abrazo de Lali Espósito y la China Suárez: se encontraron en España tras la polémica con De Paul https://t.co/DkOP7vQQZu","415613156"
