"created_at","url","full_text","user_id_str"
"Sun Jan 31 23:59:58 +0000 2021","https://twitter.com/luckssj/status/1356029486718873604","Religious Books Seized and Burned in Communist China, Believers Given Jail Terms https://t.co/WXlm00UbbM via @epochtimes","22947304"
"Sun Jan 31 23:59:56 +0000 2021","https://twitter.com/gtwillikers/status/1356029481459310596","@kimlipp The fabric her decorator picked apparently is made in China, which explains the delay. Now she can have a sofa made in ‘Merica, just like the rest of us. Lol","2275953724"
"Sun Jan 31 23:59:54 +0000 2021","https://twitter.com/RafrafTrump/status/1356029470067449858","But you run the high and terrible risk of providing/helping ambitious China, a communist and etheist country, to modernize their war arsenal both conventional, nuclear, and biological weaponries. Never forget COVID-19. Better not trade with China at all!
https://t.co/mz5MqxbIXh","929444450757173248"
"Sun Jan 31 23:59:51 +0000 2021","https://twitter.com/katoufs/status/1356029458646491137","I heard China joe signed an exec. comic order saying we can’t say Chinese virus or wuhan virus anymore. Anyone gonna follow that???????LOL #pathetic","2480155112"
"Sun Jan 31 23:59:50 +0000 2021","https://twitter.com/dd4955460gmail1/status/1356029456461176834","@china_xuexi_h 光着腿不冷吗？😢","1183058132370509824"
"Sun Jan 31 23:59:50 +0000 2021","https://twitter.com/BeatsMe31/status/1356029454087200769","@LoriNapolitano @Professing_Prof @CNN How did he hold world leaders accountable? Was it when he didn’t get Mexico to pay for the wall or lost Hong Kong to China or withdrew from the Iran nuclear deal or abandoned the Kurds or sucked up to Putin? Talk about a pushover, one of the weakest FP presidents ever.","216092136"
"Sun Jan 31 23:59:47 +0000 2021","https://twitter.com/panlidsid/status/1356029441491808256","@Pravdauk @wazzajbird @DominicRaab @IvorGCampbell So...sunlit uplands? Is that a reference to leaving the EU?
You say its nothing to do with us..but if we had remained it would..
So whats your point? Stay and join with China with no say...or leave and decide to join with China?","2577810160"
"Sun Jan 31 23:59:46 +0000 2021","https://twitter.com/paperpussies/status/1356029438367035396","@ITabroad @IrishTimes where is this happening , not ireland,  this is pure propaganda,  for police states,  and commies,   like china and russia  but lets get the facts, right, this is the way that  ireland is going, if we let the politicians we have elected , have their way , we are fucked,  revolt","1214097307"
"Sun Jan 31 23:59:45 +0000 2021","https://twitter.com/bice_876/status/1356029433837215749","Well unnu soon see USA or England or China come gi we “help” and before u know it colonization all over again","809746621756035074"
"Sun Jan 31 23:59:44 +0000 2021","https://twitter.com/DanZlotnik/status/1356029428015443970","Exacto.. nada más libre que el control del estado sobre las redes sociales. 
Cómo en China!!! 
I
Imaginemos a Ackerman twiteando todo el día pendejadas y atollini festejando. Y nadie más pudiendo hablar. Cómo los canales de tele del gobierno... 
Ese Twitter que la 4T sueña.","22851414"
