"created_at","url","full_text","user_id_str"
"Tue Apr 30 23:59:57 +0000 2019","https://twitter.com/china_meiling/status/1123376474155708416","スニッカーの起用が的中。たまげたなぁ…","626338589"
"Tue Apr 30 23:59:55 +0000 2019","https://twitter.com/CarExpoInfo/status/1123376466735943680","In March 2019 Plug-In Electrical Automobile Gross sales In China Elevated 86% https://t.co/LOjpMLrk4j #electriccars #ev #greencars","585643912"
"Tue Apr 30 23:59:53 +0000 2019","https://twitter.com/spiderlau/status/1123376459303854081","alguém me manda um china in box eu pago com amor","1072822318831935488"
"Tue Apr 30 23:59:53 +0000 2019","https://twitter.com/DavidNaimon/status/1123376456338296832","(4/6)Science Fiction &amp; Fantasy lovers can sort the archives for writers including William Gibson, Neal Stephenson, Helen Oyeyemi, David Mitchell, Sofia Samatar,  Kelly Link, Marlon James, China Mieville, Carmen Maria Machado &amp; Jeff Vandermeer https://t.co/F0YTH2b4Hw https://t.co/fmkONr7RAL","2307623509"
"Tue Apr 30 23:59:42 +0000 2019","https://twitter.com/boldtvillemayor/status/1123376410339491840","This awesomeness happened today! 

#neversaynever #autism #autismawareness #autistickids #icandoittoo @ China Grove, Texas https://t.co/4vFTLo5mdS","2192967367"
"Tue Apr 30 23:59:40 +0000 2019","https://twitter.com/Hawkmoon55/status/1123376402357784576","Steve Hilton: China Is ‘Funding Biden Family Businesses‘ with ‘Billions‘ https://t.co/0GIs3xURCS via @BreitbartNews","1058808623676186624"
"Tue Apr 30 23:59:32 +0000 2019","https://twitter.com/AbdulSa23816360/status/1123376368425639936","@KremlinRussia_E RUSSIA, CHINA  ARE  COMMUNIST  COUNTRIES WHO SHOULD  MAINTAIN GOOD  RELATIONSHIP OF  UNDERSTANDING

KEEP INDIA AS  A GOOD  NEIGHBOUR

CHINA TO CONTINUE GOOD  RELATIONSHIP  WITH PAKISTAN

REGARDING  MUSLIMS, CHINA IS  WRONG. 
SHE SHOULD  RELEASE ONE  MILLION MUSLIMS  FREE.","1030451562227920896"
"Tue Apr 30 23:59:26 +0000 2019","https://twitter.com/maitebrtz/status/1123376344031744000","@China_Barreraa Espero enterarme después porque la ansiedad mía lo necesita oh","2859805943"
"Tue Apr 30 23:59:25 +0000 2019","https://twitter.com/shrikantshetey/status/1123376339568824322","A $6.2 billion accounting error burns investors in China https://t.co/uLDHqugnvO via @smh","99717563"
"Tue Apr 30 23:59:21 +0000 2019","https://twitter.com/America22Andi/status/1123376323575943169","@kimguilfoyle
@LaraTrump 
@IngrahamAngle
BIDEN scandals damaged 
The SOUL OF AMERICA.
UKRAINE, CHINA &amp; SON
HUNTER pulled off political heists. @rushlimbaugh  @marklevinshow 
@JudicialWatch 
https://t.co/tcdwKZf3VO","1114165026049277953"
"Tue Apr 30 23:59:19 +0000 2019","https://twitter.com/coromaticus/status/1123376314503688194","pinjaman china menghasilkan pejabat korup nan serakah, big fee, big will that`s debt trap dari hegemoni China #onebeltoneroad","2152547582"
"Tue Apr 30 23:59:18 +0000 2019","https://twitter.com/china_meiling/status/1123376312637280256","サンキュージョイス！","626338589"
"Tue Apr 30 23:59:18 +0000 2019","https://twitter.com/HistoricalFOTD/status/1123376312528375809","On February 28th 202 BC, the coronation ceremony of Liu Bang as Emperor Gaozu of Han took place in China. #FactOfTheDay https://t.co/4b1a1eOEqF","1063458997674627072"
"Tue Apr 30 23:59:12 +0000 2019","https://twitter.com/GlamourJaima/status/1123376284321685504","Me Di cuenta q tengo la misma nariz q la china suarez","952000637021118465"
