"created_at","url","full_text","user_id_str"
"Fri Aug 31 23:59:59 +0000 2018","https://twitter.com/wenhyolvr/status/1035678617974571011","@attemptedjoy not in china it isn’t 🤪","764574640249372672"
"Fri Aug 31 23:59:58 +0000 2018","https://twitter.com/jaohzz7896/status/1035678616028213248","[ข่าวลือจาก instiz] แผนการเดบิ้วเกิร์ลกรุปวงใหม่ของ SM ที่หายไป
SM ไม่มีแผนการเดบิ้วเกิร์ลกรุปวงใหม่ในปีหน้า เหมือนว่าปีหน้าพวกเขาจะมุ่งเน้นไปที่การเดบิ้วและความสำเร็จของ NCT CHINA
CR.Eng Hinasparkle https://t.co/boNliQTwyc","3226973976"
"Fri Aug 31 23:59:57 +0000 2018","https://twitter.com/OndaCero_es/status/1035678611326545922","Trump amenaza con dejar la OMC y acusa a la UE de ser ""casi tan mala como China"" https://t.co/Uw627dyI7D","196572692"
"Fri Aug 31 23:59:55 +0000 2018","https://twitter.com/TashiD0lma/status/1035678600542838784","#Bhutan more worried about Indian than #China
https://t.co/b0OwbFKR0L","980634144089653248"
"Fri Aug 31 23:59:52 +0000 2018","https://twitter.com/THEHUNCHOJACK92/status/1035678591835459584","PLAYING 2K19 EARLY - DOUBLE DOUBLE IN MY FIRST GAME IN CHINA: https://t.co/BRpg5gSe1A via @YouTube","3799106420"
"Fri Aug 31 23:59:51 +0000 2018","https://twitter.com/KramYbrots/status/1035678585808412677","@RealJamesWoods Hollywood is own by China so not surprised","704814042884534272"
"Fri Aug 31 23:59:49 +0000 2018","https://twitter.com/foo4ah/status/1035678578103472128","@R2d2sDink @fordnation He governs like a bull in a china shop OR he’s channeling Donald Trump’s🇺🇸who can burn down all the Obama era policies w/the stroke of a pen. JFC, have ya never heard of phasing out policies so people &amp; businesses don’t sue or worse, get beat up by their own government?🤡","817907634942582784"
"Fri Aug 31 23:59:49 +0000 2018","https://twitter.com/elgonso99/status/1035678577478512640","Vaya cacho de vuelta me acabo de hacer en el GP de China, mañana la subo por dios.","1275589747"
"Fri Aug 31 23:59:49 +0000 2018","https://twitter.com/Yanky310619662/status/1035678575373033472","@IvanDuque Toda la culpa se la echan al contrabando y a la China pero le digo que colombia tuvo un proteccionismo económico hasta 1992 y con la@ley 454 de 1967 llamado plan Vallejo tuvieron 25 años para hacer reconversión industrial y que hicieron los empresarios  se enriquecieron","972444945419292672"
"Fri Aug 31 23:59:34 +0000 2018","https://twitter.com/stan4_america/status/1035678514006183936","@CNNSitRoom Hillary needs to be investigated for China breaking into her private server that jeopardized American security. Tell that to ur viewers.","4261171756"
"Fri Aug 31 23:59:31 +0000 2018","https://twitter.com/tbaghdadi/status/1035678500768890880","@FlavioRocha1 @Petit_Journal_ Saiu uma matéria bem boa no NYT. Em termos de tonelagem, a China ainda deve se manter atrás dos EUA, que tem 11 porta-aviões e outros equipamentos mais avançados. Mas a China passou os norte-americanos em quantidade de navios e submarinos, o que não é pouca coisa.","246444090"
"Fri Aug 31 23:59:26 +0000 2018","https://twitter.com/Carlos27971853/status/1035678481194147840","@Yoya_China Ya el baboso de presidentico venezolano dijo que La Bella tierra de Colombia era el culpable del estallido del transformador. No es raro en tremendo bobaso.","999397646568689664"
