"created_at","url","full_text","user_id_str"
"Sat Oct 31 23:59:59 +0000 2020","https://twitter.com/ionChitu2671/status/1322689807840137220","@ProDumbBlonde Biden- China virus","1244041475878502400"
"Sat Oct 31 23:59:58 +0000 2020","https://twitter.com/julietacch_/status/1322689806275588096","ROMPÍ EL DISCO DURO DE LA COMPU POR ABRIR UNA PÁGINA CHINA ME QUIERO MORIR","741880020"
"Sat Oct 31 23:59:57 +0000 2020","https://twitter.com/BobKramer56/status/1322689802429329408","Hey Fowler, who’s the real “Conman”?  The career politician who has sold his influence to China for millions of dollars at the expense of thousands of manufacturing jobs.  Now we are discovering possible insider trading violations.  DJT is the most transparent Pres in history.","721325478"
"Sat Oct 31 23:59:57 +0000 2020","https://twitter.com/SUgayos/status/1322689800353271808","@grangoig @mandrilillo @PadrePich Sal del agujero y ve a China","955486635545808897"
"Sat Oct 31 23:59:57 +0000 2020","https://twitter.com/Alpha_Rocking/status/1322689800013565956","@1_airdefender @PriSilSt @JeanLuc91816231 @China_Welt_News @GudrunBecker11 @TJAnders10 @Mrs_Leuchtfeuer @GrebLupo Haha ... ja .... machen würde ich es aber mal -&gt; also da runter rutschen ... 😀","893678672376418306"
"Sat Oct 31 23:59:56 +0000 2020","https://twitter.com/bitnewsCH/status/1322689798058946561","$1.1 Billion Crypto Ponzi: Masterminds of Wotoken Head to Prison in China 
#Cryptonews
https://t.co/sEUzAgXqqe","1267051440549302278"
"Sat Oct 31 23:59:54 +0000 2020","https://twitter.com/AlaMozart/status/1322689789259354112","@pepe_sanchez07 @realDonaldTrump Siii solo que la campaña de desinformación  que ejerce China con sus aliados traidores es fuerte","893669325718130688"
"Sat Oct 31 23:59:54 +0000 2020","https://twitter.com/Sur_DeCome/status/1322689788462452736","@El_Universal_Mx Desde mayo #China no tiene #Covid19 
Sigan sin protocolos de prevención........😡😡😡😡😡 https://t.co/w18PZYFmCc","1297723022153981952"
"Sat Oct 31 23:59:50 +0000 2020","https://twitter.com/JsymonsTeaching/status/1322689769663459330","#POIR3970 Biden's ""Foreign Affairs"" essay promises US leadership, and cooperation with China, re the 'existential threat' of climate change. https://t.co/EqPQLoXZ07 via @ForeignAffairs","1112922016581996549"
"Sat Oct 31 23:59:48 +0000 2020","https://twitter.com/countdoowop1/status/1322689762650550273","@limanews if trumpillian goes any lower he will wind up in china under Xi Jinping's bed https://t.co/RPvFa3EdXC","241419830"
"Sat Oct 31 23:59:47 +0000 2020","https://twitter.com/Kerrplunks/status/1322689760180137984","@realDonaldTrump RT
46 sexual assault charges
$750 taxes pd to the USA
$130,000 pd to Stormy Daniels
$188,561 taxes pd to China
233,000+ Covid-19 deaths
9,138,000+ Covid-19 infections
$141,000,000 golf cost to taxpayer
$1,100,000,000 personal debt
Trump belongs in prison. #lockuptrump #dumptrump","16728986"
"Sat Oct 31 23:59:47 +0000 2020","https://twitter.com/LeJeune_Mr/status/1322689760075436032","@WhiteHouse Biden will stand together with Europe against China. And make a better deal for all Americans.

#Trump wanted the glory for himself and the licences for Ivanka. And made the farmers pay for his tarriffs.","747540017275244545"
"Sat Oct 31 23:59:47 +0000 2020","https://twitter.com/fernoescopah/status/1322689758087143424","@lolAmbie @feviknight maybe its china government https://t.co/hpo7vMvCjF","3162862831"
"Sat Oct 31 23:59:45 +0000 2020","https://twitter.com/MourelleMarcelo/status/1322689751925874688","Sancionar a China por maltrato animal https://t.co/BtFxpfe3tw vía @sosvox","2564227059"
"Sat Oct 31 23:59:45 +0000 2020","https://twitter.com/yzluke/status/1322689749220499459","“Billions of dollars for Joe’s campaign came from China, and they’re poor so he’s just gonna give it right back under the table or something” @marynlarsen can you fact check this","782738754217865216"
"Sat Oct 31 23:59:45 +0000 2020","https://twitter.com/dearxhunter/status/1322689748427853825","@NAD1ODS Uma guerra contra os Hunos. Esse povo passou pela Grande Muralha e invadiu a China, destruindo vilas e matando inocentes. O imperador então ordenou que montassem um exército com um homem de cada família e assim, enfrentamos os Hunos.","1272579896125075462"
"Sat Oct 31 23:59:42 +0000 2020","https://twitter.com/debhearn/status/1322689738566995968","@marklevinshow  @BreitbartNews @JesseBWatters who do you truly think let China bring a virus to the USA this election year? A corrupt Dem? I do.","15065359"
"Sat Oct 31 23:59:40 +0000 2020","https://twitter.com/francis67451339/status/1322689728047697920","@realDonaldTrump Te warr its china,world de champions,dead Usa...!!!!","2247972229"
"Sat Oct 31 23:59:37 +0000 2020","https://twitter.com/gazmaninaus/status/1322689718484570112","@mwheatland @SkyNewsAust @DebFrecklington You keep believing that mate. The BBC is disgraceful. The ABC will say or do anything to embarrass Australia while turning a blind eye to China. Child abuse. Islamic terrorism and such. And they are paid for by working Australians. They are extreme not middle of the road.","950269522547638272"
"Sat Oct 31 23:59:37 +0000 2020","https://twitter.com/AWhiners/status/1322689715464712194","@JoeBiden That would be China and you Joe who are responsible for it since you have been bought and paid for by them which means you should never be President.","3904352056"
"Sat Oct 31 23:59:36 +0000 2020","https://twitter.com/alerosenfeld/status/1322689713828995072","En C5N estan te venden China por sobre EEUU, el asco q le tienen a USA es terrible, da asco Brieger","35415764"
"Sat Oct 31 23:59:36 +0000 2020","https://twitter.com/tcomer4418/status/1322689713539411968","Africa’s Elite Share The Blame For China’s Belt, Road Debt Crisis https://t.co/IMiYMbIeHs https://t.co/qfay4DbUXk","309942480"
"Sat Oct 31 23:59:35 +0000 2020","https://twitter.com/CesarGuzmanMor4/status/1322689708472832000","@JulPint @marcos4TVA @AccionNacional @diegosinhue Siiii el trajo la pandemia de china, peor aún siendo presidente aún no encuentra la vacuna, también es el responsable del repunte en España y en general europa, es el culpable de que el PRIAN dejara moribundo el sistema de salud, porque no les dió tiempo para otro sexenio Rían 😀","1155948070280056832"
"Sat Oct 31 23:59:34 +0000 2020","https://twitter.com/germanaranda/status/1322689704278388736","@weshlovrcm @RealKiraDavis @realDonaldTrump China Joe!","14950743"
"Sat Oct 31 23:59:33 +0000 2020","https://twitter.com/EV_Revolutions/status/1322689698658050048","China: Over 130,000 Plug-In Electric Car Sales In September 2020 https://t.co/6X60QwkSdi https://t.co/BpRId6UdrD","1153610618294788096"
"Sat Oct 31 23:59:32 +0000 2020","https://twitter.com/jerseysypicks/status/1322689695004971012","Fanáticos estamos cerca del cierre de pedido.
Pregunta por el jersey de tu equipo favorito.
Envío GRATIS a Monterrey
China Home Kit
Versión Jugador
Tallas S a 2XL
Info y pedido por DM📩 https://t.co/2PhVKr8O0k","1316037446988169216"
"Sat Oct 31 23:59:31 +0000 2020","https://twitter.com/milesbecker/status/1322689690273603584","#ChineseVirus 

No one is thinking?  That the world is a victim because of the Chinese virus
Does anyone agree with China's responsibility?","118382486"
"Sat Oct 31 23:59:31 +0000 2020","https://twitter.com/Kerrplunks/status/1322689689757704192","@realDonaldTrump RT
46 sexual assault charges
$750 taxes pd to the USA
$130,000 pd to Stormy Daniels
$188,561 taxes pd to China
233,000+ Covid-19 deaths
9,138,000+ Covid-19 infections
$141,000,000 golf cost to taxpayer
$1,100,000,000 personal debt
Trump belongs in prison. #lockuptrump #dumptrump","16728986"
"Sat Oct 31 23:59:29 +0000 2020","https://twitter.com/DuBlueLotus/status/1322689681558020099","@mkaila69 @business @BW It’s stating an observation. Chinas rise to power is not new at all, China was once a superpower in the 15th century and 16th century.","1115922787"
"Sat Oct 31 23:59:23 +0000 2020","https://twitter.com/e_intouch/status/1322689656966828032","@WhiteHouse So why did Donald Trump paid more taxes to China than he paid to America.  Hmm 🤔 that’s seems like a line for The Donald...","2206282987"
