"created_at","url","full_text","user_id_str"
"Wed Aug 31 23:59:59 +0000 2022","https://twitter.com/AINonline/status/1565127291562348546","China Airlines has placed a firm order for 16 Boeing 787-9s marking the culmination of a widebody replacement evaluation delayed by the Covid-19 pandemic. https://t.co/OuL2DhTkcM","26333067"
"Wed Aug 31 23:59:59 +0000 2022","https://twitter.com/EspToTheFuture/status/1565127290127675393","The US just banned the export of A100 and H100 GPUs to Russia and China

https://t.co/UF8eQTGUkO","1085649376511311875"
"Wed Aug 31 23:59:58 +0000 2022","https://twitter.com/jeffnesbit/status/1565127288039133185","UN cites possible crimes vs. humanity in China's Xinjiang (from @AP) https://t.co/Bm6Teph6aC","72103163"
"Wed Aug 31 23:59:58 +0000 2022","https://twitter.com/newsyc100/status/1565127287644774400","US Government Bans Export of Nvidia A100 and H100 GPUs to China and Russ https://t.co/BANNafy0Rd (https://t.co/wjrabvr5UE)","169630984"
"Wed Aug 31 23:59:57 +0000 2022","https://twitter.com/TimNissen1/status/1565127284427825154","Based on what I hear from China and Colorado 
we'd better figure out better ways to deal with drought. These solar canals look like part of the solution. Much could also be solved through redistribution.

https://t.co/abim177ewI","1011088926692474880"
"Wed Aug 31 23:59:55 +0000 2022","https://twitter.com/trackwanderer/status/1565127275825475584","The ingenuity though. 
Context: these 2 guys were binning our dumpster last night. They were hanging out, smoking gak, being courteous.  They stayed all night.  Some ppl have thrown out tons of furniture the last couple weeks in our bldg. Among items were a China cabinet https://t.co/UQJ8WLCI4Z","83180620"
"Wed Aug 31 23:59:55 +0000 2022","https://twitter.com/slashML/status/1565127273795227649","US Gov imposes export requirements on NVIDIA A100s and future H100s to China and Russia https://t.co/dwERsNFtAw","806206253634457600"
"Wed Aug 31 23:59:53 +0000 2022","https://twitter.com/C_M_Churchman/status/1565127265955876864","@MattCKnight @mbachelet We ought to make bingo scorecards for this kind of document with all the favourite PRC comebacks: ""firmly opposes"", ""so-called"", ""wantonly smears and slanders China"", ""anti-China forces"", ""interferes in China's internal affairs"" etc. etc. 🥱🥱🥱","1276366952957501446"
"Wed Aug 31 23:59:51 +0000 2022","https://twitter.com/esp_agu/status/1565127258800590850","@Jessica79486969 @coquifalconc @rmapalacios Dónde vives que no te enteras? Hubo un momento en el que ""se defendió"" a los hijos de la china por justamente la exposición que tuvieron y las reacciones de las personas en contra de los menores de la sra. K. Hasta que no se pruebe lo contrario, los menores no tienen nada que ver","1180284577526534146"
"Wed Aug 31 23:59:51 +0000 2022","https://twitter.com/hilljobee/status/1565127257911328768","@inewton31536845 @EggMcMullah @harveydarin26 @AE911Truth @NIST @ASCETweets @FDNY @mediamonarchy @JasonBermas @JimmyDoreShow @Timcast @fireengineering @uafairbanks @WatchingSean @JimBreuer If irrelevant, why the concern about ""shipped to China""
(the predictable cop-out anytime the subject of structural evidence comes up, while there's plenty of video/photo evidence of structural remains and debris patterns).","3288161629"
"Wed Aug 31 23:59:50 +0000 2022","https://twitter.com/eldesconcierto/status/1565127252085542913","El informe que China no quería: Bachelet acusa “graves violaciones a los DDHH” en Xinjiang https://t.co/TV6YjqjiO8","613740623"
"Wed Aug 31 23:59:47 +0000 2022","https://twitter.com/JohnstonShow/status/1565127240446271488","Rubio Criticizes Biden Administration, ’s Approval of Chip Deal With China Ties https://t.co/JWVX8cFn6v","2926247928"
"Wed Aug 31 23:59:45 +0000 2022","https://twitter.com/CrimsRallOver/status/1565127231172919296","Do not even think about embarrasssing China openly, coz there are always enough scapegoats to be sent to a yard behind their court houses!!
Commy China's skins are super thick!!","1524568000573046785"
"Wed Aug 31 23:59:44 +0000 2022","https://twitter.com/Runstocks/status/1565127227464900609","@The_Real_Fly @smartertrader Crimes  are commented in the US on certain groups right now. Lol! So stupid but ok let’s go after China.","966200127538032642"
"Wed Aug 31 23:59:43 +0000 2022","https://twitter.com/radionauticaec/status/1565127222746382336","🗣️ #Atención | 150 gatos, que ya estaban destinados al consumo humano, fueron rescatados por la #Policía de #China, según informó una organización internacional de protección de los animales.
➡️ https://t.co/Pdh4gviH8t https://t.co/yn9AU2meKN","1134241480174899200"
"Wed Aug 31 23:59:39 +0000 2022","https://twitter.com/Edelmiro1961/status/1565127207692951552","La firma Hunter Biden ayudó a una empresa china a comprar una de las minas de cobalto más grandes del mundo https://t.co/oppydXx2hM","2685086010"
"Wed Aug 31 23:59:38 +0000 2022","https://twitter.com/michael_nielsen/status/1565127202730938368","US Government Bans Export of Nvidia A100 and H100 GPUs to China and Russia  (via HN, apparently NVIDIA was informed August 26): https://t.co/dFchDI6if6","15626406"
"Wed Aug 31 23:59:37 +0000 2022","https://twitter.com/KatieGrace2022/status/1565127199543689216","@DifficultNerd Communism really just means let the elites run the show as you poor peasants couldn’t possibly … meanwhile in China, the mafia (CCP) are taking all the money they can from hard working Chinese families …. It’s all a con","1448403080215609347"
"Wed Aug 31 23:59:35 +0000 2022","https://twitter.com/UsBurning/status/1565127190102298624","UN says ‘patterns of torture’ allegations in China’s Xinjiang ‘credible’ https://t.co/8QDKAxmatS #SocialMedia #News #BreakingNews","1527410157189222418"
"Wed Aug 31 23:59:35 +0000 2022","https://twitter.com/1901us/status/1565127189191970820","@ABCNewsLive @ABC @BobWoodruff Sure, TW are so ""brave"" that they would be able to resist China for the entire 5 minutes! (or maybe less).","1562982403529797632"
"Wed Aug 31 23:59:33 +0000 2022","https://twitter.com/HitechguruS/status/1565127180341989376","#China's #WinntiGroup #Hacked at Least 13 #Organizations in 2021 https://t.co/ETHbjp5dTU #security #infosec #infosecurity #bigdata #cyberattack #cybersecurity #cybersecuritynews #phishing #Malware #Ransomware #DataSecurity #securitybreach #Hackers #cyberthreat #cloudsecurity","1331274208475820037"
"Wed Aug 31 23:59:32 +0000 2022","https://twitter.com/MarkusKnoell/status/1565127177619869697","@tienisto @MarkusRiedl8 @_TheMack_1 @realTomBohn Apple ist Made in China..Design in California..das Betriebssystem ist auch linux basiert.. also auch ein Open source Kern..der Rest an Software wird wahrscheinlich meist von Indern hergestellt worden sein..und aus dem AppStore kommt aus allen Herren Länder.. aber gute Gelddruck🎰","3032499005"
"Wed Aug 31 23:59:32 +0000 2022","https://twitter.com/sharintaint/status/1565127176890064901","@LtningSwordGod @sexybeanzzz @surveisfine @Kasperbjerby @linusgsebastian Did you watch LTT's video? This thing is manufactured in China. Only the handle casing is made in Canada.","330053172"
"Wed Aug 31 23:59:32 +0000 2022","https://twitter.com/Lose2Win_Trades/status/1565127176324001793","Remember when Trump started his fake trade war with China and we had the worst December selloff in history, second only to the Great Depression?

With the Feds wanting to increase rates, support failed, zero cuts through 2023, *AND* QT starting full in Sept, I'm going full short.","916363701036314624"
"Wed Aug 31 23:59:26 +0000 2022","https://twitter.com/cygma01/status/1565127151938162693","@NowHipHopNews_ Rigged Award Shows like the Scammy's and Music industry hacks like Atlantic and Warner who promote MADE IM CHINA artistes!","28741286"
"Wed Aug 31 23:59:25 +0000 2022","https://twitter.com/thearmy_news/status/1565127146502250499","Pakistan ‘Unapologetically Close’ To China In Strategic Ties, Says Minister Khar https://t.co/JzFJlaOLv3","1556410471347257344"
"Wed Aug 31 23:59:23 +0000 2022","https://twitter.com/walter_albani/status/1565127141062320128","@bbcmundo Próximo objetivo para china. https://t.co/PFYG8zY9eD","1525249678660493312"
