created_at,url,full_text,user_id_str,user/location
Thu Feb 28 23:59:59 +0000 2019,https://twitter.com/tsx_ta/status/1101270821580886016,"#tsxta.com  Buy Technical Analysis Data for stocks from TSX (Canada), NYSE (USA), NASDAQ (USA), LSE (UK/Italy), JPX (Japan) and SSE (China)  #TSE #NYSE #NASDAQ #JPX #SSE #free #stock #stocks",993168583436918785,"Austin, Texas"
Thu Feb 28 23:59:55 +0000 2019,https://twitter.com/joelfcbirch/status/1101270804686233600,@wheelswordsmith Man I saw Made in the USA hats in the US that were made in China. 🥴,34574063,us
Thu Feb 28 23:59:47 +0000 2019,https://twitter.com/ProfBabones/status/1101270774277685251,"@MikrutMitchell @gilgrzegorz @Radziejewski @NKonfederacja You're suggesting that the US might impose a naval blockade on China, leading China to attack the US Navy? When was the last time the US imposed a naval blockade on anyone? Cuba 1960?",233865466,Pennsylvania
Thu Feb 28 23:59:46 +0000 2019,https://twitter.com/allytrade/status/1101270766866194432,"Satan had defeated God for 7 times according to ancient China’s records. USA shall prepare for 7 great defeats. If China is Satan, it might defeat USA for 7 times, but God stand with USA &amp; will ruin China in the end.",2292720782,New Hampshire
Thu Feb 28 23:59:43 +0000 2019,https://twitter.com/Hobbie_VK/status/1101270754501505024,"@MeghanMcCain Maybe you want to live in a country where parenthood is forced on women by law, but the rest of us want to make medical decisions without your help. Go live in China, where reproductive choices are made by the state. #IStandWithPP",72583878,Alabama
Thu Feb 28 23:59:43 +0000 2019,https://twitter.com/KrigUio/status/1101270753931087873,"Fotógrafo del mes: C. David Rodriguez. 
Traditional Chinese pharmacy, Beijing/China.
#LovePhotography #KrigStudium #photography #ConsumeArte https://t.co/XCxqK7JpuB",1101255246658105347,IL US
Thu Feb 28 23:59:42 +0000 2019,https://twitter.com/DinLouisiana/status/1101270751657758722,@Roxyboo11356284 @seanhannity D.C. enemies are light weight compared to NK and CHINA!!!,1050474537047986178,AZ US
Thu Feb 28 23:59:41 +0000 2019,https://twitter.com/LibreDemocrata/status/1101270748902187008,"@joselramos851 @CNNEE El Pueblo d Venezuela si ganó en la ONU, pero China y Rusia vetaron la solución electoral
9 votos a favor del Pueblo d Venezuela (incluyendo 3 con derecho a veto USA, UK y Francia) 3 votos contra el Pueblo d Venezuela (incluyendo 2 con derecho a veto Rusia y China) 3 abstenciones",1088041464096047106,North Dakota
Thu Feb 28 23:59:39 +0000 2019,https://twitter.com/Airi_tempest/status/1101270740081434624,@slow_life365 China,715871604853460992,"Austin, Texas"
Thu Feb 28 23:59:33 +0000 2019,https://twitter.com/piensa_ydice/status/1101270713225244672,No fue aprobada en la ONU la resolución de Venezuela; China y Rusia votaron en contra https://t.co/dh4u1wjPdm https://t.co/RaOFYiuzuU,915366795606970368,"Fort Worth, Texas"
